CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
56;TRUE;acs;3;2.01;0.92;0.64;29;0.54;NA;NA;44;0
20;TRUE;acs;2;4.12;6.08;0.53;69;0.27;NA;NA;42;0
8;TRUE;acs;3;3.34;2.02;0.81;36;0.8;NA;NA;49;0
77;TRUE;acs;2;3.53;7.56;0.03;23;0.14;NA;NA;39;1
14;TRUE;acs;2;1.78;2.64;0.37;6;0.74;NA;NA;35;1
126;TRUE;acs;3;1.81;1.7;0.59;28;0.46;NA;NA;29;1
105;TRUE;acs;3;3.16;5.4;0.62;67;0.56;NA;NA;31;1
136;TRUE;acs;3;4.7;5.34;0.54;53;0.41;NA;NA;18;1
248;TRUE;acs;3;3.37;4.08;0.48;62;0.23;NA;NA;26;1
220;TRUE;acs;3;4.25;1.42;0.65;65;0.59;NA;NA;22;1
229;TRUE;acs;3;4.78;6.3;0.79;61;0.24;NA;NA;17;1
249;TRUE;acs;3;3.7;3.17;0.6;65;0.57;NA;NA;20;1
276;TRUE;acs;3;2.52;3.34;0.8;53;0.22;NA;NA;15;1
305;TRUE;acs;3;4.11;2.54;0.84;75;0.61;NA;NA;21;1
265;TRUE;acs;3;3.33;5.12;0.53;62;0.09;NA;NA;29;1
394;TRUE;acs;3;2.6;2.49;0.82;58;0.19;NA;NA;14;1
388;TRUE;acs;3;3.04;4.64;0.56;63;0.15;NA;NA;14;1
377;TRUE;acs;3;3.97;5.45;0.49;66;0.56;NA;NA;16;1
410;TRUE;acs;3;2.35;2.38;0.76;53;0.16;NA;NA;10;1
409;TRUE;acs;3;2.45;2.08;0.8;53;0.12;NA;NA;13;1
431;TRUE;acs;3;3.58;4.44;0.52;64;0.08;NA;NA;12;1
441;TRUE;acs;3;2.32;1.85;0.92;54;0.11;NA;NA;12;1
437;TRUE;acs;3;2.52;1.75;0.89;62;0.18;NA;NA;11;1
