PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;8;1;8
FALSE;1;14;1;14
FALSE;1;20;1;20
FALSE;1;56;1;56
FALSE;1;77;1;77
FALSE;1;56;2;56
FALSE;1;20;2;20
FALSE;1;8;2;8
FALSE;1;77;2;77
FALSE;1;14;2;14
TRUE;1;56;2;105
TRUE;1;56;2;126
TRUE;1;14;2;136
TRUE;2;56;3;126
TRUE;2;56;3;105
TRUE;2;14;3;136
FALSE;2;56;3;56
TRUE;2;105;3;220
TRUE;2;136;3;229
TRUE;2;136;3;248
TRUE;3;136;4;248
TRUE;3;105;4;220
TRUE;3;56;4;105
TRUE;3;136;4;229
TRUE;3;56;4;126
TRUE;3;220;4;249
TRUE;3;248;4;265
TRUE;3;248;4;276
TRUE;3;220;4;305
FALSE;4;248;5;248
TRUE;4;220;5;249
TRUE;4;248;5;276
TRUE;4;220;5;305
TRUE;4;248;5;265
TRUE;4;249;5;377
TRUE;4;265;5;388
TRUE;4;276;5;394
TRUE;5;276;6;394
FALSE;5;305;6;305
TRUE;5;265;6;388
FALSE;5;249;6;249
TRUE;5;249;6;377
TRUE;5;394;6;409
TRUE;5;394;6;410
TRUE;5;388;6;431
TRUE;6;394;7;410
TRUE;6;394;7;409
FALSE;6;394;7;394
TRUE;6;388;7;431
FALSE;6;249;7;249
TRUE;6;394;7;437
TRUE;6;409;7;441
TRUE;7;409;8;441
TRUE;7;394;8;437
FALSE;7;431;8;431
TRUE;7;394;8;410
FALSE;7;394;8;394
TRUE;8;394;9;437
FALSE;8;441;9;441
FALSE;8;431;9;431
TRUE;8;394;9;410
FALSE;8;394;9;394
