CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
8;32601258;32815876.5;6;67;100;0.272727272727273;0.322261650194279;0.536132957174123;0.62277672588439;67;100;0.272727272727273;0.322261650194279;0.542756463485102
20;32605330;32866080.3333333;6;59;115.5;0.257777777777778;0.369598555710657;0.46470058050995;0.776200960369471;59;115.5;0.257777777777778;0.369598555710657;0.622481778039001
56;32558218;32744232.8888889;9;41;60.2222222222222;0.103626943005181;0.294424720738676;0.284475263884948;0.452490150445262;41;60.2222222222222;0.103626943005181;0.294424720738676;0.449385100074821
71;32673673;32898088.3333333;6;86;126.333333333333;0.351239669421488;0.418082878225398;0.606906539908947;0.874642649699334;86;126.333333333333;0.351239669421488;0.418082878225398;0.704139584379618
92;32571842;32780630.7142857;7;30;76.1428571428571;0.0751295336787565;0.290008734130038;0.312720836307305;0.531063850609335;30;76.1428571428571;0.0751295336787565;0.290008734130038;0.473172145159536
117;32667155;32802883.7142857;7;16;90.5714285714286;0.0619834710743802;0.327486044430093;0.404249583132504;0.599768974769938;16;90.5714285714286;0.0619834710743802;0.327486044430093;0.534319335649099
171;32586249;32779640;7;33;78.2857142857143;0.0829015544041451;0.287651055969364;0.323138254792302;0.528050632483052;33;78.2857142857143;0.0829015544041451;0.287651055969364;0.46932540710791
212;32508963;32671219.2307692;13;5;38.3076923076923;0.0330578512396694;0.245041150253625;0.211491884678206;0.377049094552617;5;38.3076923076923;0.0330578512396694;0.245041150253625;0.322422566123191
236;32532533;32668074.3076923;13;2;37.7692307692308;0.00413223140495868;0.212060725986167;0.15227258195023;0.367780098271563;2;37.7692307692308;0.00413223140495868;0.212060725986167;0.279027271034431
240;32512836;32860323.4545455;11;4;59.7272727272727;0.0112994350282486;0.306318080895474;0.0674746276745627;0.881734352990266;4;59.7272727272727;0.0112994350282486;0.306318080895474;0.435294114956726
241;32528331;32712758.3636364;11;11;53.4545454545455;0.0677966101694915;0.28559004217197;0.231862726809493;0.431035685145282;11;53.4545454545455;0.0677966101694915;0.28559004217197;0.40583848098122
245;32499662;32698106.5454545;11;3;41.8181818181818;0.00564971751412429;0.250040537735731;0.0374129506122052;0.385887659619224;3;41.8181818181818;0.00564971751412429;0.250040537735731;0.355320764150776
252;32504998;32666779.4615385;13;8;33.8461538461538;0.0311111111111111;0.204821658191059;0.200457698750407;0.363314788408692;8;33.8461538461538;0.0311111111111111;0.204821658191059;0.269502181830341
272;32481433;32666186.8235294;17;2;23.7058823529412;0.0204081632653061;0.258313783498495;0.114400794717005;0.353650516890486;2;23.7058823529412;0.0204081632653061;0.258313783498495;0.285504708077284
302;32497615;32665403.6923077;13;3;34;0.00888888888888889;0.189650103369584;0.170140869546435;0.359326480331736;3;34;0.00888888888888889;0.189650103369584;0.249539609696821
340;32197936;32630578.1052632;19;1;21.8421052631579;0;0.281693750390871;0.203356179517599;0.355597479956492;1;21.8421052631579;0;0.281693750390871;0.281693750390871
347;32217546;32619021.7894737;19;1;20.6315789473684;0;0.227188554512383;0.118126620593777;0.320273037409167;1;20.6315789473684;0;0.227188554512383;0.227188554512383
351;32481763;32669960.0666667;15;1;32;0;0.287146239620544;0.144242659350667;0.361682755962087;1;32;0;0.287146239620544;0.347598079540659
388;32206068;32617744.5789474;19;1;20.0526315789474;0;0.200401651549443;0.0793268815985052;0.316029160930519;1;20.0526315789474;0;0.200401651549443;0.200401651549443
413;32162434;32621087.9473684;19;1;18.4736842105263;0;0.229646014619179;0.158967602638335;0.326469286958992;1;18.4736842105263;0;0.229646014619179;0.229646014619179
424;32127768;32613904.8421053;19;1;19.1578947368421;0;0.21481989204462;0.113187480311128;0.30429743318598;1;19.1578947368421;0;0.21481989204462;0.21481989204462
429;32263563;32629750.8947368;19;2;21.8947368421053;0.0207253886010363;0.276918831812201;0.15751563345655;0.353234032301332;2;21.8947368421053;0.0207253886010363;0.276918831812201;0.276918831812201
