CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;32943014;33098108.6;5;130;158.8;0.646153846153846;0.689860957891374;1.53574801727198;1.82717159999967;130;158.8;0.646153846153846;0.689860957891374
2;40744927;41154209.8;5;184;223.6;0.965384615384615;0.97244480659187;25.8406452762821;26.6136817026161;184;223.6;0.965384615384615;0.97244480659187
3;33264582;33476326.6;5;162;186.6;0.772321428571429;0.81236782259295;2.12458469472479;2.99261558315328;162;186.6;0.772321428571429;0.81236782259295
4;33265681;33426937;5;149;183.6;0.779342723004695;0.797449968496193;2.66480602276661;2.83883341885385;149;183.6;0.779342723004695;0.797449968496193
5;32507988;32732899.6666667;6;100;112.666666666667;0.4;0.512868344820697;0.679379943027872;0.82309035582746;100;112.666666666667;0.4;0.512868344820697
6;42236282;42727258.2;5;186;225.2;0.973076923076923;0.979604839895895;29.9550277254105;31.4525494857456;186;225.2;0.973076923076923;0.979604839895895
7;33062512;33437455.6;5;161;183.2;0.703846153846154;0.79915133325869;2.05457350325003;2.87261176163145;161;183.2;0.703846153846154;0.79915133325869
8;32880664;33020102.8;5;126;151.2;0.615384615384615;0.658647221572753;1.28123489394579;1.58754978597389;126;151.2;0.615384615384615;0.658647221572753
9;32751456;32938355.6;5;122;141.8;0.55;0.619907401309109;1.1528222096891;1.33596311038595;122;141.8;0.55;0.619907401309109
10;33923181;34088907.4;5;168;202.2;0.863849765258216;0.878753703343904;4.42428539605324;4.87705588478212;168;202.2;0.863849765258216;0.878753703343904
11;42748458;43259861.8;5;185;225.8;0.976923076923077;0.98191129592613;31.5110848769933;33.088070606463;185;225.8;0.976923076923077;0.98191129592613
12;33788863;34051421.4;5;166;201.2;0.857692307692308;0.874735340575916;4.35685215663518;4.75988101690376;166;201.2;0.857692307692308;0.874735340575916
13;33141978;33288234.8;5;141;175.4;0.741784037558685;0.761207812889338;2.1531494595407;2.41242169368296;141;175.4;0.741784037558685;0.761207812889338
14;33754511;33964257.6;5;167;199.8;0.859154929577465;0.868934972354586;4.19057765228975;4.49239897342841;167;199.8;0.859154929577465;0.868934972354586
15;38030105;38568539;5;174;210.2;0.9;0.914779474720664;16.9955736540478;18.6571969167662;174;210.2;0.9;0.914779474720664
16;32943770;33182168.8;5;148;165;0.673076923076923;0.720906401310207;1.74678370716982;2.08626482706103;148;165;0.673076923076923;0.720906401310207
17;33203975;33359233;5;157;180.4;0.75;0.78575159632097;1.96314356491667;2.63199160845679;157;180.4;0.75;0.78575159632097
18;33057378;33327669;5;154;178.6;0.71830985915493;0.777656594229864;2.09766184295708;2.53318075070922;154;178.6;0.71830985915493;0.777656594229864
19;33335143;33554970.4;5;163;191.6;0.807692307692308;0.833948729200078;2.95553862440687;3.2331898285088;163;191.6;0.807692307692308;0.833948729200078
20;37954854;39361664.2;5;180;215.6;0.896153846153846;0.938998959660857;17.155842161906;21.0954169326888;180;215.6;0.896153846153846;0.938998959660857
21;34735441;34949256.6;5;173;207;0.892018779342723;0.900448413338734;7.28035687476444;7.52243740212427;173;207;0.892018779342723;0.900448413338734
22;32567683;32766134.3333333;6;95;119.333333333333;0.361538461538462;0.545352039267794;0.650706480130006;0.924971941539016;95;119.333333333333;0.361538461538462;0.545352039267794
23;32749454;33079279.4;5;139;153.4;0.546153846153846;0.673115712825782;1.14663903572383;1.76879948794541;139;153.4;0.546153846153846;0.673115712825782
24;39890595;40387325.8;5;182;221.6;0.957692307692308;0.963576575382464;22.9339578576524;24.253401561935;182;221.6;0.957692307692308;0.963576575382464
25;38571363;38903656.2;5;176;212.2;0.911538461538462;0.923092386836019;19.1275961570802;19.6866980378002;176;212.2;0.911538461538462;0.923092386836019
26;33143238;33351809.2;5;154;178.6;0.726923076923077;0.778625666986095;2.30375171150666;2.60824937996892;154;178.6;0.726923076923077;0.778625666986095
27;33197119;33364127.8;5;150;179.6;0.753846153846154;0.781525973901236;2.47006703790802;2.64570457638705;150;179.6;0.753846153846154;0.781525973901236
28;32756867;32894302;5;123;138;0.557692307692308;0.602676214131488;0.972199131252824;1.20096188294815;123;138;0.557692307692308;0.602676214131488
29;39328578;39838061;5;183;218.8;0.938461538461538;0.952515218150145;21.4662535367554;22.5616992856111;183;218.8;0.938461538461538;0.952515218150145
30;32917994;33124750;5;143;161.2;0.630769230769231;0.703273691521744;1.51274621001721;1.91012510583586;143;161.2;0.630769230769231;0.703273691521744
31;32521880;32763747.8333333;6;105;119.666666666667;0.411538461538462;0.544912768573617;0.689106184068139;0.917909953940072;105;119.666666666667;0.411538461538462;0.544912768573617
32;33466898;33673471.4;5;164;194.6;0.826923076923077;0.846877724338393;3.36246374218598;3.59769360257847;164;194.6;0.826923076923077;0.846877724338393
33;34150087;34281175.8;5;171;204.4;0.876923076923077;0.889272489821636;5.24887405242985;5.4678084849863;171;204.4;0.876923076923077;0.889272489821636
34;32800937;33022130;5;133;150.4;0.569230769230769;0.657678601615146;1.24716585485016;1.59359787794486;133;150.4;0.569230769230769;0.657678601615146
35;38495870;39111447.4;5;178;213.4;0.901408450704225;0.927865276766985;18.4463124184037;20.325728437833;178;213.4;0.901408450704225;0.927865276766985
36;33616989;33793238.6;5;165;198;0.85;0.861129334654956;3.61438722253121;3.96600708507824;165;198;0.85;0.861129334654956
37;33407076;33478550.8;5;159;188.6;0.788732394366197;0.819224442399075;2.60681271549118;2.99893903005623;159;188.6;0.788732394366197;0.819224442399075
38;32812087;32995353;5;117;146.6;0.544600938967136;0.63976394509995;1.26294237867127;1.51064259698663;117;146.6;0.544600938967136;0.63976394509995
39;37929706;38831770.6;5;175;211.4;0.896153846153846;0.919643348360759;17.1458394852363;19.4654845658306;175;211.4;0.896153846153846;0.919643348360759
40;32722346;32836676.5;6;102;133.5;0.526923076923077;0.605659017754463;0.692686947750807;1.14291472456359;102;133.5;0.526923076923077;0.605659017754463
41;32781093;33153252.4;5;146;160.4;0.569230769230769;0.703582500183864;1.24435603926383;1.99658147947276;146;160.4;0.569230769230769;0.703582500183864
42;39546403;39772284.8;5;181;218.6;0.943661971830986;0.950523953870523;21.8156530887297;22.3602002906013;181;218.6;0.943661971830986;0.950523953870523
43;32511723;32728299.6666667;6;102;112.833333333333;0.411538461538462;0.51330904022974;0.697903323695167;0.808889379158557;102;112.833333333333;0.411538461538462;0.51330904022974
44;33873753;34090169.8;5;170;202;0.865384615384615;0.879206506085065;4.55864380085325;4.87930438685659;170;202;0.865384615384615;0.879206506085065
45;33258315;33375838.6;5;156;182;0.776923076923077;0.792136755338359;2.19161205599375;2.68285388590773;156;182;0.776923076923077;0.792136755338359
46;39196886;39611074.4;5;173;216.2;0.934615384615385;0.945184504462673;21.0595229943808;22.0392365923073;173;216.2;0.934615384615385;0.945184504462673
47;51658846;52295188.6;5;180;226.6;0.983516483516483;0.990256087808905;59.5482675639125;61.1202251532568;180;226.6;0.983516483516483;0.990256087808905
48;38243742;38798454.2;5;171;211.2;0.903846153846154;0.923750064489501;18.4982192148185;19.5354402323582;171;211.2;0.903846153846154;0.923750064489501
49;40384080;40869381.4;5;178;222;0.961538461538462;0.97068487850178;25.1300556475035;25.9146583340307;178;222;0.961538461538462;0.97068487850178
50;32550195;32726842.4;5;83;110.2;0.315384615384615;0.496438825259248;0.531227916270683;0.829272328898432;83;110.2;0.315384615384615;0.496438825259248
51;32424908;32716252.375;8;63;96.75;0.315384615384615;0.482776103799235;0.468564404715483;0.651426709660795;63;96.75;0.315384615384615;0.482776103799235
52;38387146;38800018.8;5;172;211.6;0.910798122065728;0.925140393643915;18.9425564511769;19.5384858391234;172;211.6;0.910798122065728;0.925140393643915
53;33034932;33220314.8;5;154;174.8;0.723004694835681;0.767045993912191;2.29831232397682;2.34967814584162;154;174.8;0.723004694835681;0.767045993912191
54;39328388;40220284.6;5;177;218.8;0.934615384615385;0.956612108548728;21.0078518022894;23.9160279452924;177;218.8;0.934615384615385;0.956612108548728
55;32565609;32782699.2;5;115;126;0.438461538461538;0.557649551153072;0.738897994357113;1.00089338014364;115;126;0.438461538461538;0.557649551153072
56;32948990;33109599;5;148;166;0.688461538461538;0.729415531651447;1.8208112198378;2.00898270301025;148;166;0.688461538461538;0.729415531651447
57;32534449;32940175.8;5;109;148.4;0.593406593406593;0.64435871640097;0.807977149185164;1.48555321931486;109;148.4;0.593406593406593;0.64435871640097
58;32925463;33100700.6;5;147;164.4;0.661538461538462;0.723998542537275;1.6902425654205;1.98156921744069;147;164.4;0.661538461538462;0.723998542537275
59;33100713;33270176.8;5;157;178;0.746153846153846;0.781438631790744;2.4573837232668;2.50336364960342;157;178;0.746153846153846;0.781438631790744
60;32510549;32741444;5;101;118.8;0.423076923076923;0.521637065985658;0.733923008791838;0.874005233962489;101;118.8;0.423076923076923;0.521637065985658
61;33452327;33609328;5;167;194.8;0.830985915492958;0.853889490790899;3.28575797777254;3.54877115728278;167;194.8;0.830985915492958;0.853889490790899
62;39731539;40107368;5;175;218.8;0.948356807511737;0.956044987875974;22.2482900440486;23.5686712403945;175;218.8;0.948356807511737;0.956044987875974
63;32468261;32881863.8;5;87;138.2;0.472527472527473;0.598769991745344;0.60289365778962;1.30534712862736;87;138.2;0.472527472527473;0.598769991745344
64;37906710;38443643.4;5;170;208.8;0.906103286384977;0.913047580353918;17.4539256982895;18.442740206921;170;208.8;0.906103286384977;0.913047580353918
65;32642888;33157309.8;5;131;171;0.714285714285714;0.746176675437239;1.1439753470978;2.15329731624706;131;171;0.714285714285714;0.746176675437239
66;32484825;32753486.8;5;94;121;0.461538461538462;0.528671000361141;0.654217205131673;0.910992912019528;94;121;0.461538461538462;0.528671000361141
67;33076320;33255971;5;156;177.6;0.738461538461539;0.780326961770624;2.23694077059828;2.45917900575849;156;177.6;0.738461538461539;0.780326961770624
68;32826479;33043434.2;5;143;158.8;0.630769230769231;0.699442036836403;1.57121183384138;1.80385809406161;143;158.8;0.630769230769231;0.699442036836403
69;33418767;33745306.2;5;165;197.8;0.849765258215962;0.865818436258577;3.54803611673101;3.9666542580097;165;197.8;0.849765258215962;0.865818436258577
70;32707229;32833430;5;115;137;0.535211267605634;0.60419884692772;0.823815874641241;1.15854156159203;115;137;0.535211267605634;0.60419884692772
71;33136880;33326997.2;5;158;183;0.769230769230769;0.802371665892793;2.20257456053231;2.67915246469987;158;183;0.769230769230769;0.802371665892793
72;55640820;56266369.2;5;182;228.2;0.994505494505495;0.997362637362637;72.4030584050133;73.3502446133664;182;228.2;0.994505494505495;0.997362637362637
73;33873652;34055166.6;5;169;202.4;0.869230769230769;0.886419865345922;4.70952863567724;4.92142891548985;169;202.4;0.869230769230769;0.886419865345922
74;32687321;32905050.8;5;132;147.4;0.546153846153846;0.649227222308208;1.11698670866411;1.37824720642984;132;147.4;0.546153846153846;0.649227222308208
75;32575432;32809608;5;112;131.2;0.473076923076923;0.577055022442346;0.886800569753846;1.0839524322955;112;131.2;0.473076923076923;0.577055022442346
76;32454478;32900735.4;5;81;139.6;0.43956043956044;0.604691224268689;0.560187037829737;1.36362368127421;81;139.6;0.43956043956044;0.604691224268689
77;33178960;33514260.8;5;160;192.4;0.815384615384615;0.841934040138265;2.80499422362212;3.25500942149945;160;192.4;0.815384615384615;0.841934040138265
78;32354585;32679490.125;8;17;81.625;0.0879120879120879;0.404301261284765;0.250668617482014;0.538300998487244;17;81.625;0.0879120879120879;0.404301261284765
79;33419133;33650667.2;5;166;196;0.835680751173709;0.858592194190786;3.5491701675839;3.67558294437414;166;196;0.835680751173709;0.858592194190786
80;33201209;33342471.4;5;161;184.6;0.773076923076923;0.809654852190064;2.58654335651159;2.72619194171906;161;184.6;0.773076923076923;0.809654852190064
81;33417065;34308216.4;5;164;204.2;0.884615384615385;0.892451052468658;3.54276247041514;5.69722837327956;164;204.2;0.884615384615385;0.892451052468658
82;33058787;33456646;5;155;190.4;0.819230769230769;0.832901447144405;2.43263823142601;3.07724393561728;155;190.4;0.819230769230769;0.832901447144405
83;32755278;32973890;5;137;153.6;0.542307692307692;0.67697150853841;1.05688440245141;1.59175072175732;137;153.6;0.542307692307692;0.67697150853841
84;32743471;32887293;5;129;142;0.542307692307692;0.628525705515142;1.12816054929316;1.32402193050186;129;142;0.542307692307692;0.628525705515142
85;32760090;32970349.2;5;127;155.2;0.591549295774648;0.679120298715369;1.24793254159146;1.58034242937458;127;155.2;0.591549295774648;0.679120298715369
86;33638468;34324378.8;5;168;197.6;0.880769230769231;0.910987375539244;4.22877957692157;5.8126715988223;168;197.6;0.880769230769231;0.910987375539244
87;32475541;32661173.6;5;90;105.4;0.384615384615385;0.491554985638328;0.625450734863403;0.687515255744997;90;105.4;0.384615384615385;0.491554985638328
88;33280349;33422653;5;160;185;0.796153846153846;0.856808219891673;2.7269743821738;3.03487207053929;160;185;0.796153846153846;0.856808219891673
89;39368496;39765207;5;176;208.2;0.946153846153846;0.957524316715145;21.0025914084762;22.5917495201981;176;208.2;0.946153846153846;0.957524316715145
90;33022317;33242812.8;5;145;174.2;0.7;0.807929859799554;1.98937599760431;2.48054832457094;145;174.2;0.7;0.807929859799554
91;32450149;32730343;5;80;121;0.434065934065934;0.558367760560463;0.54677363306979;0.900374307082074;80;121;0.434065934065934;0.558367760560463
92;32416981;32698126.875;8;58;89.75;0.226923076923077;0.449741647086655;0.387682226573943;0.595537284746362;58;89.75;0.226923076923077;0.449741647086655
93;32359984;32660913.25;12;15;54.1666666666667;0.0538461538461538;0.378593165951258;0.198812268855156;0.408080197760457;15;54.1666666666667;0.0538461538461538;0.378593165951258
94;32850923;33084302.4;5;140;165;0.680769230769231;0.763849109770177;1.78857171097753;1.9920093731726;140;165;0.680769230769231;0.763849109770177
95;32802067;33161222.6;5;142;169.6;0.707692307692308;0.787928866415252;1.63719141461534;2.22789223445221;142;169.6;0.707692307692308;0.787928866415252
96;32853816;33060469.2;5;138;162.2;0.638461538461538;0.753354428616252;1.64365756791376;1.91824239483151;138;162.2;0.638461538461538;0.753354428616252
97;84213804;87178915.6;5;183;217.6;1;1;159.94406747758;168.751917064947;183;217.6;1;1
98;32625506;32805813.2;5;113;133.8;0.430769230769231;0.629462918296564;0.705660240145244;1.13302195574658;113;133.8;0.430769230769231;0.629462918296564
99;32829997;32952595;5;135;152.4;0.592307692307692;0.711653003594355;1.34732977797193;1.58603471198499;135;152.4;0.592307692307692;0.711653003594355
100;52480848;53981127.6;5;181;216;0.989010989010989;0.992625175507989;62.1780442522615;66.4104777353116;181;216;0.989010989010989;0.992625175507989
101;32619120;33017598;5;125;158.8;0.665384615384615;0.732702598911396;1.07033020865141;1.78530959638071;125;158.8;0.665384615384615;0.732702598911396
102;32845465;33296627.8;5;145;179.8;0.791208791208791;0.828277883509942;1.77166010017139;2.64534318016209;145;179.8;0.791208791208791;0.828277883509942
103;32562687;32694185.2;5;103;113.6;0.392307692307692;0.536299752501935;0.676987738392452;0.78935905093891;103;113.6;0.392307692307692;0.536299752501935
104;32863129;33800069.2;5;148;190.6;0.807692307692308;0.87632005630793;1.8263919970713;4.19506794121928;148;190.6;0.807692307692308;0.87632005630793
105;32466340;32647243.8;5;85;98.8;0.380769230769231;0.456097453422996;0.491078566079382;0.644772875577729;85;98.8;0.380769230769231;0.456097453422996
