CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;32943014;33098108.6;5;130;158.8;0.646153846153846;0.689860957891374;1.53574801727198;1.82717159999967;130;158.8;0.646153846153846;0.689860957891374;1.18809387192403
2;40744927;41154209.8;5;184;223.6;0.965384615384615;0.97244480659187;25.8406452762821;26.6136817026161;184;223.6;0.965384615384615;0.97244480659187;1.67476605579711
3;33264582;33476326.6;5;162;186.6;0.772321428571429;0.81236782259295;2.12458469472479;2.99261558315328;162;186.6;0.772321428571429;0.81236782259295;1.39907791668786
4;33265681;33426937;5;149;183.6;0.779342723004695;0.797449968496193;2.66480602276661;2.83883341885385;149;183.6;0.779342723004695;0.797449968496193;1.37338605685455
5;32507988;32732899.6666667;6;100;112.666666666667;0.4;0.512868344820697;0.679379943027872;0.82309035582746;100;112.666666666667;0.4;0.512868344820697;0.854780574701162
6;42236282;42727258.2;5;186;225.2;0.973076923076923;0.979604839895895;29.9550277254105;31.4525494857456;186;225.2;0.973076923076923;0.979604839895895;1.68709722426515
7;33062512;33437455.6;5;161;183.2;0.703846153846154;0.79915133325869;2.05457350325003;2.87261176163145;161;183.2;0.703846153846154;0.79915133325869;1.37631618505663
8;32880664;33020102.8;5;126;151.2;0.615384615384615;0.658647221572753;1.28123489394579;1.58754978597389;126;151.2;0.615384615384615;0.658647221572753;1.13433688159752
9;32751456;32938355.6;5;122;141.8;0.55;0.619907401309109;1.1528222096891;1.33596311038595;122;141.8;0.55;0.619907401309109;1.06761830225458
10;33923181;34088907.4;5;168;202.2;0.863849765258216;0.878753703343904;4.42428539605324;4.87705588478212;168;202.2;0.863849765258216;0.878753703343904;1.51340915575895
11;42748458;43259861.8;5;185;225.8;0.976923076923077;0.98191129592613;31.5110848769933;33.088070606463;185;225.8;0.976923076923077;0.98191129592613;1.691069454095
12;33788863;34051421.4;5;166;201.2;0.857692307692308;0.874735340575916;4.35685215663518;4.75988101690376;166;201.2;0.857692307692308;0.874735340575916;1.50648864210297
13;33141978;33288234.8;5;141;175.4;0.741784037558685;0.761207812889338;2.1531494595407;2.41242169368296;141;175.4;0.741784037558685;0.761207812889338;1.31096901108719
14;33754511;33964257.6;5;167;199.8;0.859154929577465;0.868934972354586;4.19057765228975;4.49239897342841;167;199.8;0.859154929577465;0.868934972354586;1.49649911905512
15;38030105;38568539;5;174;210.2;0.9;0.914779474720664;16.9955736540478;18.6571969167662;174;210.2;0.9;0.914779474720664;1.5754535397967
16;32943770;33182168.8;5;148;165;0.673076923076923;0.720906401310207;1.74678370716982;2.08626482706103;148;165;0.673076923076923;0.720906401310207;1.24156102447869
17;33203975;33359233;5;157;180.4;0.75;0.78575159632097;1.96314356491667;2.63199160845679;157;180.4;0.75;0.78575159632097;1.35323886033056
18;33057378;33327669;5;154;178.6;0.71830985915493;0.777656594229864;2.09766184295708;2.53318075070922;154;178.6;0.71830985915493;0.777656594229864;1.33929746784032
19;33335143;33554970.4;5;163;191.6;0.807692307692308;0.833948729200078;2.95553862440687;3.2331898285088;163;191.6;0.807692307692308;0.833948729200078;1.43624503362236
20;37954854;39361664.2;5;180;215.6;0.896153846153846;0.938998959660857;17.155842161906;21.0954169326888;180;215.6;0.896153846153846;0.938998959660857;1.61716487497148
21;34735441;34949256.6;5;173;207;0.892018779342723;0.900448413338734;7.28035687476444;7.52243740212427;173;207;0.892018779342723;0.900448413338734;1.55077226741671
22;32567683;32766134.3333333;6;95;119.333333333333;0.361538461538462;0.545352039267794;0.650706480130006;0.924971941539016;95;119.333333333333;0.361538461538462;0.545352039267794;0.908920065446324
23;32749454;33079279.4;5;139;153.4;0.546153846153846;0.673115712825782;1.14663903572383;1.76879948794541;139;153.4;0.546153846153846;0.673115712825782;1.15925483875551
24;39890595;40387325.8;5;182;221.6;0.957692307692308;0.963576575382464;22.9339578576524;24.253401561935;182;221.6;0.957692307692308;0.963576575382464;1.65949299093647
25;38571363;38903656.2;5;176;212.2;0.911538461538462;0.923092386836019;19.1275961570802;19.6866980378002;176;212.2;0.911538461538462;0.923092386836019;1.58977022177314
26;33143238;33351809.2;5;154;178.6;0.726923076923077;0.778625666986095;2.30375171150666;2.60824937996892;154;178.6;0.726923076923077;0.778625666986095;1.34096642647605
27;33197119;33364127.8;5;150;179.6;0.753846153846154;0.781525973901236;2.47006703790802;2.64570457638705;150;179.6;0.753846153846154;0.781525973901236;1.34596139949657
28;32756867;32894302;5;123;138;0.557692307692308;0.602676214131488;0.972199131252824;1.20096188294815;123;138;0.557692307692308;0.602676214131488;1.03794236878201
29;39328578;39838061;5;183;218.8;0.938461538461538;0.952515218150145;21.4662535367554;22.5616992856111;183;218.8;0.938461538461538;0.952515218150145;1.64044287570303
30;32917994;33124750;5;143;161.2;0.630769230769231;0.703273691521744;1.51274621001721;1.91012510583586;143;161.2;0.630769230769231;0.703273691521744;1.211193579843
31;32521880;32763747.8333333;6;105;119.666666666667;0.411538461538462;0.544912768573617;0.689106184068139;0.917909953940072;105;119.666666666667;0.411538461538462;0.544912768573617;0.908187947622694
32;33466898;33673471.4;5;164;194.6;0.826923076923077;0.846877724338393;3.36246374218598;3.59769360257847;164;194.6;0.826923076923077;0.846877724338393;1.45851163636057
33;34150087;34281175.8;5;171;204.4;0.876923076923077;0.889272489821636;5.24887405242985;5.4678084849863;171;204.4;0.876923076923077;0.889272489821636;1.53152484358171
34;32800937;33022130;5;133;150.4;0.569230769230769;0.657678601615146;1.24716585485016;1.59359787794486;133;150.4;0.569230769230769;0.657678601615146;1.13266870278164
35;38495870;39111447.4;5;178;213.4;0.901408450704225;0.927865276766985;18.4463124184037;20.325728437833;178;213.4;0.901408450704225;0.927865276766985;1.59799019887647
36;33616989;33793238.6;5;165;198;0.85;0.861129334654956;3.61438722253121;3.96600708507824;165;198;0.85;0.861129334654956;1.4830560763502
37;33407076;33478550.8;5;159;188.6;0.788732394366197;0.819224442399075;2.60681271549118;2.99893903005623;159;188.6;0.788732394366197;0.819224442399075;1.4108865396873
38;32812087;32995353;5;117;146.6;0.544600938967136;0.63976394509995;1.26294237867127;1.51064259698663;117;146.6;0.544600938967136;0.63976394509995;1.10181568322769
39;37929706;38831770.6;5;175;211.4;0.896153846153846;0.919643348360759;17.1458394852363;19.4654845658306;175;211.4;0.896153846153846;0.919643348360759;1.58383021106575
40;32722346;32836676.5;6;102;133.5;0.526923076923077;0.605659017754463;0.692686947750807;1.14291472456359;102;133.5;0.526923076923077;0.605659017754463;1.00943169625744
41;32781093;33153252.4;5;146;160.4;0.569230769230769;0.703582500183864;1.24435603926383;1.99658147947276;146;160.4;0.569230769230769;0.703582500183864;1.21172541698332
42;39546403;39772284.8;5;181;218.6;0.943661971830986;0.950523953870523;21.8156530887297;22.3602002906013;181;218.6;0.943661971830986;0.950523953870523;1.63701347611034
43;32511723;32728299.6666667;6;102;112.833333333333;0.411538461538462;0.51330904022974;0.697903323695167;0.808889379158557;102;112.833333333333;0.411538461538462;0.51330904022974;0.855515067049567
44;33873753;34090169.8;5;170;202;0.865384615384615;0.879206506085065;4.55864380085325;4.87930438685659;170;202;0.865384615384615;0.879206506085065;1.51418898270206
45;33258315;33375838.6;5;156;182;0.776923076923077;0.792136755338359;2.19161205599375;2.68285388590773;156;182;0.776923076923077;0.792136755338359;1.36423552308273
46;39196886;39611074.4;5;173;216.2;0.934615384615385;0.945184504462673;21.0595229943808;22.0392365923073;173;216.2;0.934615384615385;0.945184504462673;1.62781775768572
47;51658846;52295188.6;5;180;226.6;0.983516483516483;0.990256087808905;59.5482675639125;61.1202251532568;180;226.6;0.983516483516483;0.990256087808905;1.70544104011534
48;38243742;38798454.2;5;171;211.2;0.903846153846154;0.923750064489501;18.4982192148185;19.5354402323582;171;211.2;0.903846153846154;0.923750064489501;1.59090288884303
49;40384080;40869381.4;5;178;222;0.961538461538462;0.97068487850178;25.1300556475035;25.9146583340307;178;222;0.961538461538462;0.97068487850178;1.67173506853084
50;32550195;32726842.4;5;83;110.2;0.315384615384615;0.496438825259248;0.531227916270683;0.829272328898432;83;110.2;0.315384615384615;0.496438825259248;0.854977976835371
51;32424908;32716252.375;8;63;96.75;0.315384615384615;0.482776103799235;0.468564404715483;0.651426709660795;63;96.75;0.315384615384615;0.482776103799235;0.750985050354365
52;38387146;38800018.8;5;172;211.6;0.910798122065728;0.925140393643915;18.9425564511769;19.5384858391234;172;211.6;0.910798122065728;0.925140393643915;1.59329734460896
