CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
12;TRUE;83;1;0;NA;NA;0.18;2.47;0.36
30;TRUE;115;5;0;NA;5;0.73;1.46;0.78
19;TRUE;27;0;0;NA;NA;1.51;0.99;0.61
31;TRUE;15;2;2;NA;NA;1.98;0.21;0.33
11;TRUE;9;1;2;NA;NA;0.5;1.54;0.47
34;TRUE;124;1;0;NA;NA;0.36;2.49;0.29
49;TRUE;83;4;2;NA;NA;0.88;2.44;0.53
42;TRUE;48;0;0;NA;NA;0.74;1.12;0.65
82;TRUE;67;1;0;NA;NA;0.65;2.49;0.43
81;TRUE;114;0;0;NA;NA;1.87;2.43;0.57
94;TRUE;64;4;2;NA;NA;1.36;2.24;0.61
100;TRUE;86;4;2;NA;NA;1.22;2.36;0.67
93;TRUE;66;4;0;NA;NA;0.82;2.41;0.45
119;TRUE;72;4;2;NA;NA;1.39;2.44;0.56
136;TRUE;66;4;0;NA;NA;0.94;2.31;0.35
130;TRUE;73;4;2;NA;NA;1.25;2.45;0.55
137;TRUE;55;4;0;NA;NA;1.36;2.21;0.48
145;TRUE;68;4;0;NA;NA;0.99;2.49;0.28
155;TRUE;76;4;0;NA;NA;0.97;2.37;0.32
162;TRUE;58;4;0;NA;NA;0.91;2.38;0.43
148;TRUE;64;4;0;NA;NA;1.18;2.34;0.36
