CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
29;TRUE;acs;2;3.89;1.06;0.92;64;0.11;NA;NA;20;0
10;TRUE;acs;2;1.55;7.63;0.21;25;0.89;NA;NA;13;1
5;TRUE;acs;1;4.36;5.75;0.52;7;0.21;NA;NA;33;1
4;TRUE;ras;3;3.74;7;0.64;43;NA;55;NA;27;0
63;TRUE;acs;3;4.31;1.21;0.78;69;0.15;NA;NA;6;1
64;TRUE;acs;3;2.56;1.1;0.67;35;0.67;NA;NA;34;1
127;TRUE;acs;3;3.18;1.53;0.44;59;0.39;NA;NA;12;1
120;TRUE;acs;3;4.74;1.06;0.48;68;0.03;NA;NA;11;1
143;TRUE;acs;3;2.46;4.33;0.37;54;0.76;NA;NA;30;1
165;TRUE;acs;3;1.9;1.39;1;52;0.49;NA;NA;24;1
138;TRUE;acs;3;4.73;5.36;0.63;70;0.14;NA;NA;13;1
185;TRUE;acs;3;3.74;1.81;0.32;56;0.37;NA;NA;13;1
189;TRUE;acs;3;3.94;8.13;0.61;63;0.09;NA;NA;11;1
198;TRUE;acs;3;2.74;0.52;0.44;49;0.52;NA;NA;14;1
176;TRUE;acs;3;2.01;0.99;0.95;47;0.51;NA;NA;17;1
236;TRUE;acs;3;3.89;8.77;0.69;65;0.02;NA;NA;11;1
212;TRUE;acs;3;3.31;1.78;0.36;55;0.42;NA;NA;12;1
223;TRUE;acs;3;4.09;8.6;0.53;59;0.08;NA;NA;12;1
235;TRUE;acs;3;3.71;9.33;0.53;56;0.08;NA;NA;16;1
287;TRUE;acs;3;4.71;9.12;0.58;61;0.06;NA;NA;12;1
289;TRUE;acs;3;3.68;1.41;0.29;54;0.25;NA;NA;14;1
286;TRUE;acs;3;3.38;8.36;0.73;63;0.13;NA;NA;9;1
298;TRUE;acs;3;4.02;2.02;0.31;57;0.24;NA;NA;17;1
