PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;4;1;4
FALSE;1;10;1;10
FALSE;1;29;1;29
TRUE;1;10;2;10
TRUE;1;29;2;29
TRUE;1;4;2;4
TRUE;1;29;2;58
TRUE;2;29;3;58
TRUE;2;58;3;112
TRUE;2;58;3;116
TRUE;2;58;3;119
TRUE;2;58;3;127
TRUE;3;58;4;58
TRUE;3;58;4;116
TRUE;3;58;4;119
TRUE;3;58;4;127
TRUE;3;58;4;112
TRUE;3;127;4;141
TRUE;3;116;4;143
TRUE;3;116;4;151
TRUE;3;119;4;160
TRUE;3;58;4;163
TRUE;4;116;5;143
TRUE;4;116;5;151
TRUE;4;127;5;141
TRUE;4;119;5;160
TRUE;4;58;5;163
TRUE;4;143;5;176
TRUE;4;141;5;178
TRUE;4;143;5;186
TRUE;4;143;5;193
TRUE;4;151;5;206
TRUE;5;143;6;193
TRUE;5;143;6;186
TRUE;5;141;6;178
TRUE;5;151;6;206
TRUE;5;143;6;176
TRUE;5;206;6;218
TRUE;5;178;6;236
TRUE;6;206;7;218
TRUE;6;186;7;186
TRUE;6;178;7;178
TRUE;6;178;7;236
TRUE;6;193;7;193
TRUE;6;178;7;282
TRUE;7;193;8;193
TRUE;7;186;8;186
TRUE;7;178;8;178
TRUE;7;218;8;218
TRUE;7;178;8;282
TRUE;7;218;8;300
TRUE;7;178;8;326
TRUE;8;178;9;178
TRUE;8;186;9;186
TRUE;8;193;9;193
TRUE;8;218;9;300
TRUE;8;178;9;326
TRUE;8;178;9;342
TRUE;8;178;9;349
TRUE;9;178;10;178
TRUE;9;186;10;186
TRUE;9;193;10;193
TRUE;9;178;10;342
TRUE;9;178;10;349
TRUE;9;178;10;353
TRUE;9;178;10;354
