CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;12.5816457770695;5414662452.31665;7;18;92.1428571428571;0.117241379310345;0.642744144831071;41.2134543436748;1160013.90451958;18;92.1428571428571;0.117241379310345;0.642744144831071
2;23.0383204544591;3495074499.54905;7;31;96.4285714285714;0.206896551724138;0.683233164818771;36.9619717059037;748867.919657692;31;96.4285714285714;0.206896551724138;0.683233164818771
3;5.58653217717816;160455.398775866;7;18;87.8571428571429;0.126865671641791;0.590427991222739;93.8043284794165;166.757008245272;18;87.8571428571429;0.126865671641791;0.590427991222739
4;6.64998238298822;24337856.6611794;7;5;80.1428571428571;0.032520325203252;0.550368397789926;9.14544997938179;5299.25069351069;5;80.1428571428571;0.032520325203252;0.550368397789926
5;28.2615626862073;1474119.67682506;7;14;77.8571428571429;0.0896551724137931;0.545730964300414;36.5896536665617;495.521825439556;14;77.8571428571429;0.0896551724137931;0.545730964300414
6;15.5718616122815;17766.0840727781;5;8;109.2;0.0569105691056911;0.744668658628796;74.4517216151352;240.046777046067;8;109.2;0.0569105691056911;0.744668658628796
7;5.74139915724224;324904.333481873;7;28;84.7142857142857;0.206106870229008;0.60050938399752;105.771083588278;214.835183024101;28;84.7142857142857;0.206106870229008;0.60050938399752
8;35.8328008434641;8161097355.08611;7;23;105.714285714286;0.178861788617886;0.738118995218208;30.5176868086702;1748478.59750825;23;105.714285714286;0.178861788617886;0.738118995218208
9;10.2875596332783;5327785329.33366;7;27;110.285714285714;0.211382113821138;0.764278146531503;111.925408569617;1141417.6907363;27;110.285714285714;0.211382113821138;0.764278146531503
10;5.21397910043162;144910.187399696;7;7;82.5714285714286;0.0458015267175573;0.550759993579747;84.1497270924499;155.546844944576;7;82.5714285714286;0.0458015267175573;0.550759993579747
11;11.7218695972076;218688.356081599;7;32;86.5714285714286;0.206666666666667;0.614795674816731;4.77386071711663;203.772377486048;32;86.5714285714286;0.206666666666667;0.614795674816731
12;47.6538679640113;1018124047.53934;5;124;141.2;0.981012658227848;0.994675814088318;150.625924430214;2039662.32228307;124;141.2;0.981012658227848;0.994675814088318
13;6.98657044193325;430753.829001588;11;4;56.8181818181818;0.0206896551724138;0.455154608637939;21.3208635425373;265.219928151268;4;56.8181818181818;0.0206896551724138;0.455154608637939
14;7.44478057632518;142231.137415716;7;10;77.5714285714286;0.0671641791044776;0.530399475149697;3.21568307554475;161.035441245202;10;77.5714285714286;0.0671641791044776;0.530399475149697
15;45.8790439909382;62730.203747076;5;110;127.6;0.726666666666667;0.900583681656419;23.8375820646309;857.40693062432;110;127.6;0.726666666666667;0.900583681656419
16;7.60645519575439;23486.7623019374;5;36;105.6;0.284552845528455;0.720091553676568;131.253035228618;184.29057332128;36;105.6;0.284552845528455;0.720091553676568
17;3.22363374689834;66617.4320331454;13;1;50.3846153846154;0;0.418226426709814;1.96378535811904;270.266580102084;1;50.3846153846154;0;0.418226426709814
18;6.92472136847392;440232315.507448;7;12;104.857142857143;0.0894308943089431;0.719390991165845;85.0972164794075;94433.9912878135;12;104.857142857143;0.0894308943089431;0.719390991165845
19;23.7943824367378;263548.747420993;7;27;77;0.164556962025316;0.555827533587539;7.27188609600245;236.393321612284;27;77;0.164556962025316;0.555827533587539
20;8.87225405167576;325512.517753938;9;6;59.2222222222222;0.040650406504065;0.445407283506606;57.0792503422297;202.484277089665;6;59.2222222222222;0.040650406504065;0.445407283506606
21;12.7184644669449;435843.735430739;7;14;80.1428571428571;0.105691056910569;0.553802524854248;12.4589852913798;207.422928793005;14;80.1428571428571;0.105691056910569;0.553802524854248
22;4.03377979162539;143687342.261244;11;2;60.4545454545455;0.00961538461538462;0.477292635958057;6.5683144121511;30963.7200065677;2;60.4545454545455;0.00961538461538462;0.477292635958057
23;41.1475336588022;2551916.87616618;5;121;132.6;0.80379746835443;0.938482843491797;122.049831954762;9754.25787013259;121;132.6;0.80379746835443;0.938482843491797
24;25.4755905750624;45882.7920007409;5;101;118.2;0.746666666666667;0.831943581513013;35.8021537327724;338.571685915984;101;118.2;0.746666666666667;0.831943581513013
25;7.62452201922213;239860.959990735;9;2;70.7777777777778;0.00689655172413793;0.553525546247721;6.37116187769854;289.127612132064;2;70.7777777777778;0.00689655172413793;0.553525546247721
26;45.4090405561058;7704370.28463161;5;102;122.2;0.706293706293706;0.865389416466353;22.136840857526;18385.9505411348;102;122.2;0.706293706293706;0.865389416466353
27;22.3559461509972;5996786.71013032;5;94;118.6;0.65034965034965;0.839496610468727;123.427735455283;12219.1141356029;94;118.6;0.65034965034965;0.839496610468727
28;43.4088824510193;1130280870.6023;7;22;96.8571428571429;0.170731707317073;0.674907934251431;17.557079097418;242447.353841645;22;96.8571428571429;0.170731707317073;0.674907934251431
29;5.47014994025661;25187.2388372818;5;15;92.2;0.106870229007634;0.620565729902133;96.0495429371289;172.051347064332;15;92.2;0.106870229007634;0.620565729902133
30;27.9813109178107;10531643047.4429;7;56;94.1428571428571;0.348101265822785;0.67032500431836;72.651063645342;2256286.20317765;56;94.1428571428571;0.348101265822785;0.67032500431836
31;5.83764327643407;280938.382908319;7;33;83.1428571428571;0.244274809160305;0.590167523012258;7.21696758861171;211.007829552543;33;83.1428571428571;0.244274809160305;0.590167523012258
32;43.8972874157003;16015048068.7028;7;1;109.428571428571;0;0.758159449869927;45.766124977578;3431293.69856001;1;109.428571428571;0;0.758159449869927
33;3.65821786645692;89205.2868755721;11;5;58.1818181818182;0.0298507462686567;0.45894632234123;4.64573271805732;221.811268185045;5;58.1818181818182;0.0298507462686567;0.45894632234123
