CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;75;3;1;NA;NA;0.25;1.37;0.29
2;FALSE;174;6;0;5;NA;1.5;0.12;0.74
3;FALSE;25;4;1;NA;NA;0.87;0.75;0.07
4;FALSE;124;1;2;NA;NA;2.12;2;0.52
5;FALSE;99;5;2;NA;7;1.18;0.44;0.85
6;FALSE;199;2;1;NA;NA;2.43;1.69;0.4
7;FALSE;50;0;0;NA;NA;0.56;2.31;0.63
8;FALSE;149;3;2;NA;NA;1.81;1.06;0.18
9;FALSE;187;4;2;NA;NA;1.97;1.22;0.12
10;FALSE;87;0;1;NA;NA;0.72;2.47;0.57
11;FALSE;137;2;0;NA;NA;1.34;1.84;0.35
12;FALSE;37;6;1;6;NA;0.09;0.59;0.8
13;TRUE;112;5;0;NA;10;2.28;0.28;0.69
14;FALSE;12;1;2;NA;NA;1.03;1.53;0.24
15;FALSE;62;3;0;NA;NA;0.4;0.9;0.01
16;FALSE;162;0;1;NA;NA;1.65;2.15;0.46
17;TRUE;44;4;2;NA;NA;2.36;1.76;0.21
18;FALSE;143;0;1;NA;NA;1.11;0.51;0.66
19;FALSE;93;2;0;NA;NA;1.73;1.14;0.43
20;TRUE;193;5;1;NA;9;0.48;2.39;0.88
21;FALSE;19;1;2;NA;NA;1.42;0.2;0.54
22;TRUE;118;5;0;NA;8;0.17;1.45;0.09
23;FALSE;68;6;1;11;NA;2.04;2.08;0.77
24;FALSE;168;3;2;NA;NA;0.79;0.83;0.32
25;TRUE;6;5;0;NA;6;1.57;1.92;0.71
26;FALSE;106;2;2;NA;NA;0.32;0.67;0.26
27;FALSE;155;3;1;NA;NA;0.95;1.29;0.04
28;FALSE;56;0;2;NA;NA;2.2;0.04;0.49
29;FALSE;81;4;1;NA;NA;1.26;1.61;0.15
30;FALSE;180;1;0;NA;NA;0.01;0.36;0.6
31;FALSE;31;2;0;NA;NA;1.89;0.98;0.38
32;FALSE;152;1;0;NA;NA;0.68;0.16;0.16
33;TRUE;120;5;0;NA;7;0.72;1.96;0.3
34;FALSE;189;5;1;NA;9;1.76;1.6;0.54
35;FALSE;183;5;0;NA;3;1.45;2.43;0.59
36;FALSE;73;5;0;NA;4;1.16;1.8;0.61
37;FALSE;30;5;0;NA;10;1.68;1.35;0.19
38;FALSE;79;4;1;NA;NA;1.3;0.73;0.42
39;FALSE;62;1;2;NA;NA;1.33;2.05;0.68
40;FALSE;155;0;1;NA;NA;0.12;2.4;0.48
41;FALSE;149;5;2;NA;4;0.64;1.6;0.63
42;FALSE;124;5;2;NA;10;0.5;2.47;0.76
43;FALSE;65;5;0;NA;10;0.52;0.98;0.81
44;FALSE;122;5;1;NA;7;1.67;2.24;0.81
45;FALSE;34;3;1;NA;NA;2.38;0.66;0.33
46;FALSE;100;5;2;NA;7;2.05;1.64;0.53
47;FALSE;15;4;2;NA;NA;1.56;0.83;0.06
48;FALSE;191;5;0;NA;9;0.15;0.37;0.14
49;FALSE;170;4;1;NA;NA;0.04;2.25;0.79
50;FALSE;151;6;1;12;NA;1.3;1.74;0.15
51;FALSE;30;3;1;NA;NA;1.05;0.96;0.11
52;FALSE;7;0;2;NA;NA;2.08;0.94;0.65
53;FALSE;25;0;0;NA;NA;1.41;1.46;0.56
54;FALSE;196;0;2;NA;NA;0.52;2.09;0.78
55;FALSE;183;0;0;NA;NA;1.04;1.69;0.83
56;FALSE;12;1;2;NA;NA;1.47;1.19;0.79
57;FALSE;99;5;1;NA;4;1.21;0.83;0.72
58;FALSE;134;0;2;NA;NA;0.17;2.31;0.74
59;TRUE;62;1;0;NA;NA;1.89;1.76;0.63
60;FALSE;185;3;2;NA;NA;2.2;0.83;0.13
61;FALSE;51;4;0;NA;NA;0.65;2.1;0.63
62;FALSE;92;5;0;NA;5;0.48;0.96;0.28
63;TRUE;72;1;0;NA;NA;2.01;1.66;0.54
64;TRUE;90;4;0;NA;NA;0.96;1.92;0.48
65;TRUE;58;1;0;NA;NA;2.16;2.05;0.16
66;FALSE;90;2;0;NA;NA;2.07;2.26;0.26
67;FALSE;6;4;0;NA;NA;1.51;1.6;0.24
68;FALSE;43;3;2;NA;NA;1.63;1.81;0.69
69;FALSE;100;5;2;NA;10;2.22;0.55;0.3
70;FALSE;145;5;2;NA;10;0.68;0.86;0.48
71;FALSE;40;5;2;NA;7;0.38;1.78;0.22
72;FALSE;92;1;0;NA;NA;1.35;0.83;0.4
73;FALSE;51;1;1;NA;NA;1.05;1.36;0.78
74;FALSE;37;4;2;NA;NA;1.51;2.09;0.07
75;FALSE;119;6;0;4;NA;0.31;2.33;0.56
76;FALSE;128;1;0;NA;NA;0.89;2.48;0.79
77;FALSE;57;3;2;NA;NA;2.28;0.94;0.38
78;FALSE;57;5;0;NA;5;1.21;1.64;0.84
79;FALSE;46;5;0;NA;9;0.92;1.6;0.71
80;FALSE;30;1;0;NA;NA;1.66;1.74;0.39
81;FALSE;118;5;0;NA;7;1.54;0.08;0.72
82;FALSE;107;4;2;NA;NA;2.46;1.8;0.24
83;FALSE;79;5;0;NA;9;0.59;1.62;0.62
84;FALSE;53;4;2;NA;NA;1.99;1.67;0.16
85;FALSE;95;2;2;NA;NA;2.14;0.82;0.5
86;FALSE;19;4;2;NA;NA;2.41;1.6;0.33
87;FALSE;39;4;2;NA;NA;2.3;2.02;0.17
88;FALSE;112;1;1;NA;NA;2.1;1.56;0.51
89;TRUE;67;4;0;NA;NA;0.85;1.72;0.41
90;FALSE;63;6;0;18;NA;2.16;1.6;0.19
91;TRUE;59;1;0;NA;NA;1.84;1.73;0.55
92;FALSE;61;4;2;NA;NA;2.42;1.56;0.31
93;FALSE;69;1;0;NA;NA;2.21;1.45;0.56
94;FALSE;84;1;0;NA;NA;2.28;1.56;0.64
