CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
12;TRUE;83;1;0;NA;NA;0.18;2.47;0.36
52;TRUE;49;4;0;NA;NA;0.69;1.18;0.29
56;TRUE;62;1;0;NA;NA;0.85;1.97;0.79
19;TRUE;27;0;0;NA;NA;1.51;0.99;0.61
30;TRUE;115;5;0;NA;5;0.73;1.46;0.78
98;TRUE;30;4;1;NA;NA;0.92;2.46;0.8
67;TRUE;21;4;0;NA;NA;1;2.42;0.08
108;TRUE;25;5;0;NA;8;0.15;1.79;0.45
152;TRUE;52;4;0;NA;NA;0.77;2.12;0.55
126;TRUE;57;0;0;NA;NA;1.82;1.68;0.51
191;TRUE;79;4;0;NA;NA;1.02;2.39;0.45
183;TRUE;17;0;0;NA;NA;2.01;1.74;0.46
160;TRUE;48;1;0;NA;NA;1.29;2.39;0.16
219;TRUE;54;4;0;NA;NA;1.07;2.37;0.43
224;TRUE;79;4;0;NA;NA;1.1;2.33;0.44
