CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
56;TRUE;acs;3;2.79;8.44;0.92;38;0.24;NA;NA;25;1
9;TRUE;mmas;3;0.83;5.47;1;6;NA;NA;NA;18;0
72;TRUE;acs;3;1.89;3.36;0.7;46;0.63;NA;NA;9;1
27;TRUE;eas;3;3.18;3.28;0.16;69;NA;NA;713;14;1
155;TRUE;mmas;3;1.01;6.4;0.92;13;NA;NA;NA;14;0
125;TRUE;ras;3;1.9;0.38;0.78;82;NA;19;NA;9;1
127;TRUE;acs;3;1.21;2.75;0.66;24;0.26;NA;NA;14;1
185;TRUE;acs;3;1.89;4.1;0.44;32;0.44;NA;NA;15;1
191;TRUE;acs;3;2.15;5.49;0.75;31;0.47;NA;NA;12;1
213;TRUE;acs;3;1.78;7.13;0.94;38;0.43;NA;NA;26;1
197;TRUE;acs;3;2.8;1.2;0.63;72;0.84;NA;NA;13;1
274;TRUE;acs;3;3.34;3.46;0.77;77;0.88;NA;NA;11;1
268;TRUE;acs;3;1.63;6.82;0.68;37;0.48;NA;NA;8;1
280;TRUE;acs;3;3.93;4.84;0.4;66;0.25;NA;NA;15;1
331;TRUE;acs;3;1.58;6.4;0.69;40;0.37;NA;NA;10;1
336;TRUE;acs;3;3.54;2.88;0.82;71;0.55;NA;NA;15;1
361;TRUE;acs;3;1.61;7.09;0.78;40;0.37;NA;NA;10;1
328;TRUE;acs;3;1.74;6.87;0.68;43;0.52;NA;NA;15;1
407;TRUE;acs;3;1.82;6.62;0.61;41;0.4;NA;NA;16;1
396;TRUE;acs;3;3.62;3.36;0.61;68;0.62;NA;NA;15;1
418;TRUE;acs;3;3.11;3.22;0.7;76;0.93;NA;NA;12;1
420;TRUE;acs;3;3.36;2.6;0.89;71;0.61;NA;NA;14;1
