CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
56;32208920;32610857.375;40;1;10.25;0;0.44047619047619;0;0.257000760494175;1;10.25;0;0.44047619047619
9;32272754;32654025.375;40;1;14.55;0;0.645238095238095;0;0.389710862333472;1;14.55;0;0.645238095238095
72;32177042;32588606.025;40;1;8.05;0;0.335714285714286;0;0.188559697271863;1;8.05;0;0.335714285714286
27;32383806;32768867.45;40;16;21.325;0.714285714285714;0.967857142857143;0.376936434183682;0.742933253027837;16;21.325;0.714285714285714;0.967857142857143
155;32183213;32589409.275;40;1;8.05;0;0.335714285714286;0;0.191226093497559;1;8.05;0;0.335714285714286
125;32215735;32603116.975;40;2;9.325;0.0476190476190476;0.396428571428571;0.0602467380286276;0.233334434261013;2;9.325;0.0476190476190476;0.396428571428571
127;32134051;32576980.8;40;1;6.275;0;0.251190476190476;0;0.152867096196294;1;6.275;0;0.251190476190476
185;32186462;32603428.3;40;2;9.7;0.0476190476190476;0.414285714285714;0.057634198628958;0.234314958189309;2;9.7;0.0476190476190476;0.414285714285714
191;32312528;32722424.025;40;14;19.75;0.619047619047619;0.892857142857143;0.296110014304168;0.599908477816238;14;19.75;0.619047619047619;0.892857142857143
213;32245273;32637219.775;40;1;13.35;0;0.588095238095238;0;0.338148533895713;1;13.35;0;0.588095238095238
197;32217884;32651774.225;40;3;14.575;0.0952380952380952;0.646428571428571;0.0683248136395817;0.382848284374903;3;14.575;0.0952380952380952;0.646428571428571
274;32136666;32570858.8;40;1;5.35;0;0.207142857142857;0;0.134011206760383;1;5.35;0;0.207142857142857
268;32191427;32563044.325;40;1;4.7;0;0.176190476190476;0;0.110107681676895;1;4.7;0;0.176190476190476
280;32247303;32619399.3;40;1;11.575;0;0.503571428571429;0;0.283324740786714;1;11.575;0;0.503571428571429
331;32197553;32588117.9;40;1;7.875;0;0.327380952380952;0;0.187156552754626;1;7.875;0;0.327380952380952
336;32214967;32615227.925;40;2;11.1;0.0476190476190476;0.480952380952381;0.000922795768501548;0.270533246144817;2;11.1;0.0476190476190476;0.480952380952381
361;32199230;32574895.8;40;1;6.4;0;0.257142857142857;0;0.146619256509361;1;6.4;0;0.257142857142857
328;32273649;32633925.35;40;2;13.1;0.0476190476190476;0.576190476190476;0.0263057273958709;0.328006138554121;2;13.1;0.0476190476190476;0.576190476190476
407;32306423;32669072;40;4;16.625;0.142857142857143;0.744047619047619;0.13837634954039;0.436216261013615;4;16.625;0.142857142857143;0.744047619047619
396;32189236;32668350.9;40;1;14.475;0;0.641666666666667;0;0.434028703493554;1;14.475;0;0.641666666666667
418;32221512;32597305.15;40;1;9;0;0.380952380952381;0;0.215390541653071;1;9;0;0.380952380952381
420;32360387;32685080.075;40;9;17.6;0.380952380952381;0.79047619047619;0.161394067594002;0.485437215609525;9;17.6;0.380952380952381;0.79047619047619
