PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;9;1;9
FALSE;1;27;1;27
FALSE;1;56;1;56
FALSE;1;72;1;72
FALSE;1;56;2;56
FALSE;1;9;2;9
FALSE;1;72;2;72
FALSE;1;27;2;27
TRUE;1;72;2;125
TRUE;1;72;2;127
TRUE;1;9;2;155
TRUE;2;9;3;155
TRUE;2;72;3;125
FALSE;2;56;3;56
TRUE;2;72;3;127
FALSE;2;72;3;72
TRUE;2;127;3;185
TRUE;2;56;3;191
TRUE;2;125;3;197
TRUE;2;56;3;213
TRUE;3;127;4;185
TRUE;3;56;4;191
TRUE;3;56;4;213
TRUE;3;125;4;197
TRUE;3;72;4;127
TRUE;3;185;4;268
TRUE;3;197;4;274
TRUE;3;185;4;280
TRUE;4;197;5;274
TRUE;4;185;5;268
TRUE;4;185;5;280
TRUE;4;127;5;185
TRUE;4;268;5;328
TRUE;4;268;5;331
TRUE;4;274;5;336
TRUE;4;268;5;361
TRUE;5;268;6;331
TRUE;5;274;6;336
TRUE;5;268;6;361
FALSE;5;274;6;274
TRUE;5;268;6;328
TRUE;5;336;6;396
TRUE;5;331;6;407
FALSE;6;331;7;331
FALSE;6;274;7;274
TRUE;6;331;7;407
TRUE;6;274;7;336
TRUE;6;336;7;396
TRUE;6;274;7;418
TRUE;6;336;7;420
TRUE;7;274;8;418
TRUE;7;336;8;420
FALSE;7;331;8;331
TRUE;7;331;8;407
TRUE;7;336;8;396
FALSE;8;418;9;418
FALSE;8;420;9;420
FALSE;8;396;9;396
TRUE;8;331;9;407
FALSE;8;331;9;331
FALSE;9;418;10;418
FALSE;9;420;10;420
FALSE;9;396;10;396
TRUE;9;331;10;407
FALSE;9;331;10;331
