CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
97;0.104255062892803;186197.017922195;50;1;11.42;0;0.548421052631579;0;345.478196089371;1;11.42;0;0.548421052631579
74;0.0601081717034775;150195.08308725;50;2;11.44;0.0526315789473684;0.549473684210526;0.458344360844383;279.321274647559;2;11.44;0.0526315789473684;0.549473684210526
23;0.056458969015034;99813.2631163277;50;1;10.16;0;0.482105263157895;0;197.542163127524;1;10.16;0;0.482105263157895
105;0.347806266027436;514812.349032242;50;1;8.48;0;0.393684210526316;0;499.81620841708;1;8.48;0;0.393684210526316
109;0.233410566157036;348230.298375722;50;1;13.3;0;0.647368421052632;0;450.829438070098;1;13.3;0;0.647368421052632
200;0.146969304336639;265706.948635272;50;1;10.34;0;0.491578947368421;0;157.728463811754;1;10.34;0;0.491578947368421
168;0.0645083045718204;163365.049926633;50;1;9.88;0;0.467368421052632;0;280.679599104455;1;9.88;0;0.467368421052632
158;0.061411103009284;250881.478661302;50;3;12.64;0.105263157894737;0.612631578947368;0.930157348697268;608.107903452102;3;12.64;0.105263157894737;0.612631578947368
204;0.35866036139835;426436.57101948;50;1;8.58;0;0.398947368421053;0;464.08282601433;1;8.58;0;0.398947368421053
208;0.166021094859114;305539.35080119;50;1;8.8;0;0.410526315789474;0;335.343302805362;1;8.8;0;0.410526315789474
282;0.598641041352031;216394.443575399;50;2;12.96;0.0526315789473684;0.629473684210526;1.53153775357191;4538.64540495829;2;12.96;0.0526315789473684;0.629473684210526
279;0.379689063279006;222063.016079012;50;1;8.06;0;0.371578947368421;0;398.279841202879;1;8.06;0;0.371578947368421
247;0.40681024207557;205673.747413777;50;3;12.58;0.105263157894737;0.609473684210526;0.82259767171322;996.164846234407;3;12.58;0.105263157894737;0.609473684210526
249;0.281401100811991;182682.023985411;50;1;9.64;0;0.454736842105263;0;547.775152800324;1;9.64;0;0.454736842105263
343;0.370393030739548;224658.737451133;50;1;8.36;0;0.387368421052632;0;254.855775216355;1;8.36;0;0.387368421052632
319;0.341374025078415;386314.842361133;50;1;8.66;0;0.403157894736842;0;569.35860879557;1;8.66;0;0.403157894736842
359;0.350535700967745;673319.187230862;50;1;9.38;0;0.441052631578947;0;468.50045706507;1;9.38;0;0.441052631578947
347;0.0910914493888058;187223.73968461;50;2;12.16;0.0526315789473684;0.587368421052632;0.0700151324777245;110.888716283068;2;12.16;0.0526315789473684;0.587368421052632
392;0.278695928383769;82114.4791312365;50;1;11.54;0;0.554736842105263;0;37402.63295577;1;11.54;0;0.554736842105263
432;0.0413409198134881;202710.92435828;50;1;11.62;0;0.558947368421053;0;538.399166121338;1;11.62;0;0.558947368421053
