CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
23;TRUE;FALSE;9;1;1;NA;NA;1.12;1.51;0.67;23;23
74;TRUE;FALSE;29;4;1;NA;NA;1.38;0.9;0.48;74;74
97;TRUE;FALSE;94;1;1;NA;NA;2.12;2.11;0.63;97;97
105;TRUE;FALSE;107;2;0;NA;NA;0.71;2.27;0.46;105;105
109;TRUE;FALSE;187;4;1;NA;NA;1.57;2.04;0.83;109;109
158;TRUE;FALSE;10;5;1;NA;4;1.41;1.84;0.56;158;158
168;TRUE;FALSE;64;1;1;NA;NA;2.25;1.03;0.58;168;168
200;TRUE;FALSE;31;1;1;NA;NA;1.6;1.62;0.44;200;200
204;TRUE;FALSE;31;1;1;NA;NA;2.49;0.32;0.65;204;204
208;TRUE;FALSE;97;1;2;NA;NA;2.09;2.23;0.57;208;208
247;TRUE;FALSE;43;1;1;NA;NA;1.93;1.12;0.49;247;247
249;TRUE;FALSE;72;1;1;NA;NA;2.13;1.06;0.5;249;249
279;TRUE;FALSE;55;1;1;NA;NA;2.37;1.21;0.57;279;279
282;TRUE;FALSE;47;1;1;NA;NA;2.33;0.9;0.52;282;282
319;TRUE;FALSE;45;1;1;NA;NA;2.38;1.45;0.59;319;319
343;TRUE;FALSE;49;1;1;NA;NA;2.14;1.22;0.5;343;343
347;TRUE;FALSE;55;1;1;NA;NA;2.11;1.48;0.52;347;347
359;TRUE;FALSE;52;1;1;NA;NA;1.97;1.4;0.48;359;359
392;TRUE;TRUE;66;1;1;NA;NA;2.05;1.48;0.59;392;392
432;TRUE;FALSE;52;1;1;NA;NA;2.42;1.2;0.57;432;432
446;TRUE;FALSE;56;1;1;NA;NA;2.34;1.19;0.62;446;446
