PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;7;1;7
FALSE;1;48;1;48
FALSE;1;62;1;62
FALSE;1;69;1;69
FALSE;1;48;2;48
FALSE;1;62;2;62
FALSE;1;69;2;69
FALSE;1;7;2;7
TRUE;1;7;2;108
TRUE;1;48;2;121
TRUE;1;7;2;145
FALSE;2;48;3;48
TRUE;2;7;3;145
TRUE;2;48;3;121
TRUE;2;7;3;108
FALSE;2;62;3;62
TRUE;2;48;3;180
TRUE;2;48;3;192
TRUE;2;145;3;193
TRUE;2;145;3;197
TRUE;2;121;3;247
TRUE;3;48;4;180
TRUE;3;145;4;197
TRUE;3;48;4;192
TRUE;3;145;4;193
TRUE;3;121;4;247
TRUE;3;247;4;262
TRUE;3;192;4;263
TRUE;3;197;4;274
TRUE;3;197;4;275
TRUE;3;197;4;309
TRUE;4;247;5;262
TRUE;4;192;5;263
TRUE;4;197;5;274
TRUE;4;197;5;309
TRUE;4;197;5;275
TRUE;4;262;5;326
TRUE;4;262;5;332
TRUE;4;262;5;354
TRUE;4;263;5;359
TRUE;4;262;5;365
TRUE;5;262;6;354
TRUE;5;262;6;332
TRUE;5;263;6;359
TRUE;5;262;6;365
TRUE;5;262;6;326
TRUE;5;365;6;398
FALSE;6;354;7;354
FALSE;6;332;7;332
FALSE;6;359;7;359
TRUE;6;365;7;398
FALSE;6;365;7;365
TRUE;6;398;7;419
FALSE;7;354;8;354
FALSE;7;332;8;332
TRUE;7;365;8;398
TRUE;7;398;8;419
FALSE;7;359;8;359
