CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;330.006708748477;1846.42728957494;5;239;312.2;0.67574931880109;0.805516734435367;14.3484083736779;29178.586593326;239;312.2;0.67574931880109;0.805516734435367
2;1.98167249469173;369.643621301409;5;264;285.2;0.648526077097506;0.749136137198243;14.0344313270024;358.61666473974;264;285.2;0.648526077097506;0.749136137198243
3;422.867170723212;4103.46849680915;5;293;367.6;0.848837209302326;0.956215117421735;74.380459546065;55866.0370111073;293;367.6;0.848837209302326;0.956215117421735
4;36.426209204481;408.933202037611;5;257;287.6;0.697547683923706;0.748944100707527;12.8101144874965;2127.27388334084;257;287.6;0.697547683923706;0.748944100707527
5;26.0456257158841;375.875653056615;5;201;283;0.544959128065395;0.739236150080885;13.694963166301;1528.85473421318;201;283;0.544959128065395;0.739236150080885
6;1.00571917249609;1938656.67689954;14;4;81.9285714285714;0.00817438692098093;0.361974613512775;3.58147093695878;6283.73973245384;4;81.9285714285714;0.00817438692098093;0.361974613512775
7;1.36476442096438;349.123696316815;5;199;264.8;0.560090702947846;0.694271165573876;15.4317073887088;201.685517705285;199;264.8;0.560090702947846;0.694271165573876
8;0.816035367133266;469.653083321803;5;8;196;0.0178117048346056;0.541696504714164;14.0760397010298;489.203611901334;8;196;0.0178117048346056;0.541696504714164
9;1.04588870904078;437.775611427485;7;6;202.714285714286;0.0136239782016349;0.563006679234543;8.48963838770233;190.774138964465;6;202.714285714286;0.0136239782016349;0.563006679234543
10;77.1307470019333;491.879965728309;5;253;295.6;0.700272479564033;0.767680107778905;14.3838095876972;4432.86499787684;253;295.6;0.700272479564033;0.767680107778905
11;569.297694172454;3476.42871102813;5;341;374.2;0.946564885496183;0.976640586680551;71.9174937944306;49506.2544632812;341;374.2;0.946564885496183;0.976640586680551
12;1.1159967930875;339.105004318761;5;138;261.2;0.398255813953488;0.677825378501068;27.7970828839393;208.801204657148;138;261.2;0.398255813953488;0.677825378501068
13;0.853581498080415;527.598885216503;7;15;204.142857142857;0.0356234096692112;0.594860644008587;13.0572564696294;143.551917533922;15;204.142857142857;0.0356234096692112;0.594860644008587
14;1.01751681194689;448.213622305955;7;127;213.857142857143;0.358974358974359;0.602125594327186;23.9271968773298;126.718998284923;127;213.857142857143;0.358974358974359;0.602125594327186
15;434.238454016266;2145.62807634117;5;299;355.8;0.866279069767442;0.926212948995315;53.4197046523164;33170.0664995221;299;355.8;0.866279069767442;0.926212948995315
16;5.32895944009787;416.505492133906;5;277;308.4;0.702290076335878;0.810048861976981;15.942187658881;613.341610533872;277;308.4;0.702290076335878;0.810048861976981
17;338.832575639651;809.477441980556;5;270;317.8;0.732970027247956;0.825517169651883;15.5854939196235;17278.4855115247;270;317.8;0.732970027247956;0.825517169651883
18;402.044727641902;993.309535268729;5;300;344.8;0.814713896457766;0.900217881214434;23.1430745036063;20905.3174776134;300;344.8;0.814713896457766;0.900217881214434
19;1.90112018527756;1072.99423422299;10;26;124.8;0.0902527075812274;0.394409671873506;3.43255941083134;109.485838022644;26;124.8;0.0902527075812274;0.394409671873506
20;130.987710764129;514.664223945749;5;274;309;0.743869209809264;0.80552789005323;15.7820285885538;6671.57229191582;274;309;0.743869209809264;0.80552789005323
21;1.02476163582314;447.177569845227;7;101;216.142857142857;0.36101083032491;0.591069116336624;5.73491435365817;138.654222693097;101;216.142857142857;0.36101083032491;0.591069116336624
22;345.044947453354;1429.52800359312;5;248;340.4;0.718023255813954;0.883451505865873;38.1217365803391;25406.8755212122;248;340.4;0.718023255813954;0.883451505865873
23;1.04629736772154;449.339979953896;5;214;262.8;0.485260770975057;0.695357851789616;13.3651424158622;288.484796065132;214;262.8;0.485260770975057;0.695357851789616
24;165.211361984524;653.652629929527;5;219;316.6;0.633720930232558;0.82138636459635;17.5729259024562;8942.06498506168;219;316.6;0.633720930232558;0.82138636459635
