CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;189;1;0;NA;NA;0.17;0.92;0.07
2;FALSE;90;5;2;NA;5;1.42;2.17;0.52
3;FALSE;139;6;1;10;NA;0.79;1.54;0.3
4;FALSE;40;3;0;NA;NA;2.04;0.29;0.75
5;FALSE;114;2;2;NA;NA;0.48;0.6;0.86
6;TRUE;164;4;0;NA;NA;1.1;2.48;0.63
7;FALSE;65;0;1;NA;NA;2.35;1.23;0.18
8;FALSE;2;1;2;NA;NA;1.26;1.07;0.13
9;FALSE;102;4;1;NA;NA;0.01;2.32;0.58
10;FALSE;152;3;2;NA;NA;0.64;0.45;0.8
11;FALSE;52;6;0;11;NA;1.89;1.7;0.35
12;FALSE;127;0;0;NA;NA;0.95;0.76;0.01
13;FALSE;27;3;1;NA;NA;2.2;2.01;0.46
14;FALSE;77;2;1;NA;NA;1.57;0.14;0.69
15;FALSE;177;5;2;NA;5;0.32;1.39;0.24
16;FALSE;34;0;1;NA;NA;0.4;1.46;0.04
17;FALSE;133;3;2;NA;NA;1.65;0.21;0.49
18;FALSE;83;5;2;NA;3;1.03;0.84;0.27
19;TRUE;183;1;0;NA;NA;2.28;2.09;0.72
20;FALSE;108;1;1;NA;NA;1.96;1.78;0.15
21;FALSE;9;4;0;NA;NA;0.71;0.53;0.6
22;FALSE;158;6;0;5;NA;1.34;1.15;0.38
23;FALSE;58;2;2;NA;NA;0.09;2.4;0.83
24;FALSE;195;5;1;NA;2;2.12;0.06;0.55
25;FALSE;96;1;0;NA;NA;0.87;1.31;0.1
26;FALSE;145;3;1;NA;NA;1.5;1.93;0.77
27;FALSE;170;0;2;NA;NA;1.81;1.62;0.21
28;FALSE;71;4;0;NA;NA;0.56;0.37;0.66
29;FALSE;121;5;0;NA;6;2.43;0.99;0.44
30;FALSE;21;2;1;NA;NA;1.18;2.24;0.89
31;FALSE;12;2;0;NA;NA;1.07;1.58;0.48
32;FALSE;161;1;0;NA;NA;1.69;2.21;0.25
33;FALSE;62;4;1;NA;NA;0.44;0.96;0.7
34;FALSE;186;3;1;NA;NA;2;0.64;0.82
35;FALSE;86;0;2;NA;NA;0.75;1.89;0.37
36;FALSE;136;2;2;NA;NA;1.38;1.27;0.59
37;FALSE;37;5;0;NA;8;0.13;0.02;0.14
38;FALSE;24;4;2;NA;NA;0.91;1.11;0.76
39;FALSE;124;0;1;NA;NA;2.16;2.36;0.31
40;FALSE;74;2;0;NA;NA;0.28;1.74;0.53
41;FALSE;173;6;1;7;NA;1.53;0.49;0.08
42;FALSE;99;6;1;14;NA;1.22;0.17;0.2
43;FALSE;198;3;2;NA;NA;2.47;1.42;0.65
44;FALSE;149;5;0;NA;7;1.85;0.8;0.87
45;FALSE;49;1;2;NA;NA;0.6;2.05;0.42
46;FALSE;180;0;1;NA;NA;0.05;0.25;0.34
47;FALSE;80;3;0;NA;NA;1.3;1.5;0.79
48;FALSE;130;5;0;NA;9;0.68;2.13;0.11
49;FALSE;30;1;2;NA;NA;1.93;0.88;0.56
50;FALSE;105;2;0;NA;NA;0.36;1.19;0.45
51;FALSE;55;0;1;NA;NA;2.24;0.57;0.23
52;FALSE;155;4;2;NA;NA;0.99;1.82;0.68
53;FALSE;142;1;2;NA;NA;1.14;0.1;0.39
54;FALSE;43;4;1;NA;NA;2.39;1.35;0.84
55;FALSE;93;3;1;NA;NA;1.77;0.72;0.62
56;FALSE;192;6;0;19;NA;0.52;1.97;0.17
57;FALSE;167;2;1;NA;NA;0.83;1.03;0.51
58;FALSE;68;5;2;NA;7;2.08;2.28;0.06
59;TRUE;118;4;2;NA;NA;0.21;1.66;0.73
60;FALSE;18;0;0;NA;NA;1.46;0.41;0.28
61;FALSE;57;3;2;NA;NA;1.75;0.08;0.29
62;FALSE;156;0;1;NA;NA;0.5;1.33;0.74
63;FALSE;107;5;2;NA;7;1.12;0.7;0.51
64;FALSE;7;2;0;NA;NA;2.37;1.95;0.06
65;TRUE;82;1;1;NA;NA;2.06;1.64;0.85
66;FALSE;181;4;0;NA;NA;0.81;0.39;0.4
67;FALSE;131;2;2;NA;NA;0.19;2.26;0.18
68;FALSE;32;6;0;10;NA;1.44;1.01;0.63
69;FALSE;44;0;2;NA;NA;1.59;1.8;0.79
70;FALSE;144;4;1;NA;NA;0.34;0.55;0.34
71;FALSE;194;2;1;NA;NA;0.97;2.42;0.12
72;FALSE;94;5;0;NA;9;2.22;1.17;0.57
73;FALSE;69;3;1;NA;NA;1.28;2.11;0.01
74;FALSE;119;1;0;NA;NA;0.66;1.48;0.68
75;FALSE;20;5;2;NA;8;1.91;0.23;0.23
76;FALSE;88;4;1;NA;NA;0.27;2.5;0.43
77;FALSE;187;0;2;NA;NA;1.52;1.25;0.88
78;FALSE;38;2;1;NA;NA;0.89;0.62;0.2
79;FALSE;138;6;0;6;NA;2.14;1.87;0.65
80;FALSE;113;1;0;NA;NA;1.83;0.31;0.09
81;FALSE;13;5;2;NA;10;0.58;1.56;0.54
82;FALSE;63;0;0;NA;NA;1.2;0.94;0.77
83;FALSE;163;3;1;NA;NA;2.45;2.19;0.32
84;FALSE;26;1;0;NA;NA;0.11;0.78;0.71
85;FALSE;125;4;2;NA;NA;1.36;2.03;0.26
86;FALSE;76;6;1;5;NA;0.73;1.4;0.49
87;FALSE;175;3;0;NA;NA;1.98;0.15;0.04
88;FALSE;51;3;0;NA;NA;1.05;2.34;0.37
89;FALSE;150;0;2;NA;NA;2.3;1.09;0.82
90;FALSE;100;2;2;NA;NA;0.42;0.47;0.15
91;FALSE;200;5;1;NA;8;1.67;1.72;0.6
92;FALSE;41;5;1;NA;4;1.32;0.35;0.7
93;FALSE;141;2;0;NA;NA;0.07;1.6;0.25
94;FALSE;91;0;0;NA;NA;1.94;2.23;0.47
95;FALSE;191;4;2;NA;NA;0.69;0.98;0.02
96;FALSE;166;1;1;NA;NA;0.38;1.91;0.58
97;FALSE;66;4;0;NA;NA;1.63;0.66;0.13
98;FALSE;16;3;2;NA;NA;2.26;1.29;0.36
99;FALSE;116;6;1;18;NA;1.01;0.04;0.81
100;FALSE;4;3;1;NA;NA;2.1;0.82;0.19
101;FALSE;104;0;2;NA;NA;0.85;2.07;0.64
102;FALSE;153;5;0;NA;2;0.23;0.19;0.87
103;FALSE;54;1;2;NA;NA;1.48;1.44;0.42
104;FALSE;29;1;0;NA;NA;1.79;2.38;0.53
105;FALSE;128;4;1;NA;NA;0.54;1.13;0.08
106;FALSE;178;2;1;NA;NA;1.16;1.76;0.3
107;FALSE;48;2;1;NA;NA;0.77;1.21;0.27
108;FALSE;197;0;0;NA;NA;1.4;0.58;0.5
109;FALSE;97;4;2;NA;NA;0.15;1.83;0.05
110;FALSE;23;6;0;14;NA;0.46;2.15;0.84
111;FALSE;122;3;1;NA;NA;1.71;0.9;0.39
112;FALSE;72;1;2;NA;NA;1.09;0.27;0.61
113;FALSE;172;5;0;NA;4;2.34;1.52;0.16
114;FALSE;60;5;1;NA;6;0.93;1.99;0.89
115;FALSE;159;2;2;NA;NA;2.18;0.74;0.44
116;FALSE;110;3;0;NA;NA;1.55;1.37;0.22
117;FALSE;10;0;1;NA;NA;0.3;0.12;0.67
118;FALSE;35;4;2;NA;NA;1.24;1.68;0.11
119;FALSE;135;1;1;NA;NA;2.49;0.43;0.56
120;FALSE;85;2;0;NA;NA;0.62;1.05;0.33
121;FALSE;163;2;2;NA;NA;1.35;0.3;0.54
122;FALSE;64;6;1;15;NA;0.1;1.55;0.09
123;FALSE;14;0;2;NA;NA;0.72;0.93;0.31
124;TRUE;114;4;0;NA;NA;1.97;2.18;0.76
125;FALSE;188;5;1;NA;6;2.29;1.86;0.2
126;FALSE;89;1;0;NA;NA;1.04;0.61;0.65
127;FALSE;39;3;2;NA;NA;0.41;2.49;0.88
128;FALSE;138;0;0;NA;NA;1.66;1.24;0.43
129;FALSE;2;5;0;NA;3;1.19;1.4;0.03
130;FALSE;101;2;2;NA;NA;2.44;0.15;0.48
131;FALSE;151;3;1;NA;NA;1.82;2.02;0.71
132;FALSE;51;0;2;NA;NA;0.57;0.77;0.26
133;FALSE;139;4;0;NA;NA;0.49;0.81;0.76
134;FALSE;70;2;2;NA;NA;0.7;2.46;0.57
135;FALSE;129;4;1;NA;NA;1.34;2.41;0.82
136;FALSE;6;4;0;NA;NA;0.09;1.68;0.88
137;FALSE;174;0;0;NA;NA;1.4;1.73;0.19
138;FALSE;110;4;2;NA;NA;1.07;2.15;0.71
