CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;0.266195735237172;5927163.8498943;11;1;66.4545454545455;0;0.55394273314861;12.0405356664244;35676.1481176411;1;66.4545454545455;0;0.55394273314861;0.85399504693744
2;0.264813759051455;16798.7295514443;7;26;79.2857142857143;0.14792899408284;0.54662788347236;55.7706840030962;3385.15878730262;26;79.2857142857143;0.14792899408284;0.54662788347236;0.933822634265282
3;0.286397224334408;28520.7614054541;7;56;96;0.4;0.632764743156888;16.2249641801161;3862.33454063892;56;96;0.4;0.632764743156888;1.08097310289302
4;0.248194176147125;24618.4494315997;7;3;87.2857142857143;0.0129032258064516;0.590236231165985;28.0472278588129;1460.71051845261;3;87.2857142857143;0.0129032258064516;0.590236231165985;1.00832022824189
5;5.07501777054907;27607.9104558123;5;46;109;0.266272189349112;0.70400258235894;48.0805322672101;6465.29897235094;46;109;0.266272189349112;0.70400258235894;1.26133796005977
6;0.24125501842892;5558479.05038953;9;17;82.6666666666667;0.106666666666667;0.592697166466933;15.7193310159049;3319.56494487743;17;82.6666666666667;0.106666666666667;0.592697166466933;0.963132895508767
7;0.361634733434373;25085.6388324697;7;92;111.428571428571;0.579881656804734;0.749803291762793;26.7244879335141;3706.60914050803;92;111.428571428571;0.579881656804734;0.749803291762793;1.28091395676144
8;107.608206849483;132839361.087933;5;134;156.8;0.992537313432836;0.998507462686567;59.0087204112027;659671.988208837;134;156.8;0.992537313432836;0.998507462686567;1.78899253731343
9;8.58457250307215;45848.1206931731;5;79;120;0.506493506493506;0.764165461219274;20.8121607620714;6306.75903690632;79;120;0.506493506493506;0.764165461219274;1.36912978468453
10;0.254963775132299;24611.7261483139;7;24;91.5714285714286;0.153333333333333;0.612564819434708;45.2135990035152;2715.61593126905;24;91.5714285714286;0.153333333333333;0.612564819434708;1.04646489986763
11;2.91411371119547;23024.0812021194;5;4;89.6;0.0193548387096774;0.576884827208149;29.3638345524774;5137.89047268551;4;89.6;0.0193548387096774;0.576884827208149;1.0335853154146
12;13.276124830878;25867.8856434716;5;27;93.6;0.154761904761905;0.617070991056029;51.8025711827631;6451.59039658778;27;93.6;0.154761904761905;0.617070991056029;1.10558552564205
13;61.1603036605705;21933.5078819421;5;11;118.4;0.0591715976331361;0.766390164099323;53.3839395024655;6941.37231245056;11;118.4;0.0591715976331361;0.766390164099323;1.37311571067795
14;1.03494194586492;50554.3085007814;7;26;83;0.162337662337662;0.540077075427298;12.127499818036;784.699932659747;26;83;0.162337662337662;0.540077075427298;0.922631670521634
15;75.2377003110516;35572.73306912;5;98;133;0.57396449704142;0.852204959343213;44.4953560564833;8678.65449763308;98;133;0.57396449704142;0.852204959343213;1.52686721882326
16;8.38711658873686;22446.9590097274;5;19;106.8;0.106508875739645;0.692593025223483;39.618208358193;6711.17154693254;19;106.8;0.106508875739645;0.692593025223483;1.24089583685874
17;0.264652529969586;16555.2815888533;7;11;75.8571428571429;0.0645161290322581;0.520457120541633;42.8069523604672;3096.61720239884;11;75.8571428571429;0.0645161290322581;0.520457120541633;0.889114247591957
18;0.291821971009013;612578.030713368;9;1;67.2222222222222;0;0.472646181207416;14.1689506835877;1257.83342014727;1;67.2222222222222;0;0.472646181207416;0.768050044462051
19;83.3292439070506;20696775.024954;5;133;151.8;0.909090909090909;0.966243509030998;49.3174428611383;51081.5541117597;133;151.8;0.909090909090909;0.966243509030998;1.73118628701387
20;28.0191062590488;42107.6790414721;5;99;124;0.619047619047619;0.790300538812816;50.9218947236703;4685.86169587007;99;124;0.619047619047619;0.790300538812816;1.41595513203963
21;3.46144891187701;40070.587005449;5;14;109.6;0.0838709677419355;0.697850579848654;52.4615124826049;5342.32747734662;14;109.6;0.0838709677419355;0.697850579848654;1.25031562222884
22;0.292897106394459;18739.0315981962;7;21;83.2857142857143;0.119047619047619;0.579317476033495;24.5645801257155;4562.00390342023;21;83.2857142857143;0.119047619047619;0.579317476033495;0.989667354890554
23;0.325330999934342;3240534.23979912;9;10;78.2222222222222;0.0580645161290323;0.5633307933584;21.2927502088899;1727.91087450291;10;78.2222222222222;0.0580645161290323;0.5633307933584;0.915412539207399
24;8.29672323054172;34040.7357979803;5;89;114.4;0.520710059171598;0.732833253989693;35.4893965878372;5679.03894889098;89;114.4;0.520710059171598;0.732833253989693;1.3129929133982
25;3.4205295347121;16253.7259932194;7;12;100.714285714286;0.0709677419354839;0.690823680190006;47.0347629580121;14637.145874712;12;100.714285714286;0.0709677419354839;0.690823680190006;1.18015712032459
26;0.32101354338571;51924.608648099;7;1;84.7142857142857;0;0.561460079662829;16.9186856530747;189.544987181071;1;84.7142857142857;0;0.561460079662829;0.959160969423999
27;87.0427905010572;37415.0748461727;5;108;141;0.633136094674556;0.903460178143894;53.8862866199982;8971.15586812622;108;141;0.633136094674556;0.903460178143894;1.61869948584114
28;0.289307291566432;17748.3442843779;7;7;84.7142857142857;0.0387096774193548;0.581238037671054;38.9678724917543;3401.37482549565;7;84.7142857142857;0.0387096774193548;0.581238037671054;0.992948314354718
29;5.32464219112438;51353.993241912;5;94;124.2;0.603896103896104;0.788942814774451;28.5147081873303;6391.40719342725;94;124.2;0.603896103896104;0.788942814774451;1.41352254313756
30;48.9486573901026;63534.8644819331;5;107;130.8;0.636904761904762;0.832199179226512;47.8889927718399;5462.1181170602;107;130.8;0.636904761904762;0.832199179226512;1.4910235294475
31;109.066349222203;77139.3995711176;5;135;153.4;0.935064935064935;0.977317661660093;50.2385822265817;12427.0238156825;135;153.4;0.935064935064935;0.977317661660093;1.751027477141
32;0.266546348830163;1598504.54405291;11;1;57.8181818181818;0;0.437988060598699;12.4828666062277;20614.0390153765;1;57.8181818181818;0;0.437988060598699;0.675231593422994
33;40.5087107356175;307177141.781895;5;80;121.8;0.467455621301775;0.832824902948972;48.9070487714696;57149.6018801762;80;121.8;0.467455621301775;0.832824902948972;1.49214461778358
34;0.278427050605342;4797239.15479436;9;28;88.2222222222222;0.159763313609467;0.648206761634095;48.8184540025296;3506.49180583224;28;88.2222222222222;0.159763313609467;0.648206761634095;1.0533359876554
35;0.26779292822001;1359884.0085293;9;21;74.2222222222222;0.161290322580645;0.536999714817267;36.6652410318581;2621.12630269828;21;74.2222222222222;0.161290322580645;0.536999714817267;0.872624536578059
36;7.2891823664334;17103856.3164532;5;62;111.4;0.36094674556213;0.765308519392887;44.4315998923759;3834.27811500524;62;111.4;0.36094674556213;0.765308519392887;1.37117776391226
37;1.15583813823855;15420107.4951884;5;66;105;0.422077922077922;0.7171772317281;16.6033966019251;2777.92074649293;66;105;0.422077922077922;0.7171772317281;1.28494254017951
38;0.218563945244127;828342.505199514;11;5;63.2727272727273;0.0266666666666667;0.489738257013564;35.1763256194156;19064.3762597632;5;63.2727272727273;0.0266666666666667;0.489738257013564;0.755013146229244
39;0.286358948686429;1708181.79526012;15;18;47.5333333333333;0.100591715976331;0.458998976028922;6.96812966428257;12761.4886937592;18;47.5333333333333;0.100591715976331;0.458998976028922;0.631123592039768
40;0.270112254673469;1203518.39906886;9;10;73;0.0584415584415584;0.516379081003713;8.83891564536229;620.607530280141;10;73;0.0584415584415584;0.516379081003713;0.839116006631034
41;0.271118514785451;1656708.60334695;9;25;89;0.154838709677419;0.635195711920484;49.7290142636499;3032.42507782313;25;89;0.154838709677419;0.635195711920484;1.03219303187079
42;0.277467919975454;2493901.31752204;9;2;73;0.00591715976331361;0.525745109829939;40.3843824771358;3302.33028942829;2;73;0.00591715976331361;0.525745109829939;0.854335803473651
43;0.26518373981207;1283837.95657727;9;5;79.4444444444444;0.0258064516129032;0.569216003347494;32.1123397749632;2830.91305239156;5;79.4444444444444;0.0258064516129032;0.569216003347494;0.924976005439678
44;0.285617364411014;2792196.8367669;9;18;77.5555555555556;0.109677419354839;0.563787286070487;17.0636022564758;2286.18398005547;18;77.5555555555556;0.109677419354839;0.563787286070487;0.916154339864542
45;82.0506920638392;376707249.843916;5;83;125.4;0.485207100591716;0.856395685150028;49.651594342306;74291.7804211334;83;125.4;0.485207100591716;0.856395685150028;1.53437560256047
46;2.85876938192497;9151849.9867664;9;2;79.3333333333333;0.00645161290322581;0.561529837389389;17.3170674579408;4791.91141156167;2;79.3333333333333;0.00645161290322581;0.561529837389389;0.912485985757758
47;4.32803222348774;250286913.951327;5;51;103.8;0.32258064516129;0.716127012950834;46.9720687403689;53013.4129385426;51;103.8;0.32258064516129;0.716127012950834;1.28306089820358
48;14.1070376771069;71979120.5289903;5;38;114;0.218934911242604;0.786372624447066;49.5249243881993;34205.8376669106;38;114;0.218934911242604;0.786372624447066;1.40891761880099
49;0.289137409309529;2291270.3129728;9;17;69;0.103896103896104;0.472335802947544;11.303535013329;573.371549867172;17;69;0.103896103896104;0.472335802947544;0.767545679789758
50;0.302328401414565;1003472.9646122;9;9;60.7777777777778;0.0720720720720721;0.430089814077718;14.9268397208402;2369.48082118197;9;60.7777777777778;0.0720720720720721;0.430089814077718;0.698895947876292
51;0.243439342409824;6695399.34222213;5;19;91.6;0.12;0.6157105678396;24.0198008151666;1227.62042891272;19;91.6;0.12;0.6157105678396;1.10314810071262
52;0.307570460977843;1476849.3237785;9;13;79.4444444444444;0.0774193548387097;0.566328272637328;42.4341065519527;2476.315510936;13;79.4444444444444;0.0774193548387097;0.566328272637328;0.920283443035658
53;0.274062745167101;20039979.6812229;5;44;103.8;0.286666666666667;0.703207444914641;41.6290984139289;3465.40542377358;44;103.8;0.286666666666667;0.703207444914641;1.2599133388054
54;76.7563470810957;378048975.876802;5;57;117.6;0.331360946745562;0.809297827471525;45.2614929204595;74668.5353573291;57;117.6;0.331360946745562;0.809297827471525;1.44999194088648
55;88.3550469583566;580679720.191587;5;112;143;0.850649350649351;0.962494825273982;46.8686090506486;317483.717699479;112;143;0.850649350649351;0.962494825273982;1.72446989528255
56;0.232203641148797;1598933.05328068;11;11;60.3636363636364;0.0666666666666667;0.467290663622596;11.6185159440301;22843.3906091868;11;60.3636363636364;0.0666666666666667;0.467290663622596;0.720406439751503
57;3.08643894089061;6579712.32962461;9;4;93.4444444444444;0.0177514792899408;0.687681413002206;37.0137256386951;4292.2539796326;4;93.4444444444444;0.0177514792899408;0.687681413002206;1.11748229612858
58;130.541578111285;379468949.296022;5;104;137;0.668831168831169;0.923123813525799;35.6067798190928;83057.5224006113;104;137;0.668831168831169;0.923123813525799;1.65393016590039
59;3.26934671995035;3040852.69557959;9;8;93.4444444444444;0.0451612903225806;0.670603509089663;16.9356740979918;4128.08478104678;8;93.4444444444444;0.0451612903225806;0.670603509089663;1.0897307022707
60;85.7715462441101;52196.0646541237;5;98;127.6;0.714285714285714;0.929773867297419;39.3452183589826;146079.219507894;98;127.6;0.714285714285714;0.929773867297419;1.66584484557454
61;3.68708543534319;18835.3230820336;5;23;89.2;0.141935483870968;0.666448408998447;36.9681833089599;44602.1458133695;23;89.2;0.141935483870968;0.666448408998447;1.19405339945555
62;0.29179554238869;1243506.87056074;13;6;50;0.0442477876106195;0.41248385998172;7.01052207672093;17359.1632606997;6;50;0.0442477876106195;0.41248385998172;0.601538962473342
63;0.272390685331377;2201611.87465197;13;40;62;0.273333333333333;0.499799829995283;7.02660974865866;14972.3155960323;40;62;0.273333333333333;0.499799829995283;0.728874752076454
64;5.25440131192712;20115.9555723929;5;57;86.6;0.333333333333333;0.666018471425795;24.3707311360892;49751.1234685981;57;86.6;0.333333333333333;0.666018471425795;1.19328309463788
65;0.368711214927798;424193.461130918;13;2;57.6153846153846;0.00900900900900901;0.462693277995404;11.3006361139501;9776.63945778647;2;57.6153846153846;0.00900900900900901;0.462693277995404;0.674761030409964
66;0.357005841262093;2621263.33932187;11;20;70.1818181818182;0.123376623376623;0.52571207774604;11.7478028490131;19283.2700150312;20;70.1818181818182;0.123376623376623;0.52571207774604;0.810472786525145
67;3.89375430273294;18873.449580276;5;34;98.8;0.212903225806452;0.73142077137027;40.410896272883;44357.7660591173;34;98.8;0.212903225806452;0.73142077137027;1.31046221537173
68;7.63364904852792;48479.7574166947;5;97;113.6;0.662337662337662;0.838910631734014;35.5329550401075;134634.621111505;97;113.6;0.662337662337662;0.838910631734014;1.50304821519011
69;0.296264122848554;3360805.97548522;11;3;74.9090909090909;0.0118343195266272;0.610017620848339;41.3661478736509;28197.113462295;3;74.9090909090909;0.0118343195266272;0.610017620848339;0.94044383214119
