CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
36;TRUE;ras;3;3.09;3.97;0.61;84;NA;8;NA;36;1
41;TRUE;acs;3;4.03;9.59;0.42;66;0.83;NA;NA;21;1
6;TRUE;acs;3;2.7;0.37;0.87;14;0.44;NA;NA;5;0
21;TRUE;eas;3;1.61;2.56;0.96;77;NA;NA;128;29;1
50;TRUE;acs;3;4.19;9.76;0.11;16;0.41;NA;NA;13;1
86;TRUE;ras;3;3.41;5.15;0.63;92;NA;9;NA;38;1
53;TRUE;acs;3;3.65;1.09;0.62;45;0.93;NA;NA;11;1
97;TRUE;acs;3;3.54;8.9;0.28;33;0.1;NA;NA;24;1
94;TRUE;acs;3;2.63;8.98;0.22;13;0.15;NA;NA;17;1
106;TRUE;acs;3;4.19;9.93;0.33;13;0.36;NA;NA;14;1
122;TRUE;acs;3;4.69;9.3;0.36;63;0.49;NA;NA;21;1
159;TRUE;acs;3;2.07;5.83;0.08;25;0.4;NA;NA;17;1
162;TRUE;acs;3;3.44;6.71;0.45;55;0.06;NA;NA;20;1
141;TRUE;acs;3;3.24;8.83;0.29;41;0.22;NA;NA;32;1
166;TRUE;acs;3;2.83;8.67;0.42;40;0.23;NA;NA;22;1
133;TRUE;acs;3;2.11;7.42;0.22;28;0.21;NA;NA;9;1
207;TRUE;acs;3;2.91;5.24;0.05;33;0.63;NA;NA;17;1
178;TRUE;acs;3;2.33;8.69;0.58;42;0.29;NA;NA;20;1
184;TRUE;acs;3;2.88;6.29;0.03;19;0.54;NA;NA;19;1
182;TRUE;acs;3;2.69;4.49;0.07;22;0.48;NA;NA;15;1
236;TRUE;acs;3;2.91;5.35;0.03;27;0.6;NA;NA;18;1
225;TRUE;acs;3;3.22;6.4;0.1;42;0.54;NA;NA;18;1
243;TRUE;acs;3;2.34;8.11;0.44;40;0.13;NA;NA;20;1
281;TRUE;acs;3;3.23;5.02;0.08;42;0.74;NA;NA;19;1
264;TRUE;acs;3;3.21;5.58;0.06;35;0.52;NA;NA;10;1
286;TRUE;acs;3;3.24;6.87;0.1;42;0.55;NA;NA;19;1
289;TRUE;acs;3;3.21;4.91;0.1;49;0.68;NA;NA;20;1
294;TRUE;acs;3;3.52;5.35;0.09;44;0.71;NA;NA;22;1
