PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;6;1;6
FALSE;1;21;1;21
FALSE;1;36;1;36
FALSE;1;41;1;41
FALSE;1;36;2;36
FALSE;1;41;2;41
FALSE;1;6;2;6
FALSE;1;21;2;21
TRUE;1;41;2;50
TRUE;1;6;2;53
TRUE;1;36;2;86
TRUE;2;41;3;50
FALSE;2;41;3;41
FALSE;2;36;3;36
TRUE;2;36;3;86
TRUE;2;6;3;53
TRUE;2;50;3;94
TRUE;2;50;3;97
TRUE;2;50;3;106
TRUE;2;41;3;122
TRUE;3;50;4;97
TRUE;3;50;4;94
TRUE;3;50;4;106
TRUE;3;41;4;122
TRUE;3;94;4;133
TRUE;3;97;4;141
TRUE;3;94;4;159
TRUE;3;97;4;162
TRUE;3;97;4;166
TRUE;4;94;5;159
TRUE;4;97;5;162
TRUE;4;97;5;141
TRUE;4;97;5;166
TRUE;4;94;5;133
TRUE;4;162;5;178
TRUE;4;159;5;182
TRUE;4;159;5;184
TRUE;4;159;5;207
TRUE;5;159;6;207
TRUE;5;162;6;178
TRUE;5;159;6;184
TRUE;5;159;6;182
FALSE;5;159;6;159
TRUE;5;207;6;225
TRUE;5;182;6;236
TRUE;5;178;6;243
TRUE;6;159;7;207
TRUE;6;182;7;236
TRUE;6;159;7;184
TRUE;6;207;7;225
TRUE;6;178;7;243
TRUE;6;207;7;264
TRUE;6;207;7;281
TRUE;6;225;7;286
FALSE;7;184;8;184
TRUE;7;207;8;281
TRUE;7;207;8;264
TRUE;7;225;8;286
FALSE;7;207;8;207
TRUE;7;281;8;289
TRUE;7;281;8;294
