CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
36;32127953;32587344.725;40;1;10.85;0;0.364814814814815;0;0.217060455046975;1;10.85;0;0.364814814814815
41;32163935;32620137.9;40;2;15.45;0.037037037037037;0.535185185185185;0.0214490670923093;0.318195110881778;2;15.45;0.037037037037037;0.535185185185185
6;32266563;32694445.175;40;17;23.75;0.592592592592593;0.842592592592593;0.305876915340656;0.546677235171726;17;23.75;0.592592592592593;0.842592592592593
21;32166344;32583015.125;40;1;10.15;0;0.338888888888889;0;0.204025548508611;1;10.15;0;0.338888888888889
50;32239606;32571846.375;40;1;8.375;0;0.273148148148148;0;0.169799643004266;1;8.375;0;0.273148148148148
86;32195907;32626814.325;40;4;16.35;0.111111111111111;0.568518518518519;0.0415386057130125;0.338622258547388;4;16.35;0.111111111111111;0.568518518518519
53;32235362;32565630.95;40;1;7.675;0;0.247222222222222;0;0.150494557880942;1;7.675;0;0.247222222222222
97;32129941;32563911;40;1;7.475;0;0.239814814814815;0;0.145266108585322;1;7.475;0;0.239814814814815
94;32266313;32584616.75;40;3;9.925;0.0740740740740741;0.330555555555556;0.0250348887534558;0.209130004127945;3;9.925;0.0740740740740741;0.330555555555556
106;32281225;32744495.125;40;23;26.275;0.814814814814815;0.936111111111111;0.39960241331271;0.700321997069766;23;26.275;0.814814814814815;0.936111111111111
122;32272603;32639975.25;40;6;18.65;0.185185185185185;0.653703703703704;0.10634593838316;0.379159366969088;6;18.65;0.185185185185185;0.653703703703704
159;32143701;32566981.35;40;1;7.325;0;0.234259259259259;0;0.15472625401857;1;7.325;0;0.234259259259259
162;32107078;32573052.85;40;1;8.475;0;0.276851851851852;0;0.173241738352399;1;8.475;0;0.276851851851852
141;32261440;32648844.15;40;7;19.475;0.222222222222222;0.684259259259259;0.175903599086513;0.406353626719311;7;19.475;0.222222222222222;0.684259259259259
166;32386093;32763574.175;40;20;26.025;0.703703703703704;0.926851851851852;0.380722473822239;0.759180193568351;20;26.025;0.703703703703704;0.926851851851852
133;32372706;32778863.525;40;21;27;0.740740740740741;0.962962962962963;0.409329818436533;0.806316060483289;21;27;0.740740740740741;0.962962962962963
207;32168168;32649222.3;40;1;19.425;0;0.682407407407407;0;0.407549067958106;1;19.425;0;0.682407407407407
178;32253847;32642539.3;40;3;19.025;0.0740740740740741;0.667592592592593;0.0710666610724237;0.387233595081655;3;19.025;0.0740740740740741;0.667592592592593
184;32224668;32612266.875;40;1;14.65;0;0.505555555555556;0;0.293957817411749;1;14.65;0;0.505555555555556
182;32173139;32602787.35;40;2;12.95;0.037037037037037;0.442592592592593;0.00435888635679329;0.264670077173302;2;12.95;0.037037037037037;0.442592592592593
236;32184378;32580959.05;40;1;9.925;0;0.330555555555556;0;0.197665265139575;1;9.925;0;0.330555555555556
225;32199198;32591583.575;40;1;11.2;0;0.377777777777778;0;0.230438128602848;1;11.2;0;0.377777777777778
243;32203110;32574098.35;40;1;8.825;0;0.289814814814815;0;0.176793973098752;1;8.825;0;0.289814814814815
281;32288133;32636062.9;40;3;17.725;0.0740740740740741;0.619444444444444;0.0598702464985016;0.367152694008309;3;17.725;0.0740740740740741;0.619444444444444
264;32169337;32586893.3;40;1;10.55;0;0.353703703703704;0;0.215797271737898;1;10.55;0;0.353703703703704
286;32126680;32598344.225;40;1;12.75;0;0.435185185185185;0;0.251072753882449;1;12.75;0;0.435185185185185
289;32178446;32620680.95;40;4;16.225;0.111111111111111;0.563888888888889;0.0645762274773726;0.31969301627107;4;16.225;0.111111111111111;0.563888888888889
294;32194108;32580115.35;40;1;9.525;0;0.315740740740741;0;0.194991956511602;1;9.525;0;0.315740740740741
