CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;34043019;34269175.4;5;245;289.6;0.829931972789116;0.864085339657569;5.50792190544617;5.56044445303569;245;289.6;0.829931972789116;0.864085339657569;1.44014223276261
2;32714925;33039189.8;5;145;204.2;0.489795918367347;0.606017667660901;1.62167946557094;1.77117319650267;145;204.2;0.489795918367347;0.606017667660901;1.0100294461015
3;69582168;70784742.8;5;294;333.8;0.996598639455782;0.997596358230572;114.904420391836;118.042449622929;294;333.8;0.996598639455782;0.997596358230572;1.66266059705095
4;32728774;32989157.6;5;131;187.6;0.413513513513514;0.56119141580659;1.08276888707162;1.61823817692969;131;187.6;0.413513513513514;0.56119141580659;0.935319026344317
5;33874116;34117654;5;238;285;0.806122448979592;0.849992931812499;4.93651699463278;5.09356363303077;238;285;0.806122448979592;0.849992931812499;1.41665488635417
6;37848885;38495692.8;5;266;305;0.891447368421053;0.910500444105491;17.5691908081481;18.5767332340134;266;305;0.891447368421053;0.910500444105491;1.51750074017582
7;33105415;33546049.8;5;216;263.8;0.731292517006803;0.784810958895776;2.83465029202127;3.33185310444538;216;263.8;0.731292517006803;0.784810958895776;1.30801826482629
8;32487277;32717885;6;83;141;0.27891156462585;0.403979066584988;0.603032994599172;0.778397364720021;83;141;0.27891156462585;0.403979066584988;0.646366506535981
9;32913110;33179706.2;5;182;227.8;0.615646258503401;0.678277382652611;2.11057485511931;2.20411464134538;182;227.8;0.615646258503401;0.678277382652611;1.13046230442102
10;32692523;32977487.4;5;159;190;0.497297297297297;0.56756823835862;1.45229537670617;1.58092410017339;159;190;0.497297297297297;0.56756823835862;0.945947063931034
11;33194375;33501424.6;5;214;260.8;0.724489795918367;0.777205820441047;3.11098485813314;3.19496743192454;214;260.8;0.724489795918367;0.777205820441047;1.29534303406841
12;53205134;53760295.4;5;288;328.2;0.976190476190476;0.980666670623406;63.1457387439996;65.6053346614892;288;328.2;0.976190476190476;0.980666670623406;1.63444445103901
13;32624135;32890482.2;5;113;172;0.380952380952381;0.507649486496858;0.87441831652799;1.31345818579098;113;172;0.380952380952381;0.507649486496858;0.846082477494763
14;32686003;32889542.2;5;115;171;0.386486486486486;0.508858282451453;0.950670718406058;1.31035438495975;115;171;0.386486486486486;0.508858282451453;0.848097137419088
15;38255488;38624681.4;5;258;306;0.874149659863946;0.913205906817782;18.2572975835787;18.9766612519816;258;306;0.874149659863946;0.913205906817782;1.5220098446963
16;32721904;32957482.8;5;130;185.8;0.438775510204082;0.553651783145244;1.33938790960343;1.52004355308145;130;185.8;0.438775510204082;0.553651783145244;0.922752971908741
17;38678488;39711713.2;5;271;313.8;0.918367346938776;0.937593226098036;19.4584515571947;22.3285064807965;271;313.8;0.918367346938776;0.937593226098036;1.56265537683006
18;33068505;33368605.8;5;210;251.8;0.710884353741497;0.750551868818626;2.60911719193224;2.78569586542375;210;251.8;0.710884353741497;0.750551868818626;1.25091978136438
19;32638360;32964224.2;5;128;187.8;0.431972789115646;0.555647440603135;1.3838472257513;1.53993850451312;128;187.8;0.431972789115646;0.555647440603135;0.926079067671892
20;32693976;33071934;5;172;206.4;0.532432432432432;0.615722759953635;1.55660603003275;1.87127542793123;172;206.4;0.532432432432432;0.615722759953635;1.02620459992272
21;33816559;34136684;5;242;286.2;0.819727891156463;0.853819372232193;4.88805536491799;5.15144116209609;242;286.2;0.819727891156463;0.853819372232193;1.42303228705365
22;32927704;33171608.6;5;178;227.2;0.602040816326531;0.676001197653802;2.12673480553931;2.17935021782454;178;227.2;0.602040816326531;0.676001197653802;1.12666866275634
23;37291689;38162223.4;5;260;300.4;0.875;0.89653243849687;15.8383846604496;17.5483546583597;260;300.4;0.875;0.89653243849687;1.49422073082812
24;33698825;34010772.2;5;241;282.4;0.816326530612245;0.842561619956325;4.49514709965;4.76381236119699;241;282.4;0.816326530612245;0.842561619956325;1.40426936659388
25;33500892;33694371.6;5;229;271.4;0.775510204081633;0.809906202923317;3.20847986996411;3.79015111216738;229;271.4;0.775510204081633;0.809906202923317;1.34984367153886
26;33074546;33303996.6;5;197;245.6;0.666666666666667;0.731867912063583;2.28062758165658;2.58712510257958;197;245.6;0.666666666666667;0.731867912063583;1.21977985343931
27;32570005;32765826.6;5;81;144.2;0.272108843537415;0.428616811873474;0.74431740338258;0.929707969571101;81;144.2;0.272108843537415;0.428616811873474;0.714361353122456
28;37566338;37785007.4;5;251;295.6;0.850340136054422;0.882253339602693;15.6611575451447;16.3906528558302;251;295.6;0.850340136054422;0.882253339602693;1.47042223267116
29;32647571;33005227.4;5;147;194.6;0.394594594594595;0.580327610306333;1.03095005950456;1.66494287074246;147;194.6;0.394594594594595;0.580327610306333;0.967212683843888
