CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;9;0;1;NA;NA;0.29;2.21;0.45
2;FALSE;109;4;2;NA;NA;1.54;0.96;0.9
3;FALSE;59;6;1;20;NA;0.92;0.34;0.22
4;FALSE;159;2;0;NA;NA;2.17;1.59;0.67
5;FALSE;34;5;0;NA;4;1.23;0.65;0.78
6;FALSE;134;1;2;NA;NA;2.48;1.9;0.33
7;FALSE;84;3;2;NA;NA;0.61;1.27;0.56
8;FALSE;183;6;1;9;NA;1.86;0.02;0.11
9;FALSE;146;5;0;NA;2;2.01;0.18;0.05
10;FALSE;47;2;1;NA;NA;0.76;1.43;0.5
11;FALSE;196;0;2;NA;NA;1.39;2.06;0.28
12;FALSE;96;3;1;NA;NA;0.14;0.81;0.73
13;FALSE;171;4;1;NA;NA;2.33;1.12;0.84
14;TRUE;71;1;0;NA;NA;1.08;2.37;0.39
15;FALSE;121;2;0;NA;NA;1.7;1.74;0.62
16;FALSE;28;1;2;NA;NA;1.78;0.26;0.31
17;FALSE;127;4;1;NA;NA;0.53;1.51;0.76
18;FALSE;177;3;1;NA;NA;1.15;0.88;0.53
19;FALSE;78;6;0;6;NA;2.4;2.13;0.08
20;FALSE;103;0;0;NA;NA;0.84;0.57;0.42
21;FALSE;3;4;2;NA;NA;2.09;1.82;0.87
22;FALSE;53;2;1;NA;NA;1.47;1.2;0.64
23;FALSE;152;5;2;NA;3;0.22;2.45;0.19
24;TRUE;15;2;0;NA;NA;2.25;1.04;0.59
25;FALSE;165;1;1;NA;NA;0.37;0.41;0.36
26;TRUE;65;4;2;NA;NA;1.62;1.66;0.81
27;FALSE;190;3;0;NA;NA;0.68;1.35;0.7
28;FALSE;90;0;1;NA;NA;1.93;0.1;0.25
29;TRUE;40;5;0;NA;6;1.31;1.98;0.02
30;FALSE;140;1;2;NA;NA;0.06;0.73;0.47
31;FALSE;62;0;2;NA;NA;1.19;1.78;0.09
32;FALSE;162;3;0;NA;NA;2.44;0.53;0.54
33;FALSE;12;5;0;NA;8;0.57;1.16;0.32
34;FALSE;112;2;1;NA;NA;1.82;2.41;0.77
35;FALSE;37;3;1;NA;NA;0.88;2.09;0.88
36;FALSE;186;1;0;NA;NA;1.51;1.47;0.21
37;FALSE;87;4;1;NA;NA;0.26;0.22;0.66
38;FALSE;75;6;1;18;NA;0.72;1;0.26
39;FALSE;174;2;2;NA;NA;1.97;2.25;0.71
40;FALSE;25;0;1;NA;NA;0.1;1.63;0.04
41;FALSE;124;4;0;NA;NA;1.35;0.38;0.49
42;FALSE;50;3;2;NA;NA;1.04;0.06;0.6
43;FALSE;149;0;1;NA;NA;2.29;1.31;0.15
44;FALSE;199;5;2;NA;7;1.66;0.69;0.38
45;FALSE;99;1;0;NA;NA;0.41;1.94;0.83
46;FALSE;131;3;0;NA;NA;0.18;0.14;0.85
47;FALSE;31;6;1;13;NA;1.43;1.39;0.4
48;FALSE;81;1;0;NA;NA;2.05;0.77;0.18
49;FALSE;180;5;2;NA;9;0.8;2.02;0.63
50;FALSE;6;2;2;NA;NA;2.36;0.45;0.74
51;FALSE;106;5;1;NA;8;1.11;1.7;0.29
52;FALSE;155;0;1;NA;NA;0.49;1.08;0.07
53;TRUE;56;4;0;NA;NA;1.74;2.33;0.52
54;FALSE;93;5;2;NA;10;2.21;1.55;0.35
55;FALSE;193;2;0;NA;NA;0.96;0.3;0.8
56;FALSE;43;0;0;NA;NA;1.58;0.92;0.12
57;FALSE;143;3;1;NA;NA;0.33;2.17;0.57
58;FALSE;68;2;2;NA;NA;1.27;0.61;0.69
59;FALSE;168;6;0;14;NA;0.02;1.86;0.24
60;FALSE;19;4;1;NA;NA;1.9;2.49;0.46
61;FALSE;118;1;2;NA;NA;0.65;1.24;0.01
62;FALSE;95;2;1;NA;NA;1.76;1.57;0.4
63;FALSE;45;4;1;NA;NA;2.38;0.94;0.17
64;FALSE;145;0;0;NA;NA;1.13;2.19;0.62
65;FALSE;70;5;0;NA;8;2.07;0;0.73
66;FALSE;12;4;2;NA;NA;0.78;2;0.72
67;FALSE;114;3;0;NA;NA;1.64;1.53;0.09
68;FALSE;26;2;0;NA;NA;1.11;1.31;0.44
69;FALSE;20;2;2;NA;NA;1.59;0.99;0.45
70;FALSE;106;1;0;NA;NA;1.91;1.47;0.23
71;FALSE;9;1;2;NA;NA;1.84;2.48;0.65
72;FALSE;77;1;0;NA;NA;0.03;1.83;0.4
73;FALSE;21;4;2;NA;NA;0.74;1.84;0.61
74;FALSE;17;2;1;NA;NA;2.34;0.72;0.65
75;FALSE;78;4;1;NA;NA;1.45;0.71;0.34
76;FALSE;23;2;1;NA;NA;2.32;0.86;0.64
77;FALSE;30;3;1;NA;NA;0.61;1.08;0.79
78;FALSE;110;0;2;NA;NA;0.35;1.16;0.56
79;FALSE;31;6;1;14;NA;1.99;1.68;0.33
80;FALSE;20;1;2;NA;NA;2.12;2.08;0.7
81;FALSE;80;0;0;NA;NA;2.05;1.57;0.5
82;TRUE;120;4;2;NA;NA;1.46;2.09;0.82
83;FALSE;40;2;0;NA;NA;0.92;1.6;0.58
84;FALSE;64;0;1;NA;NA;0.99;2.45;0.33
85;TRUE;28;1;0;NA;NA;1.91;2.03;0.31
86;FALSE;66;0;1;NA;NA;0.4;2.02;0.24
87;FALSE;19;3;1;NA;NA;2.09;1.26;0.62
88;FALSE;26;3;2;NA;NA;2.31;0.21;0.38
89;FALSE;16;4;0;NA;NA;2.21;2.27;0.88
90;FALSE;58;6;1;11;NA;1.07;0.84;0.52
91;FALSE;63;2;0;NA;NA;1.41;2.39;0.68
92;TRUE;81;4;0;NA;NA;1.99;1.55;0.25
93;FALSE;37;0;2;NA;NA;1.94;2.11;0.53
94;FALSE;159;4;0;NA;NA;0.39;2.03;0.53
95;FALSE;43;3;2;NA;NA;1.52;1.75;0.55
96;FALSE;34;2;1;NA;NA;2.46;0.91;0.41
97;FALSE;71;2;1;NA;NA;1.09;2.2;0.44
98;FALSE;38;2;1;NA;NA;2.09;1.53;0.55
99;FALSE;79;6;1;4;NA;1.09;1.42;0.75
100;FALSE;144;1;2;NA;NA;0.58;2.49;0.18
101;FALSE;69;5;0;NA;3;1.45;1.32;0.89
102;FALSE;122;2;1;NA;NA;1.43;1.19;0.81
103;FALSE;95;1;0;NA;NA;1.63;1.66;0.52
104;FALSE;116;4;1;NA;NA;1.57;0.5;0.48
105;FALSE;65;5;0;NA;8;2.25;2.03;0.4
106;FALSE;123;1;0;NA;NA;0.35;2.06;0.56
107;FALSE;99;3;0;NA;NA;1.28;1.76;0.7
108;FALSE;124;1;0;NA;NA;0.06;2.43;0.81
109;FALSE;39;3;0;NA;NA;1.81;1.4;0.23
110;FALSE;12;4;0;NA;NA;1.35;2.3;0.05
111;FALSE;42;4;1;NA;NA;2.17;1;0.03
112;FALSE;14;5;0;NA;10;1.86;1.68;0.29
113;FALSE;90;0;0;NA;NA;0.66;2.41;0.34
114;FALSE;25;1;0;NA;NA;1.02;1.08;0.54
115;FALSE;44;3;1;NA;NA;0.46;2.14;0.36
116;FALSE;21;1;1;NA;NA;1.73;0.75;0.43
117;FALSE;128;2;0;NA;NA;1.3;0.83;0.27
118;FALSE;136;4;0;NA;NA;1.84;2.37;0.81
119;FALSE;91;5;0;NA;2;2.39;1.08;0.5
120;FALSE;73;3;0;NA;NA;0.89;1.5;0.09
121;FALSE;33;2;0;NA;NA;1.1;1.95;0.56
122;FALSE;105;1;1;NA;NA;2.42;1.94;0.58
123;FALSE;165;1;0;NA;NA;2.24;2.43;0.71
124;FALSE;28;5;0;NA;4;1.78;0.48;0.54
125;FALSE;94;3;1;NA;NA;1.23;2.34;0.52
126;FALSE;98;1;1;NA;NA;2.11;2.32;0.45
127;FALSE;52;4;2;NA;NA;1.19;1.67;0.66
128;FALSE;97;1;0;NA;NA;1.12;2.48;0.29
129;FALSE;32;4;2;NA;NA;2.09;1.99;0.62
130;FALSE;15;4;0;NA;NA;2.28;1.71;0.32
131;FALSE;54;1;1;NA;NA;1.87;1.55;0.38
132;FALSE;69;4;0;NA;NA;0.95;2.11;0.45
133;FALSE;19;2;0;NA;NA;1.43;2.45;0.56
134;FALSE;44;1;2;NA;NA;0.99;2.03;0.29
135;FALSE;24;1;1;NA;NA;1.89;2.07;0.17
136;FALSE;66;4;0;NA;NA;1.39;0.92;0.4
137;FALSE;74;6;0;15;NA;1.76;1.5;0.23
138;FALSE;159;4;2;NA;NA;1.63;1.65;0.75
139;FALSE;6;2;1;NA;NA;1.98;2.32;0.21
140;FALSE;99;2;0;NA;NA;1.3;2.01;0.34
141;FALSE;10;2;1;NA;NA;1.43;2.4;0.43
142;FALSE;36;1;0;NA;NA;2.07;2.24;0.17
143;FALSE;30;5;1;NA;8;1.99;1.84;0.18
144;FALSE;52;6;0;13;NA;1.26;1.52;0.4
145;FALSE;42;1;0;NA;NA;0.54;1.82;0.54
146;FALSE;67;4;0;NA;NA;2.12;1.25;0.25
147;FALSE;83;1;2;NA;NA;1.57;2.48;0.16
148;FALSE;91;2;0;NA;NA;1.26;1.33;0.41
149;FALSE;42;3;2;NA;NA;2.39;2.02;0.36
150;FALSE;97;3;2;NA;NA;1.87;1.39;0.88
151;FALSE;62;6;1;6;NA;1.72;1.82;0.37
152;FALSE;76;4;1;NA;NA;1.74;1.57;0.37
153;FALSE;81;1;1;NA;NA;1.27;2.13;0.28
154;FALSE;86;4;0;NA;NA;1.66;1.25;0.02
155;FALSE;86;1;1;NA;NA;0.93;1.09;0.5
156;FALSE;40;2;0;NA;NA;2.14;1.32;0.56
157;FALSE;115;4;2;NA;NA;1.52;1.86;0.71
158;FALSE;96;1;0;NA;NA;1.01;2.23;0.25
159;FALSE;24;1;2;NA;NA;2.47;0.71;0.25
160;FALSE;46;4;0;NA;NA;1.75;1.6;0.52
161;FALSE;61;5;0;NA;10;1.69;1.4;0.55
162;FALSE;170;4;1;NA;NA;1.62;1.96;0.9
163;FALSE;117;3;1;NA;NA;1.3;1.97;0.07
164;FALSE;73;0;1;NA;NA;2.08;1.17;0.48
165;TRUE;34;4;0;NA;NA;1.9;2.34;0.5
166;FALSE;83;4;0;NA;NA;1.83;2.25;0.71
167;FALSE;21;4;0;NA;NA;1.67;2.31;0.71
168;FALSE;117;0;0;NA;NA;1.28;1.13;0.57
169;FALSE;39;0;1;NA;NA;1.84;1.12;0.3
170;FALSE;107;1;2;NA;NA;0.2;1.67;0.2
171;FALSE;30;3;0;NA;NA;1.95;2.18;0.7
172;FALSE;18;1;0;NA;NA;1.48;2.17;0.11
173;FALSE;131;4;0;NA;NA;1.89;0.9;0.21
174;FALSE;60;1;1;NA;NA;0.64;2.42;0.51
175;FALSE;58;1;0;NA;NA;1.48;1.85;0.37
176;TRUE;48;1;0;NA;NA;1.72;2.4;0.39
177;FALSE;59;5;0;NA;5;1.32;2.12;0.51
178;FALSE;30;2;0;NA;NA;1.92;2.44;0.07
179;FALSE;85;1;0;NA;NA;1.95;2;0.37
180;FALSE;69;3;1;NA;NA;1.7;2.1;0.25
181;FALSE;52;0;1;NA;NA;2.18;1.86;0.09
182;FALSE;81;4;2;NA;NA;1.57;2.1;0.38
183;FALSE;89;2;0;NA;NA;2.28;1.73;0.82
184;FALSE;120;4;0;NA;NA;1.44;1.6;0.07
185;TRUE;16;4;0;NA;NA;1.09;2.06;0.33
186;FALSE;13;4;1;NA;NA;1.03;2.25;0.43
187;FALSE;8;4;0;NA;NA;1.8;2.45;0.57
188;FALSE;32;4;1;NA;NA;1.71;2.15;0.38
189;FALSE;67;4;0;NA;NA;1.26;2.37;0.52
190;FALSE;32;4;0;NA;NA;1.21;1.99;0.51
