CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;6.11439904204477;160939.93516753;7;76;185.285714285714;0.317796610169492;0.652794108230467;17.7438025291149;87.8793094592828;76;185.285714285714;0.317796610169492;0.652794108230467
2;13.8519168443551;1199917.86681992;7;72;156.285714285714;0.261029411764706;0.557037303209643;12.5225559169548;501.988329612055;72;156.285714285714;0.261029411764706;0.557037303209643
3;257.487765710156;19725815719.9479;5;236;283;0.975352112676056;0.989515338884072;136.077283482241;4250301.57937442;236;283;0.975352112676056;0.989515338884072
4;11.7862943533242;577989.355088496;5;84;199.2;0.351694915254237;0.682659333572157;51.6742489781589;231.727664187903;84;199.2;0.351694915254237;0.682659333572157
5;10.4152386472184;1124260.96384275;5;78;178;0.243670886075949;0.620169634186233;51.3887785819451;358.584616344247;78;178;0.243670886075949;0.620169634186233
6;11.8601890323508;1940239468.5513;5;49;206.8;0.16271186440678;0.726580074022048;36.2121831513971;426817.380500589;49;206.8;0.16271186440678;0.726580074022048
7;38.7882665378498;766978450.592638;5;205;239.8;0.691525423728814;0.843255610120917;53.0952941952233;177639.004881594;205;239.8;0.691525423728814;0.843255610120917
8;258.38945800822;16087227613.3096;5;230;280.4;0.970338983050847;0.979794281057047;129.417897164769;3464731.35728109;230;280.4;0.970338983050847;0.979794281057047
9;20.2724457169003;2704628130.67565;5;122;212.8;0.410169491525424;0.745776067711836;44.1349787907604;588620.719114719;122;212.8;0.410169491525424;0.745776067711836
10;19.9146658820688;358828.448480182;5;141;215.6;0.474576271186441;0.752415570239204;52.5857322282178;9355.16809726162;141;215.6;0.474576271186441;0.752415570239204
11;161.333445315365;12709684937.3412;5;233;272.8;0.895569620253165;0.955755776781221;56.5929003113408;2742309.65826582;233;272.8;0.895569620253165;0.955755776781221
12;24.7329049183065;4605579537.50483;5;125;221.4;0.420338983050847;0.776244688942597;45.9174831799526;996725.204580367;125;221.4;0.420338983050847;0.776244688942597
13;10.5384231281857;427499.349705398;7;105;166.714285714286;0.352542372881356;0.592619679299572;12.4539954368141;856.709017935211;105;166.714285714286;0.352542372881356;0.592619679299572
14;0.861631312010903;102480.200729593;13;51;114.076923076923;0.212765957446809;0.512288080005349;12.4504334190355;4482.86552923829;51;114.076923076923;0.212765957446809;0.512288080005349
