CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
28;0.342239945952632;1296037.42912663;50;3;15.4;0.0952380952380952;0.685714285714286;0.893570614992591;8428.81625806853;3;15.4;0.0952380952380952;0.685714285714286
62;0.318625295186454;2803196.31105504;50;1;11.6;0;0.504761904761905;0;2046.7636460868;1;11.6;0;0.504761904761905
50;0.322837315891929;442045.995155628;50;1;10.32;0;0.443809523809524;0;758.460505111054;1;10.32;0;0.443809523809524
33;0.0408375238735206;176213.032860185;50;1;11.64;0;0.506666666666667;0;258.990050824952;1;11.64;0;0.506666666666667
49;0.325431944444004;366876.903365446;50;2;15.68;0.0476190476190476;0.699047619047619;0.707259456271493;1593.09610575806;2;15.68;0.0476190476190476;0.699047619047619
106;0.297847920015121;399844.581706049;50;1;7.7;0;0.319047619047619;0;200.96702238884;1;7.7;0;0.319047619047619
67;0.347467842611997;147598.016877695;50;1;10.38;0;0.446666666666667;0;435.108088099964;1;10.38;0;0.446666666666667
105;0.347806266027436;514812.349032242;50;1;8.24;0;0.344761904761905;0;313.599395433854;1;8.24;0;0.344761904761905
154;0.62541520007158;379116.71781129;50;1;12;0;0.523809523809524;0;7687.17576077574;1;12;0;0.523809523809524
137;0.337838569023269;526990.742379069;50;1;9.84;0;0.420952380952381;0;242.628763545109;1;9.84;0;0.420952380952381
128;0.274903171192713;205769.612078899;50;1;13.38;0;0.58952380952381;0;29904.5924587468;1;13.38;0;0.58952380952381
149;0.333668301183074;337975.835157668;50;1;8.68;0;0.365714285714286;0;230.249830954312;1;8.68;0;0.365714285714286
177;0.406742555759554;533319.816415716;50;1;11.98;0;0.522857142857143;0;2907.32980047897;1;11.98;0;0.522857142857143
182;0.326699917985459;396775.520945717;50;3;11.9;0.0952380952380952;0.519047619047619;0.308758686285657;358.048469619015;3;11.9;0.0952380952380952;0.519047619047619
174;0.0816347716164668;201915.544220586;50;1;9.48;0;0.403809523809524;0;104.127287018071;1;9.48;0;0.403809523809524
187;0.0590606338944543;117232.759684313;50;1;12.18;0;0.532380952380952;0;137.21641453824;1;12.18;0;0.532380952380952
217;0.326836311333008;189707.162176571;50;3;17.36;0.0952380952380952;0.779047619047619;1.02944063097611;43231.4966545173;3;17.36;0.0952380952380952;0.779047619047619
199;0.154182929000712;295597.884045914;50;1;11.64;0;0.506666666666667;0;193.712394472462;1;11.64;0;0.506666666666667
220;0.0334362178843307;182258.941839364;50;1;11.22;0;0.486666666666667;0;354.282838404269;1;11.22;0;0.486666666666667
225;0.0378090505901164;174025.095802621;50;1;9.46;0;0.402857142857143;0;203.703550412703;1;9.46;0;0.402857142857143
212;0.385478147179608;609165.68860232;50;2;9.48;0.0476190476190476;0.403809523809524;0.0876856978797825;246.485579456512;2;9.48;0.0476190476190476;0.403809523809524
241;0.287388385269505;122292.640789007;50;1;13.44;0;0.592380952380952;0;38732.3925947122;1;13.44;0;0.592380952380952
