CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
28;TRUE;11;2;1;NA;NA;0.15;1.78;0.15
62;TRUE;109;4;2;NA;NA;2.47;1.56;0.55
50;TRUE;33;1;2;NA;NA;0.73;1.27;0.62
33;TRUE;64;0;1;NA;NA;1.44;1.03;0.53
49;TRUE;8;4;2;NA;NA;0.42;0.33;0.05
106;TRUE;8;0;1;NA;NA;2.03;1.01;0.22
67;TRUE;85;1;2;NA;NA;1.65;2.27;0.64
105;TRUE;10;2;1;NA;NA;0.7;0.65;0.22
154;TRUE;84;1;1;NA;NA;1.97;2.31;0.58
137;TRUE;17;1;1;NA;NA;2.48;1.42;0.11
128;TRUE;93;1;1;NA;NA;1.55;1.86;0.62
149;TRUE;36;1;1;NA;NA;2.25;1.48;0.55
177;TRUE;112;1;1;NA;NA;2.03;2.43;0.65
182;TRUE;81;1;1;NA;NA;2.02;2.06;0.63
174;TRUE;93;1;1;NA;NA;2.27;2.24;0.49
187;TRUE;115;1;1;NA;NA;1.98;2.48;0.57
217;TRUE;115;1;1;NA;NA;2.36;2.43;0.66
199;TRUE;112;1;1;NA;NA;2.26;2.14;0.62
220;TRUE;66;1;1;NA;NA;2.42;2.2;0.6
225;TRUE;47;1;1;NA;NA;2.09;1.99;0.65
212;TRUE;93;1;1;NA;NA;1.96;2.49;0.57
241;TRUE;48;1;1;NA;NA;2.26;2.11;0.58
