PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;17;1;17
FALSE;1;46;1;46
FALSE;1;85;1;85
FALSE;1;107;1;107
FALSE;1;138;1;138
FALSE;1;46;2;46
FALSE;1;85;2;85
FALSE;1;17;2;17
FALSE;1;138;2;138
FALSE;1;107;2;107
TRUE;1;46;2;195
TRUE;1;138;2;223
TRUE;1;17;2;278
TRUE;1;46;2;305
TRUE;1;85;2;327
TRUE;2;46;3;305
TRUE;2;138;3;223
TRUE;2;17;3;278
TRUE;2;46;3;195
TRUE;2;85;3;327
TRUE;2;223;3;369
TRUE;2;223;3;382
TRUE;2;223;3;414
TRUE;2;305;3;415
TRUE;3;223;4;382
TRUE;3;305;4;415
TRUE;3;223;4;369
TRUE;3;223;4;414
FALSE;3;223;4;223
TRUE;3;415;4;477
TRUE;3;382;4;494
TRUE;3;382;4;547
TRUE;3;382;4;569
TRUE;3;382;4;588
TRUE;4;382;5;547
TRUE;4;415;5;477
TRUE;4;382;5;494
TRUE;4;382;5;569
TRUE;4;382;5;588
TRUE;4;494;5;612
TRUE;4;547;5;640
TRUE;4;494;5;642
TRUE;4;494;5;716
TRUE;5;494;6;612
TRUE;5;494;6;716
TRUE;5;547;6;640
FALSE;5;494;6;494
TRUE;5;494;6;642
TRUE;5;642;6;771
TRUE;5;612;6;788
TRUE;5;716;6;799
TRUE;6;716;7;799
TRUE;6;642;7;771
TRUE;6;494;7;642
TRUE;6;494;7;716
TRUE;6;612;7;788
TRUE;6;642;7;825
FALSE;7;716;8;716
TRUE;7;642;8;825
TRUE;7;642;8;771
TRUE;7;716;8;799
FALSE;7;642;8;642
