CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
46;TRUE;acs;3;4.59;7.08;0.25;39;0.01;NA;NA;25;0
85;TRUE;mmas;3;2.13;3.09;0.12;18;NA;NA;NA;10;1
17;TRUE;ras;3;2.32;0.05;0.64;26;NA;39;NA;38;0
138;TRUE;acs;3;4.22;1.73;0.57;8;0.34;NA;NA;32;1
107;TRUE;acs;2;1.11;3.88;0.6;22;0.66;NA;NA;25;1
305;TRUE;acs;3;4.82;6.78;0.44;55;0.37;NA;NA;23;1
223;TRUE;acs;3;2.52;5.97;0.74;23;0.09;NA;NA;14;1
278;TRUE;acs;3;4.94;0.57;0.39;17;0.44;NA;NA;15;1
195;TRUE;mmas;3;4.22;8.31;0.24;47;NA;NA;NA;25;1
327;TRUE;acs;3;1.72;0.48;0.05;16;0.97;NA;NA;14;1
382;TRUE;acs;3;3.02;4.94;0.73;58;0.22;NA;NA;18;1
415;TRUE;acs;3;4.12;4.49;0.29;52;0.17;NA;NA;15;1
369;TRUE;acs;3;1.45;7.77;0.92;25;0.35;NA;NA;12;1
414;TRUE;acs;3;2.14;5.46;0.68;51;0.2;NA;NA;28;1
547;TRUE;acs;3;3.02;3.71;0.49;62;0.22;NA;NA;15;1
477;TRUE;acs;3;2.47;2.56;0.22;43;0.21;NA;NA;17;1
494;TRUE;acs;3;2.92;5.99;0.52;54;0.32;NA;NA;16;1
569;TRUE;acs;3;3.03;3.98;0.63;62;0.06;NA;NA;15;1
588;TRUE;acs;3;2.37;4.44;0.84;56;0.08;NA;NA;17;1
612;TRUE;acs;3;2.48;5.88;0.46;54;0.36;NA;NA;17;1
716;TRUE;acs;3;2.77;5.54;0.38;54;0.36;NA;NA;13;1
640;TRUE;acs;3;3.28;3.95;0.43;57;0.26;NA;NA;16;1
642;TRUE;acs;3;2.2;6.46;0.48;49;0.27;NA;NA;14;1
799;TRUE;acs;3;2.65;5.68;0.35;53;0.28;NA;NA;11;1
771;TRUE;acs;3;2.25;5.67;0.43;51;0.27;NA;NA;12;1
788;TRUE;acs;3;2.37;5.62;0.46;46;0.33;NA;NA;16;1
825;TRUE;acs;3;2.26;6.34;0.45;46;0.29;NA;NA;14;1
