CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
46;32168748;32566447.1;40;1;3.525;0;0.180357142857143;0;0.105287987090534;1;3.525;0;0.180357142857143
85;32287113;32697752.8;40;4;11.375;0.214285714285714;0.741071428571429;0.129760363120279;0.50884685300116;4;11.375;0.214285714285714;0.741071428571429
17;32225209;32639118.475;40;3;8.3;0.142857142857143;0.521428571428571;0.0365064086142831;0.328682043833091;3;8.3;0.142857142857143;0.521428571428571
138;32197455;32628160.675;40;1;7.825;0;0.4875;0;0.295185324419596;1;7.825;0;0.4875
107;32383503;32791040.45;40;9;14.075;0.571428571428571;0.933928571428571;0.291936886249045;0.795666458950013;9;14.075;0.571428571428571;0.933928571428571
305;32342528;32726895.325;40;10;12.65;0.642857142857143;0.832142857142857;0.278634975542673;0.598625744161331;10;12.65;0.642857142857143;0.832142857142857
223;32203880;32615362.325;40;1;6.8;0;0.414285714285714;0;0.255591146521745;1;6.8;0;0.414285714285714
278;32192565;32695770.225;40;1;11.425;0;0.744642857142857;0;0.502989739405006;1;11.425;0;0.744642857142857
195;32363176;32744020.475;40;5;13.025;0.285714285714286;0.858928571428571;0.183074945456515;0.651373757084446;5;13.025;0.285714285714286;0.858928571428571
327;32193809;32610954.625;40;2;6.55;0.0714285714285714;0.396428571428571;0.000840420140644311;0.242088813398432;2;6.55;0.0714285714285714;0.396428571428571
382;32177337;32582126.075;40;1;4.825;0;0.273214285714286;0;0.153631613721303;1;4.825;0;0.273214285714286
415;32209371;32610463.95;40;1;6.5;0;0.392857142857143;0;0.240636782032594;1;6.5;0;0.392857142857143
369;32236142;32582779.55;40;1;4.6;0;0.257142857142857;0;0.155870154917456;1;4.6;0;0.257142857142857
414;32235680;32597143.475;40;1;5.5;0;0.321428571428571;0;0.199733885950231;1;5.5;0;0.321428571428571
477;32213314;32559018.475;40;1;3.025;0;0.144642857142857;0;0.0825101431543632;1;3.025;0;0.144642857142857
