CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
18;0.32794504694674;187282.340885477;50;1;11.38;0;0.471818181818182;0;1325.39763066006;1;11.38;0;0.471818181818182
25;0.0687269440697744;98927.2853448485;50;1;13.2;0;0.554545454545455;0;221.263713026955;1;13.2;0;0.554545454545455
10;0.298720003095779;70691.8821356632;50;1;13.6;0;0.572727272727273;0;54040.539253713;1;13.6;0;0.572727272727273
6;0.348073006195186;544641.175327835;50;2;16.72;0.0454545454545455;0.714545454545455;0.431154097676293;10408.7602182624;2;16.72;0.0454545454545455;0.714545454545455
32;0.33752396506634;646952.965027638;50;2;10.82;0.0454545454545455;0.446363636363636;0.271658026000502;679.417814160187;2;10.82;0.0454545454545455;0.446363636363636
43;0.326462573431029;322991.784695087;50;1;8.58;0;0.344545454545455;0;177.086049665886;1;8.58;0;0.344545454545455
44;0.0918336792458314;239487.998551113;50;1;8.8;0;0.354545454545455;0;84.917421897988;1;8.8;0;0.354545454545455
55;0.168751333534801;357297.723693641;50;1;8.32;0;0.332727272727273;0;124.286545823827;1;8.32;0;0.332727272727273
81;0.407330426947164;450494.4506651;50;1;11.94;0;0.497272727272727;0;506.541905825991;1;11.94;0;0.497272727272727
80;0.334591920056337;321461.198178569;50;2;11.7;0.0454545454545455;0.486363636363636;0.270044916532761;745.416377561789;2;11.7;0.0454545454545455;0.486363636363636
77;0.425646252727754;2345812.91796729;50;1;11.52;0;0.478181818181818;0;10103.8606982209;1;11.52;0;0.478181818181818
93;0.342150123438946;342247.344872421;50;1;9.4;0;0.381818181818182;0;544.330697909675;1;9.4;0;0.381818181818182
96;0.360222514477948;315049.483077955;50;1;11.2;0;0.463636363636364;0;478.127673551645;1;11.2;0;0.463636363636364
107;0.320135410413983;100719.725408195;50;1;14.56;0;0.616363636363636;0;39450.9995198368;1;14.56;0;0.616363636363636
110;0.046392941020251;119953.155147596;50;1;14.02;0;0.591818181818182;0;352.971132996239;1;14.02;0;0.591818181818182
113;0.28126235888756;123812.62234608;50;1;13.44;0;0.565454545454545;0;46030.4285047038;1;13.44;0;0.565454545454545
135;0.069462389207745;182444.178221072;50;2;13.04;0.0454545454545455;0.547272727272727;0.0205000977010536;138.606571286595;2;13.04;0.0454545454545455;0.547272727272727
121;0.25069345561615;90082.8625735959;50;1;12.74;0;0.533636363636364;0;33840.4376779029;1;12.74;0;0.533636363636364
162;0.0315282744862579;124845.462487978;50;1;12.4;0;0.518181818181818;0;324.583241941392;1;12.4;0;0.518181818181818
159;0.392393456440026;175908.385479226;50;1;13.86;0;0.584545454545455;0;563.387789489844;1;13.86;0;0.584545454545455
150;0.300461178787778;635123.465955066;50;1;9.94;0;0.406363636363636;0;305.206985066592;1;9.94;0;0.406363636363636
153;0.128999607355143;324105.496626866;50;1;10.62;0;0.437272727272727;0;125.678503037131;1;10.62;0;0.437272727272727
163;0.0400131487153074;169362.646479454;50;2;14.2;0.0454545454545455;0.6;1.04603927529275;221.453830246033;2;14.2;0.0454545454545455;0.6
