CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
18;TRUE;171;4;0;NA;NA;2.44;2.14;0.52
25;TRUE;134;0;0;NA;NA;2.28;1.05;0.13
10;TRUE;178;1;0;NA;NA;0.95;2.37;0.83
6;TRUE;91;1;0;NA;NA;2.05;1.59;0.21
32;TRUE;69;2;0;NA;NA;1.46;1.48;0.67
43;TRUE;114;4;0;NA;NA;2.43;2.09;0.74
44;TRUE;48;4;0;NA;NA;0.74;1.94;0.89
55;TRUE;111;4;0;NA;NA;1.89;2.43;0.47
81;TRUE;153;0;0;NA;NA;2.32;2.22;0.84
80;TRUE;19;4;0;NA;NA;1.12;2.48;0.77
77;TRUE;49;4;0;NA;NA;0.17;2.1;0.5
93;TRUE;35;4;0;NA;NA;1.48;2.32;0.75
96;TRUE;119;4;0;NA;NA;2.24;2.15;0.65
107;TRUE;151;4;0;NA;NA;1.88;2.41;0.52
110;TRUE;97;4;0;NA;NA;2.44;1.98;0.45
113;TRUE;119;4;0;NA;NA;2.06;2.47;0.33
135;TRUE;117;4;0;NA;NA;1.6;2.45;0.51
121;TRUE;103;4;0;NA;NA;2.36;2.09;0.48
162;TRUE;117;4;0;NA;NA;1.52;2.26;0.52
159;TRUE;79;4;0;NA;NA;2.39;1.96;0.44
150;TRUE;91;4;0;NA;NA;2.43;2.31;0.5
153;TRUE;125;4;0;NA;NA;1.7;2.46;0.57
163;TRUE;133;4;0;NA;NA;2.07;2.37;0.28
