PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;49;1;49
FALSE;1;175;1;175
FALSE;1;175;2;175
FALSE;1;49;2;49
TRUE;1;175;2;186
TRUE;1;175;2;210
TRUE;1;175;2;255
TRUE;1;175;2;274
TRUE;2;175;3;210
FALSE;2;175;3;175
TRUE;2;175;3;274
TRUE;2;175;3;255
TRUE;2;175;3;186
TRUE;2;274;3;358
TRUE;2;274;3;394
TRUE;2;255;3;456
TRUE;2;255;3;468
TRUE;3;255;4;456
TRUE;3;274;4;394
TRUE;3;255;4;468
TRUE;3;175;4;274
TRUE;3;274;4;358
TRUE;3;456;4;473
TRUE;3;456;4;477
TRUE;3;456;4;494
TRUE;3;394;4;574
TRUE;4;456;5;477
TRUE;4;394;5;574
TRUE;4;456;5;494
TRUE;4;274;5;394
TRUE;4;456;5;473
TRUE;4;494;5;613
TRUE;4;477;5;620
TRUE;4;477;5;671
TRUE;4;574;5;680
TRUE;4;494;5;707
TRUE;5;477;6;671
TRUE;5;477;6;620
TRUE;5;574;6;680
TRUE;5;494;6;707
TRUE;5;494;6;613
TRUE;5;620;6;724
TRUE;5;620;6;761
TRUE;5;620;6;767
TRUE;6;620;7;767
FALSE;6;671;7;671
TRUE;6;620;7;724
TRUE;6;620;7;761
FALSE;6;620;7;620
TRUE;6;620;7;780
TRUE;7;620;8;780
FALSE;7;671;8;671
TRUE;7;620;8;724
TRUE;7;620;8;767
TRUE;7;620;8;761
TRUE;7;780;8;787
TRUE;7;671;8;788
