CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
175;TRUE;acs;3;4.06;1.84;0.2;29;0.27;NA;NA;19;1
49;TRUE;mmas;3;3.85;3.67;0.1;22;NA;NA;NA;17;1
210;TRUE;acs;3;2.97;3.1;0.31;53;0.4;NA;NA;21;0
274;TRUE;acs;3;2.93;1.18;0.98;14;0.18;NA;NA;13;1
255;TRUE;acs;3;1.64;0.41;0.89;13;0.32;NA;NA;20;1
186;TRUE;ras;3;3.19;3.27;0.73;69;NA;29;NA;28;1
456;TRUE;acs;3;2.2;0.81;0.61;40;0.53;NA;NA;22;1
394;TRUE;acs;3;1.53;1.82;0.64;25;0.17;NA;NA;11;1
468;TRUE;acs;3;1.9;3.49;0.67;20;0.32;NA;NA;11;1
358;TRUE;acs;3;3.69;1.36;0.98;7;0.41;NA;NA;15;1
477;TRUE;acs;3;1.83;2.29;0.78;44;0.41;NA;NA;17;1
574;TRUE;acs;3;1.84;2.49;0.89;35;0.29;NA;NA;20;1
494;TRUE;acs;3;2.15;0.82;0.34;36;0.51;NA;NA;16;1
473;TRUE;acs;3;2.81;1.86;0.51;55;0.63;NA;NA;16;1
671;TRUE;acs;3;1.7;1.71;0.91;46;0.52;NA;NA;12;1
620;TRUE;acs;3;2.53;1.01;0.79;55;0.42;NA;NA;12;1
680;TRUE;acs;3;1.82;1.98;0.96;28;0.27;NA;NA;20;1
707;TRUE;acs;3;1.81;0.79;0.26;35;0.61;NA;NA;15;1
613;TRUE;acs;3;2.12;1.43;0.29;35;0.58;NA;NA;12;1
767;TRUE;acs;3;2.64;1.55;0.78;61;0.44;NA;NA;14;1
724;TRUE;acs;3;2.7;1;0.75;55;0.49;NA;NA;14;1
761;TRUE;acs;3;2.4;0.91;0.81;56;0.45;NA;NA;12;1
780;TRUE;acs;3;2.67;1.18;0.76;59;0.44;NA;NA;12;1
788;TRUE;acs;3;1.79;1.98;0.9;47;0.62;NA;NA;14;1
787;TRUE;acs;3;2.42;1.14;0.77;59;0.53;NA;NA;12;1
