CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
175;32237104;32700401.675;40;2;9.35;0.0909090909090909;0.759090909090909;0.0830792406828545;0.536952054318107;2;9.35;0.0909090909090909;0.759090909090909
49;32236184;32582011.375;40;1;5.3;0;0.390909090909091;0;0.172071052459099;1;5.3;0;0.390909090909091
210;32236555;32624561.85;40;1;7.95;0;0.631818181818182;0;0.302637998124624;1;7.95;0;0.631818181818182
274;32136666;32570858.8;40;1;4.125;0;0.284090909090909;0;0.137622771912642;1;4.125;0;0.284090909090909
255;32248677;32666605.575;40;2;9.925;0.0909090909090909;0.811363636363636;0.0358484455788579;0.431984331246061;2;9.925;0.0909090909090909;0.811363636363636
186;32177613;32601327.125;40;1;6.5;0;0.5;0;0.231126552392598;1;6.5;0;0.5
456;32152839;32600075.075;40;1;6.3;0;0.481818181818182;0;0.227400753356822;1;6.3;0;0.481818181818182
394;32177525;32565995.075;40;1;3.85;0;0.259090909090909;0;0.122832854599233;1;3.85;0;0.259090909090909
468;32287099;32718273.35;40;7;11.25;0.545454545454545;0.931818181818182;0.0753964076848963;0.590974798484908;7;11.25;0.545454545454545;0.931818181818182
358;32172253;32590758.75;40;1;5.825;0;0.438636363636364;0;0.198955802629293;1;5.825;0;0.438636363636364
477;32213314;32559018.475;40;1;3.525;0;0.229545454545455;0;0.101320291477479;1;3.525;0;0.229545454545455
473;32152484;32568281.25;40;1;4.1;0;0.281818181818182;0;0.129845620701204;1;4.1;0;0.281818181818182
