CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
28;0.342239945952632;1296037.42912663;50;2;16.9;0.0416666666666667;0.6625;1.60614476333675;8528.1258203107;2;16.9;0.0416666666666667;0.6625
7;0.303519152838739;158704.17118808;50;1;13.44;0;0.518333333333333;0;590.45502465724;1;13.44;0;0.518333333333333
13;0.0414233725776926;82859.8601661189;50;1;13.16;0;0.506666666666667;0;304.856944755496;1;13.16;0;0.506666666666667
22;0.348043845966398;211750.298750449;50;1;12.86;0;0.494166666666667;0;1705.29108182281;1;12.86;0;0.494166666666667
30;0.0717151960270072;140130.532422607;50;3;14.24;0.0833333333333333;0.551666666666667;1.23120444445576;125.754116007776;3;14.24;0.0833333333333333;0.551666666666667
47;0.351785696516194;527802.450118193;50;1;13.76;0;0.531666666666667;0;403.199522450492;1;13.76;0;0.531666666666667
38;0.172771243866784;489460.490276425;50;1;8.68;0;0.32;0;218.210479295545;1;8.68;0;0.32
50;0.322837315891929;442045.995155628;50;2;11.82;0.0416666666666667;0.450833333333333;0.684250147876815;1470.67778321213;2;11.82;0.0416666666666667;0.450833333333333
33;0.0408375238735206;176213.032860185;50;1;13.68;0;0.528333333333333;0;369.129091259082;1;13.68;0;0.528333333333333
78;0.432626621117778;528010.485796513;50;3;12.78;0.0833333333333333;0.490833333333333;0.99870411363895;2262.05889685911;3;12.78;0.0833333333333333;0.490833333333333
74;0.0601081717034775;150195.08308725;50;2;13.14;0.0416666666666667;0.505833333333333;0.87077931864596;321.762319027978;2;13.14;0.0416666666666667;0.505833333333333
71;0.299023092148642;729368.326232529;50;1;10.56;0;0.398333333333333;0;697.140069177227;1;10.56;0;0.398333333333333
64;0.1164533634623;192597.189359612;50;1;14.72;0;0.571666666666667;0;117.110505597371;1;14.72;0;0.571666666666667
72;0.302275428107022;4371655.78758227;50;1;13.06;0;0.5025;0;3791.33085381166;1;13.06;0;0.5025
100;0.337809944070154;358796.76510153;50;1;9.52;0;0.355;0;931.580646846522;1;9.52;0;0.355
108;0.390504087026348;12652287.0153548;50;1;14.28;0;0.553333333333333;0;35592.4497379588;1;14.28;0;0.553333333333333
138;0.392285573322946;16550614.2053273;50;3;17.94;0.0833333333333333;0.705833333333333;1.6636714450593;39178.8610075539;3;17.94;0.0833333333333333;0.705833333333333
119;0.235875432408456;98576.8694701371;50;1;13.94;0;0.539166666666667;0;30802.741344638;1;13.94;0;0.539166666666667
118;0.279329306746407;86323.2801464039;50;1;14.12;0;0.546666666666667;0;22070.269825369;1;14.12;0;0.546666666666667
124;0.276799675892213;185089.131866692;50;1;14.8;0;0.575;0;27792.4224848558;1;14.8;0;0.575
141;0.106991014850236;436526.193250638;50;2;12.8;0.0416666666666667;0.491666666666667;1.277902674123;592.431609566596;2;12.8;0.0416666666666667;0.491666666666667
149;0.333668301183074;337975.835157668;50;2;9.38;0.0416666666666667;0.349166666666667;0.777942840780093;421.591544366404;2;9.38;0.0416666666666667;0.349166666666667
143;0.334541420415127;833724.337821265;50;2;10.26;0.0416666666666667;0.385833333333333;0.229410846119921;489.076810289436;2;10.26;0.0416666666666667;0.385833333333333
144;0.346136159110217;1809292.57539547;50;1;11.62;0;0.4425;0;1380.5510293224;1;11.62;0;0.4425
164;0.412308210740057;220823.657482268;50;2;13.54;0.0416666666666667;0.5225;0.970558195531704;483.72493227669;2;13.54;0.0416666666666667;0.5225
