CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
7;TRUE;5;1;2;NA;NA;1.28;2.3;0.28
38;TRUE;27;1;1;NA;NA;1.94;2.11;0.71
45;TRUE;14;3;1;NA;NA;1.47;1.64;0.21
1;TRUE;80;0;0;NA;NA;1.59;1.37;0.61
3;TRUE;130;2;0;NA;NA;0.96;1.99;0.39
119;TRUE;88;4;2;NA;NA;2.25;1.76;0.52
80;TRUE;45;0;1;NA;NA;2.45;2.1;0.48
112;TRUE;10;0;0;NA;NA;1.66;2.39;0.27
170;TRUE;29;1;1;NA;NA;2;2.44;0.33
130;TRUE;33;1;1;NA;NA;2.41;2.06;0.4
129;TRUE;95;4;2;NA;NA;2.28;1.92;0.53
128;TRUE;24;0;1;NA;NA;1.77;2.01;0.18
201;TRUE;15;4;1;NA;NA;1.89;2.38;0.31
234;TRUE;48;1;1;NA;NA;2.21;2.08;0.37
202;TRUE;44;1;1;NA;NA;2.25;2;0.26
196;TRUE;44;1;1;NA;NA;2.29;2.18;0.41
276;TRUE;37;1;1;NA;NA;2.4;1.94;0.24
252;TRUE;46;1;1;NA;NA;2.23;1.69;0.42
270;TRUE;45;1;1;NA;NA;2.46;2.16;0.45
259;TRUE;38;1;1;NA;NA;2.23;2.05;0.2
