EXPERIMENT_ID;INSTANCE_ID;SEED;NAME;OPTIMUM
1;199;17491401;2000-503.tsp;32193389
2;294;2124437982;2000-716.tsp;32236403
3;321;726716359;2000-802.tsp;32920371
4;398;1480051626;2000-938.tsp;32215316
5;348;1791947610;2000-829.tsp;32428059
6;192;902198696;2000-437.tsp;32628066
7;224;1760645073;2000-528.tsp;32753048
8;57;530785965;2000-204.tsp;32314241
9;173;1875888122;2000-418.tsp;32890172
10;395;1252410921;2000-935.tsp;32394402
11;315;162663964;2000-737.tsp;32510192
12;231;1005712869;2000-535.tsp;32501458
13;275;188966309;2000-638.tsp;32260910
14;27;1724540873;2000-123.tsp;32443167
15;223;1798095002;2000-527.tsp;32704448
16;119;1852348805;2000-314.tsp;32336475
17;87;140325164;2000-231.tsp;32919353
18;109;217739268;2000-305.tsp;32605739
19;180;26841687;2000-425.tsp;32598445
