CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;33349743;33677335.2;5;231;258.6;0.759075907590759;0.796250002728324;3.59189894546362;3.94481960890509;231;258.6;0.759075907590759;0.796250002728324
2;37595200;38040383.4;5;254;282.2;0.840531561461794;0.869082860625763;14.2004140840333;17.4254134201726;254;282.2;0.840531561461794;0.869082860625763
3;32807066;33191956.4;5;177;221.4;0.580858085808581;0.67473279657123;1.66614042487094;2.44928205916908;177;221.4;0.580858085808581;0.67473279657123
4;32403195;32750418;5;82;138;0.267326732673267;0.419951257968337;0.651705230536617;1.08434268666322;82;138;0.267326732673267;0.419951257968337
5;32609524;32863295.4;5;134;168;0.438943894389439;0.513914509975851;1.28170712340677;1.43323361850163;134;168;0.438943894389439;0.513914509975851
6;40226735;41736210.2;5;293;312.4;0.92972972972973;0.964535608775989;24.7866736248458;28.8158814387652;293;312.4;0.92972972972973;0.964535608775989
7;32495296;32732532.6666667;6;92;128.333333333333;0.302325581395349;0.411587822765509;0.811328238918031;0.911061675747709;92;128.333333333333;0.302325581395349;0.411587822765509
8;34414839;34688691.8;5;253;276.2;0.837209302325581;0.850935705917213;6.82756922204333;7.06759647733889;253;276.2;0.837209302325581;0.850935705917213
9;32543812;32829463.4;5;88;156.8;0.289036544850498;0.482259983014392;0.97181164817371;1.33111984996253;88;156.8;0.289036544850498;0.482259983014392
10;33702798;33973533.8;5;245;269.2;0.81063122923588;0.829533145277472;4.5488791041606;4.86051776094508;245;269.2;0.81063122923588;0.829533145277472
11;39142027;39488771.6;5;270;295.6;0.893687707641196;0.911038341944882;21.0543313743335;21.8867880467253;270;295.6;0.893687707641196;0.911038341944882
12;32400958;32753656.2;5;80;139.6;0.260726072607261;0.423394175692411;0.644756598940236;1.09387133013165;80;139.6;0.260726072607261;0.423394175692411
13;39507320;40196767.4;5;276;301.8;0.907590759075908;0.929600525260978;22.7187358249236;24.0745467942083;276;301.8;0.907590759075908;0.929600525260978
14;32476723;32713280;5;109;126.4;0.324324324324324;0.389155486673727;0.7454926035017;0.969896105912466;109;126.4;0.324324324324324;0.389155486673727
15;32902459;33192436.4;5;202;222.8;0.651351351351351;0.686747197443022;2.06616104160256;2.44897519084366;202;222.8;0.651351351351351;0.686747197443022
16;32912940;33140829;5;190;215.8;0.627906976744186;0.663208030342009;2.22998825272162;2.29037339019147;190;215.8;0.627906976744186;0.663208030342009
17;32958459;33295856.8;5;197;233.8;0.646864686468647;0.720035130534627;2.37648170560732;2.76721895234602;197;233.8;0.646864686468647;0.720035130534627
18;32841214;33141623.2;5;162;215;0.533112582781457;0.661161232204974;1.36013074356378;2.29306734335921;162;215;0.533112582781457;0.661161232204974
19;32715548;32986607.8;5;172;192.4;0.545945945945946;0.592675197347098;1.48634759281301;1.81358857637194;172;192.4;0.545945945945946;0.592675197347098
20;40986652;41442113.8;5;289;311.8;0.956756756756757;0.961627750013922;27.1439992855282;27.9112369354167;289;311.8;0.956756756756757;0.961627750013922
21;32528874;32745040.2;5;85;138;0.27906976744186;0.417867955559422;0.936459677201086;1.06962390567049;85;138;0.27906976744186;0.417867955559422
22;39559603;39881615.2;5;274;298.4;0.906976744186046;0.919574708061206;22.2696032192347;23.1008954059836;274;298.4;0.906976744186046;0.919574708061206
23;33012877;33238326.2;5;206;230;0.676567656765677;0.707671071552877;2.4774755421689;2.59074863629786;206;230;0.676567656765677;0.707671071552877
24;32916705;33245085.2;5;213;229.8;0.697058823529412;0.70843440539809;2.17719112238415;2.61097053262382;213;229.8;0.697058823529412;0.70843440539809
25;32987216;33275526.2;5;209;232.4;0.688741721854305;0.714838644356286;2.39606527528707;2.70634758016186;209;232.4;0.688741721854305;0.714838644356286
26;32929709;33153238.2;5;192;217.4;0.634551495016611;0.668508835445475;2.21755701542707;2.32838834132681;192;217.4;0.634551495016611;0.668508835445475
27;33591911;33789561.2;5;235;262.8;0.777408637873754;0.809145807287769;3.89967658626933;4.29452425174798;235;262.8;0.777408637873754;0.809145807287769
28;52217069;52910542.8;5;297;320;0.983388704318937;0.986923247278841;62.1981115439571;63.3109740236889;297;320;0.983388704318937;0.986923247278841
29;32496191;32820023.2;5;134;154.4;0.359459459459459;0.477474174869661;0.805883956718124;1.29899847394385;134;154.4;0.359459459459459;0.477474174869661
30;33669629;33870374.4;5;240;265.6;0.794019933554817;0.817956303062846;4.45438783177747;4.54278174846869;240;265.6;0.794019933554817;0.817956303062846
31;37152227;38213298.6;5;262;282;0.856756756756757;0.869817139094948;15.24929440794;17.940944570084;262;282;0.856756756756757;0.869817139094948
32;32929243;33096486.4;5;165;208.6;0.54485049833887;0.639833968933021;1.95915827092827;2.15482369462766;165;208.6;0.54485049833887;0.639833968933021
33;32700193;33016283;5;169;197.6;0.554455445544555;0.605666708856854;1.50511328214195;1.90480992674289;169;197.6;0.554455445544555;0.605666708856854
34;32644601;32952324.8;5;160;183.4;0.5;0.565021073530748;1.2662641052105;1.70812555008931;160;183.4;0.5;0.565021073530748
35;40167807;40769026.8;5;282;305.6;0.927392739273927;0.942572100515963;24.7703589081597;25.8342770392027;282;305.6;0.927392739273927;0.942572100515963
36;33449524;33703075.8;5;237;259.6;0.784053156146179;0.799584884575564;3.76320211656369;4.02601690712032;237;259.6;0.784053156146179;0.799584884575564
37;32785566;33023367.8;5;172;199.8;0.568106312292359;0.614853359030662;1.70354924524303;1.92736457043339;172;199.8;0.568106312292359;0.614853359030662
38;33929929;34282923.2;5;249;273.8;0.823920265780731;0.843375711614467;5.39408882985261;5.81483461348139;249;273.8;0.823920265780731;0.843375711614467
39;32796060;33298498.8;5;174;233;0.570957095709571;0.714606243485494;1.87203341655021;2.77614543142297;174;233;0.570957095709571;0.714606243485494
40;39896462;40898932;5;281;308;0.927152317880795;0.948995030064023;23.0306815464965;26.2406585356845;281;308;0.927152317880795;0.948995030064023
41;32878382;33065481.8;5;176;205;0.579470198675497;0.629488681517359;1.62204897924973;2.0576695297738;176;205;0.579470198675497;0.629488681517359
42;41660687;41975330.8;5;290;314.8;0.960132890365448;0.97072656341291;28.5770564371829;29.5624970211871;290;314.8;0.960132890365448;0.97072656341291
43;32830925;33094849.2;5;189;210.6;0.624324324324324;0.647995567432797;1.84425663123767;2.14835977486453;189;210.6;0.624324324324324;0.647995567432797
44;33627483;33929518.6;5;241;267;0.79734219269103;0.8219423857929;4.45462265560174;4.72504503522253;241;267;0.79734219269103;0.8219423857929
45;38933353;39155559.2;5;268;291.2;0.884488448844885;0.897401327590088;20.4963485480275;20.8561084066789;268;291.2;0.884488448844885;0.897401327590088
46;32935935;33181541.2;5;199;223;0.655629139072848;0.686180386220566;2.11686120344113;2.41500626034728;199;223;0.655629139072848;0.686180386220566
47;33232785;33531559.8;5;227;251.4;0.745874587458746;0.774232899709116;3.09085973394736;3.49492219811975;227;251.4;0.745874587458746;0.774232899709116
48;32312372;32637928.5714286;7;25;77.1428571428571;0.079734219269103;0.29291624986063;0.292659823119844;0.479501649731685;25;77.1428571428571;0.079734219269103;0.29291624986063
49;32709364;32905942.4;5;128;176.4;0.420529801324503;0.540140648829015;0.984764459692145;1.56419077435204;128;176.4;0.420529801324503;0.540140648829015
50;40597061;41468306;5;286;311.2;0.940594059405941;0.959210573413786;26.1037196177141;27.9935395864458;286;311.2;0.940594059405941;0.959210573413786
51;33910766;34097154.8;5;246;271.8;0.813953488372093;0.837261946260653;5.11628195198651;5.24287983168444;246;271.8;0.813953488372093;0.837261946260653
52;32670846;33112331.6;5;149;210.4;0.488448844884488;0.645170180016526;1.48309020836545;2.20064241519473;149;210.4;0.488448844884488;0.645170180016526
53;33718865;33938012.6;5;243;268;0.803986710963455;0.825462031142345;4.61362796953095;4.75134443202945;243;268;0.803986710963455;0.825462031142345
54;44189155;44556894;5;294;317.2;0.973421926910299;0.978164846600567;34.9633666036145;37.5399317431285;294;317.2;0.973421926910299;0.978164846600567
55;33596393;33928181.6;5;240;267;0.791390728476821;0.821820184649087;3.60284900184744;4.72023624888886;240;267;0.791390728476821;0.821820184649087
56;32803328;33018407.4;5;164;197.2;0.541528239202658;0.605724248311429;1.75864844474118;1.91242943980982;164;197.2;0.541528239202658;0.605724248311429
57;33144407;33384476.8;5;221;244.4;0.726072607260726;0.752248090579281;2.89311767111023;3.04197225499459;221;244.4;0.726072607260726;0.752248090579281
58;33289750;33579036.2;5;233;254.4;0.770764119601329;0.783464446287927;3.26756989605819;3.64249048894258;233;254.4;0.770764119601329;0.783464446287927
59;33196785;33569154.8;5;226;254;0.742574257425743;0.781043915524799;3.11677655309915;3.61175520769425;226;254;0.742574257425743;0.781043915524799
60;38346893;39015414.4;5;270;290.4;0.887788778877888;0.895322545117541;19.0331114554332;20.4200025217212;270;290.4;0.887788778877888;0.895322545117541
61;40240189;40772094.2;5;281;308.2;0.930232558139535;0.949961548326831;23.6553591695549;25.8568212008616;281;308.2;0.930232558139535;0.949961548326831
62;32382915;32692302.1428571;7;62;98.8571428571429;0.20265780730897;0.362334776677516;0.515828918575805;0.647249730579073;62;98.8571428571429;0.20265780730897;0.362334776677516
63;32489317;32791966.2;5;123;148;0.343243243243243;0.456271919990662;0.784560237691531;1.21296492552349;123;148;0.343243243243243;0.456271919990662
64;32791549;32994175.6;5;170;194.6;0.559602649006622;0.596762460624347;1.50546167440981;1.83721792680827;170;194.6;0.559602649006622;0.596762460624347
65;32759979;33140750;5;164;214.4;0.537953795379538;0.657637937191413;1.7599576111729;2.28874353042623;164;214.4;0.537953795379538;0.657637937191413
66;33001987;33223971.8;5;205;228.6;0.673267326732673;0.702930557128215;2.47449133825508;2.54690821928923;205;228.6;0.673267326732673;0.702930557128215
67;53962502;54397299.6;5;298;321.2;0.98671096345515;0.990698858609572;66.3840787213486;67.9060969848376;298;321.2;0.98671096345515;0.990698858609572
68;33072661;33351933.8;5;224;240.8;0.735135135135135;0.74191534542322;2.66129626044953;2.94114642691124;224;240.8;0.735135135135135;0.74191534542322
69;32430998;32709849.1666667;6;87;118.5;0.267567567567568;0.381582085505786;0.603649855103251;0.839762775553942;87;118.5;0.267567567567568;0.381582085505786
70;32478061;32728290.6;5;119;130.8;0.32972972972973;0.402445517032079;0.749643190650024;1.01612758645584;119;130.8;0.32972972972973;0.402445517032079
71;32600976;32802187;5;114;152.2;0.375415282392027;0.465747233173083;1.13093573126009;1.24522718784449;114;152.2;0.375415282392027;0.465747233173083
72;39435971;39992537.2;5;275;300.4;0.904290429042904;0.926119392915495;22.4971095773732;23.438479053131;275;300.4;0.904290429042904;0.926119392915495
73;37915548;38893795;5;260;288.2;0.854785478547855;0.887528865954709;17.7743293817249;20.0470039596092;260;288.2;0.854785478547855;0.887528865954709
74;33051014;33425565.6;5;212;243.4;0.696369636963696;0.749866628440591;2.66397861995828;3.16662342580454;212;243.4;0.696369636963696;0.749866628440591
75;33117048;33420832.6;5;222;245;0.72972972972973;0.755671899429568;2.76684715723401;3.15479063267465;222;245;0.72972972972973;0.755671899429568
76;32708339;32981347;5;159;191.2;0.521452145214521;0.588286456981096;1.50513380788793;1.79693538995566;159;191.2;0.521452145214521;0.588286456981096
77;32525423;32732739.4;5;106;135;0.348837209302326;0.413964570793291;0.896564049034875;1.03045102085539;106;135;0.348837209302326;0.413964570793291
78;69272776;70779022.8;5;301;323.8;0.996677740863787;0.998795007632217;113.728891451436;118.476248364408;301;323.8;0.996677740863787;0.998795007632217
79;32472221;32730188.2;5;89;132.4;0.292358803986711;0.399808436332045;0.797462300230114;1.02323296922518;89;132.4;0.292358803986711;0.399808436332045
80;34374088;34566241.6;5;252;275.2;0.833887043189369;0.847820160593083;6.20388657859541;6.69012223219119;252;275.2;0.833887043189369;0.847820160593083
81;32764551;33082287.2;5;173;206.8;0.56953642384106;0.637418382768346;1.56148414556665;2.10995275105778;173;206.8;0.56953642384106;0.637418382768346
82;32520104;32754277.4;5;98;139.2;0.322259136212625;0.428349935064657;0.882145566923208;1.09727130195751;98;139.2;0.322259136212625;0.428349935064657
83;32892407;33141924.4;5;181;215.4;0.598006644518272;0.662471797717032;2.03497890257793;2.29450943352493;181;215.4;0.598006644518272;0.662471797717032
84;39118045;39786814.4;5;272;297.6;0.894389438943894;0.917369792923675;21.5095589967245;22.8004249334685;272;297.6;0.894389438943894;0.917369792923675
85;32898381;33174995.2;5;189;220.6;0.62046204620462;0.677068059847236;2.18986575162994;2.39587815169041;189;220.6;0.62046204620462;0.677068059847236
86;33121953;33357375.4;5;216;241.8;0.714285714285714;0.743728127122312;2.81430422721913;2.95894657072903;216;241.8;0.714285714285714;0.743728127122312
87;33499465;33864293.2;5;239;265;0.785478547854785;0.816261206514695;4.05696958465603;4.52201811115963;239;265;0.785478547854785;0.816261206514695
88;37106982;37786943;5;257;279;0.844884488448845;0.859946314989533;15.1089406594154;16.6277769278858;257;279;0.844884488448845;0.859946314989533
89;32757645;33041626.8;5;170;201.8;0.557755775577558;0.618033881372293;1.68345081575484;1.98396369674797;170;201.8;0.557755775577558;0.618033881372293
90;32878136;33214861;5;201;224.6;0.66006600660066;0.692194954034205;2.05746856557297;2.51723068535261;201;224.6;0.66006600660066;0.692194954034205
91;39614182;39932539.4;5;267;299.4;0.883720930232558;0.922668280714372;20.3333401072546;23.2662559948371;267;299.4;0.883720930232558;0.922668280714372
92;32686845;33046384.6;5;167;186.8;0.532432432432432;0.613656129850325;1.39730850244055;1.73920848791884;167;186.8;0.532432432432432;0.613656129850325
93;32519841;32831980;5;112;135.8;0.366336633663366;0.446761133844223;0.895013007499627;1.07885319002978;112;135.8;0.366336633663366;0.446761133844223
94;38170684;39043171.2;5;248;275.6;0.867549668874172;0.89602034194953;17.7088150727739;20.2018160059002;248;275.6;0.867549668874172;0.89602034194953
95;32470078;32813158.8;5;96;127.8;0.313531353135314;0.42397390247532;0.771590428373786;1.01985933589836;96;127.8;0.313531353135314;0.42397390247532
96;47616628;48242261.4;5;258;302.4;0.976744186046512;0.982088931556767;47.0679107980228;48.5214396280063;258;302.4;0.976744186046512;0.982088931556767
97;32463915;32815207.2;5;94;129.2;0.306930693069307;0.428329571012399;0.771643163785984;1.02713096149696;94;129.2;0.306930693069307;0.428329571012399
98;39869320;40598550.4;5;251;290.2;0.923841059602649;0.942262770391372;22.9469824265461;24.9934465843586;251;290.2;0.923841059602649;0.942262770391372
99;33492338;33768028.8;5;231;249.4;0.764119601328904;0.811511219459276;3.84561561203168;3.96223380742044;231;249.4;0.764119601328904;0.811511219459276
