CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;4.40973966189527;200554.173184735;7;43;145.571428571429;0.117647058823529;0.457079181333769;10.3295000500296;233.380132496801;43;145.571428571429;0.117647058823529;0.457079181333769
2;20.3972856486671;12223578171.6227;5;105;222.6;0.291316526610644;0.609391655302078;35.6396132888734;2618604.80030874;105;222.6;0.291316526610644;0.609391655302078
3;3.91327762175785;173149.809904923;7;64;148.285714285714;0.186943620178042;0.46181668653418;11.1877140937651;217.994873201206;64;148.285714285714;0.186943620178042;0.46181668653418
4;3.29776389818901;1388515717.36476;5;155;203.2;0.463687150837989;0.565573703331153;33.22388651841;297472.737234638;155;203.2;0.463687150837989;0.565573703331153
5;104.625643444995;6175457179.67039;5;60;236.8;0.216117216117216;0.639073327926241;10.4595818231638;1323772.80788649;60;236.8;0.216117216117216;0.639073327926241
6;9.18771150133843;1037051.72045199;7;25;174.285714285714;0.0712166172106825;0.551406935074072;8.67458077595059;932.931655804116;25;174.285714285714;0.0712166172106825;0.551406935074072
7;0.773413126133634;61218.0365577264;13;7;119.615384615385;0.0350877192982456;0.471430022787577;6.65554630880318;179.63985442441;7;119.615384615385;0.0350877192982456;0.471430022787577
8;4.86154098126413;544870.316355545;5;73;200;0.213649851632047;0.549813725138557;15.0556306516844;166.520093564464;73;200;0.213649851632047;0.549813725138557
9;8.18409395187468;903555.60975311;5;14;172.6;0.0364145658263305;0.500399320419523;11.9667664056026;262.530333427779;14;172.6;0.0364145658263305;0.500399320419523
10;4.68218294473111;224691.392708293;7;63;189.571428571429;0.183976261127596;0.579068383452366;12.2567051893433;248.473402320302;63;189.571428571429;0.183976261127596;0.579068383452366
11;16.1100912998607;10290341860.9639;5;130;220.4;0.366946778711485;0.602688278649586;30.0609478049915;2204438.81060767;130;220.4;0.366946778711485;0.602688278649586
12;76.876582749266;14145557489.3838;5;146;282.8;0.531135531135531;0.780489735545789;40.4382214253095;3030881.51973341;146;282.8;0.531135531135531;0.780489735545789
13;3.96546906924485;153421962.273995;5;170;223.8;0.501483679525223;0.635980765760123;35.316501638848;32915.5754450117;170;223.8;0.501483679525223;0.635980765760123
14;3.66671560019483;405289906.614812;7;17;199.285714285714;0.0586080586080586;0.602540913235269;6.3328512631039;87092.9512221532;17;199.285714285714;0.0586080586080586;0.602540913235269
15;5.12028118351717;1100120714.82664;7;8;187;0.0196078431372549;0.585692104607389;15.8966751459585;4543451.4671925;8;187;0.0196078431372549;0.585692104607389
16;5.28168383649036;539015.767002263;5;56;211;0.163204747774481;0.591005309480216;12.97529231993;192.18144503199;56;211;0.163204747774481;0.591005309480216
17;3.01083373175919;1077743425.13392;5;102;169.2;0.343575418994413;0.461745795030851;21.2273039943788;230872.568426457;102;169.2;0.343575418994413;0.461745795030851
18;63.3580210573926;8408139144.89881;5;7;235.8;0.0168067226890756;0.667280676143601;14.4548208198418;1801680.87045635;7;235.8;0.0168067226890756;0.667280676143601
19;10.3644104722;1212546.67823908;5;92;220.6;0.270029673590504;0.611191733881389;16.9994657480503;363.128779044445;92;220.6;0.270029673590504;0.611191733881389
20;6.18982249425696;7390670144.89478;5;156;241.2;0.523809523809524;0.668531622325159;42.1019555335781;1583228.18018171;156;241.2;0.523809523809524;0.668531622325159
21;62.7847050352212;5923430158.80402;5;127;238.6;0.373887240356083;0.657235865951094;24.7843612289551;1269435.0194746;127;238.6;0.373887240356083;0.657235865951094
22;2.85907906125006;109767.753184742;7;6;145.714285714286;0.0183150183150183;0.469055520998332;5.43258865133787;302.994391493848;6;145.714285714286;0.0183150183150183;0.469055520998332
