CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
20;TRUE;acs;2;4.12;6.08;0.53;69;0.27;NA;NA;42;0
8;TRUE;acs;3;3.34;2.02;0.81;36;0.8;NA;NA;49;0
14;TRUE;acs;2;1.78;2.64;0.37;6;0.74;NA;NA;35;1
9;TRUE;ras;3;4.9;6.39;0.25;18;NA;19;NA;6;0
56;TRUE;acs;3;3.68;4.05;0.42;28;0.61;NA;NA;39;0
79;TRUE;acs;3;3.7;2.77;0.68;43;0.84;NA;NA;37;1
78;TRUE;ras;3;3.59;4.16;0.83;49;NA;22;NA;48;0
80;TRUE;acs;2;4.33;1.62;0.33;60;0.34;NA;NA;47;0
115;TRUE;acs;3;2.94;3.02;0.43;34;0.67;NA;NA;35;1
87;TRUE;acs;3;1.83;5.21;0.51;33;0.65;NA;NA;37;0
105;TRUE;acs;3;2.22;8.37;0.58;41;0.34;NA;NA;46;0
125;TRUE;acs;3;4.67;4.55;0.79;77;0.68;NA;NA;48;1
152;TRUE;acs;3;2.88;2.34;0.49;61;0.42;NA;NA;29;1
127;TRUE;acs;3;2.15;9.28;0.88;43;0.7;NA;NA;30;0
136;TRUE;acs;3;2.57;3.71;0.53;21;0.65;NA;NA;34;1
133;TRUE;acs;3;2.28;2.23;0.74;31;0.81;NA;NA;31;1
201;TRUE;acs;3;3.22;1.9;0.52;56;0.57;NA;NA;29;1
198;TRUE;acs;3;2.88;2.07;0.62;58;0.51;NA;NA;31;1
191;TRUE;acs;3;2.33;9.2;0.86;51;0.73;NA;NA;35;1
180;TRUE;acs;3;2.77;7.15;0.73;57;0.65;NA;NA;25;0
183;TRUE;acs;3;3.06;4.03;0.4;33;0.36;NA;NA;30;1
207;TRUE;acs;3;3.5;2.15;0.57;62;0.63;NA;NA;23;1
252;TRUE;acs;3;3.73;1.93;0.56;64;0.62;NA;NA;22;1
253;TRUE;acs;3;3.46;2.1;0.52;62;0.63;NA;NA;18;1
282;TRUE;acs;3;3.59;3.97;0.64;66;0.63;NA;NA;18;1
286;TRUE;acs;3;3.16;1.95;0.53;66;0.77;NA;NA;21;1
330;TRUE;acs;3;3.65;2.64;0.38;60;0.66;NA;NA;17;1
328;TRUE;acs;3;4.26;1.9;0.56;66;0.56;NA;NA;23;1
298;TRUE;acs;3;3.76;1.95;0.53;65;0.6;NA;NA;18;1
