CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
20;32157186;32593861.175;40;1;9.525;0;0.304464285714286;0;0.211883472102613;1;9.525;0;0.304464285714286
8;32229748;32645333.8;40;6;16.7;0.178571428571429;0.560714285714286;0.0620539069068145;0.370182790961443;6;16.7;0.178571428571429;0.560714285714286
14;32260226;32630193.175;40;4;14.825;0.107142857142857;0.49375;0.0936406043822387;0.323547333305299;4;14.825;0.107142857142857;0.49375
9;32272754;32654025.375;40;1;17.675;0;0.595535714285714;0;0.396713745952462;1;17.675;0;0.595535714285714
56;32208920;32610857.375;40;1;12.025;0;0.39375;0;0.263960596418095;1;12.025;0;0.39375
79;32432995;32756028.625;40;10;24.375;0.321428571428571;0.834821428571429;0.245769350444964;0.710658254169064;10;24.375;0.321428571428571;0.834821428571429
78;32179027;32580865.325;40;1;7.525;0;0.233035714285714;0;0.171917529905676;1;7.525;0;0.233035714285714
80;32424469;32772450.1;40;17;26.1;0.571428571428571;0.896428571428571;0.443776465681013;0.760987102626374;17;26.1;0.571428571428571;0.896428571428571
115;32259184;32653345.05;40;4;17.725;0.107142857142857;0.597321428571429;0.0680785001688574;0.394680945043138;4;17.725;0.107142857142857;0.597321428571429
87;32139975;32596053.925;40;1;9.95;0;0.319642857142857;0;0.218704252060755;1;9.95;0;0.319642857142857
105;32249827;32776969;40;7;21.55;0.214285714285714;0.733928571428571;0.178722345503734;0.775678530957559;7;21.55;0.214285714285714;0.733928571428571
125;32215735;32603116.975;40;2;10.675;0.0357142857142857;0.345535714285714;0.0128655607327343;0.240309761543371;2;10.675;0.0357142857142857;0.345535714285714
152;32168961;32571674.45;40;1;6.5;0;0.196428571428571;0;0.143646088935645;1;6.5;0;0.196428571428571
127;32134051;32576980.8;40;1;7.35;0;0.226785714285714;0;0.1598308423668;1;7.35;0;0.226785714285714
136;32431016;32895050.325;40;25;28.425;0.857142857142857;0.979464285714286;0.632751203783064;1.13790830662389;25;28.425;0.857142857142857;0.979464285714286
133;32372706;32778863.525;40;14;26.25;0.464285714285714;0.901785714285714;0.392158160570589;0.780648030280304;14;26.25;0.464285714285714;0.901785714285714
201;32231874;32632199.85;40;7;15.5;0.214285714285714;0.517857142857143;0.140963543248614;0.329632683982688;7;15.5;0.214285714285714;0.517857142857143
198;32326741;32663242.425;40;3;18.7;0.0714285714285714;0.632142857142857;0.0486191016160018;0.425284445611252;3;18.7;0.0714285714285714;0.632142857142857
191;32312528;32722424.025;40;17;23.875;0.571428571428571;0.816964285714286;0.256128297217921;0.606901293997014;17;23.875;0.571428571428571;0.816964285714286
180;32249766;32617035.45;40;4;12.7;0.107142857142857;0.417857142857143;0.0768138734064488;0.283052741467076;4;12.7;0.107142857142857;0.417857142857143
183;32242998;32621651.05;40;4;13.6;0.107142857142857;0.45;0.0738456125419337;0.297326722185056;4;13.6;0.107142857142857;0.45
207;32168168;32649222.3;40;4;17.3;0.107142857142857;0.582142857142857;0.106170865291774;0.381946629800477;4;17.3;0.107142857142857;0.582142857142857
252;32137923;32558482.625;40;1;4.725;0;0.133035714285714;0;0.103144737550615;1;4.725;0;0.133035714285714
253;32131596;32557932.55;40;1;5;0;0.142857142857143;0;0.101356936864535;1;5;0;0.142857142857143
282;32307149;32721299.35;40;11;23.3;0.357142857142857;0.796428571428571;0.246284886235314;0.603931477339063;11;23.3;0.357142857142857;0.796428571428571
286;32126680;32598344.225;40;1;9.95;0;0.319642857142857;0;0.225547758157646;1;9.95;0;0.319642857142857
330;32193480;32604208.075;40;1;11.025;0;0.358035714285714;0;0.243602397306901;1;11.025;0;0.358035714285714
328;32273649;32633925.35;40;2;15.25;0.0357142857142857;0.508928571428571;0.0348477814614066;0.334968928223735;2;15.25;0.0357142857142857;0.508928571428571
298;32162635;32576634.25;40;1;6.9;0;0.210714285714286;0;0.158762973285425;1;6.9;0;0.210714285714286
