PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;8;1;8
FALSE;1;9;1;9
FALSE;1;14;1;14
FALSE;1;20;1;20
FALSE;1;20;2;20
FALSE;1;8;2;8
FALSE;1;14;2;14
FALSE;1;9;2;9
TRUE;1;8;2;56
TRUE;1;8;2;78
TRUE;1;14;2;79
TRUE;1;20;2;80
TRUE;2;8;3;56
TRUE;2;14;3;79
TRUE;2;8;3;78
TRUE;2;20;3;80
FALSE;2;20;3;20
TRUE;2;56;3;87
TRUE;2;56;3;105
TRUE;2;79;3;115
TRUE;2;78;3;125
TRUE;3;79;4;115
TRUE;3;56;4;87
TRUE;3;56;4;105
FALSE;3;78;4;78
TRUE;3;78;4;125
TRUE;3;87;4;127
TRUE;3;115;4;133
TRUE;3;115;4;136
TRUE;3;115;4;152
TRUE;4;115;5;152
TRUE;4;87;5;127
FALSE;4;115;5;115
TRUE;4;115;5;136
TRUE;4;115;5;133
TRUE;4;127;5;180
TRUE;4;152;5;183
TRUE;4;127;5;191
TRUE;4;152;5;198
TRUE;4;152;5;201
TRUE;5;152;6;201
TRUE;5;152;6;198
TRUE;5;127;6;191
TRUE;5;127;6;180
TRUE;5;152;6;183
TRUE;5;201;6;207
TRUE;6;201;7;207
TRUE;6;207;7;252
TRUE;6;207;7;253
TRUE;6;207;7;282
TRUE;6;207;7;286
FALSE;7;207;8;207
TRUE;7;207;8;252
TRUE;7;207;8;253
TRUE;7;207;8;282
TRUE;7;207;8;286
TRUE;7;252;8;298
TRUE;7;252;8;328
TRUE;7;253;8;330
