CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
47;32193777;32576372.825;40;1;9.15;0;0.388095238095238;0;0.18878633571857;1;9.15;0;0.388095238095238
7;32274674;32728060.025;40;14;20.275;0.619047619047619;0.917857142857143;0.184330309187423;0.655471392918873;14;20.275;0.619047619047619;0.917857142857143
1;32317273;32750553.975;40;16;21.075;0.714285714285714;0.955952380952381;0.396028783562095;0.724297868287791;16;21.075;0.714285714285714;0.955952380952381
66;32183289;32578670.05;40;1;8.55;0;0.35952380952381;0;0.195913958245948;1;8.55;0;0.35952380952381
101;32169170;32587277.375;40;1;9.65;0;0.411904761904762;0;0.222289418024202;1;9.65;0;0.411904761904762
155;32183213;32589409.275;40;1;10.225;0;0.439285714285714;0;0.228848143714435;1;10.225;0;0.439285714285714
248;32116345;32589954.05;40;1;10;0;0.428571428571429;0;0.230394657309344;1;10;0;0.428571428571429
242;32217940;32608698.775;40;3;12.55;0.0952380952380952;0.55;0.0424666586595059;0.28807718510738;3;12.55;0.0952380952380952;0.55
199;32239818;32626488.725;40;2;14.8;0.0476190476190476;0.657142857142857;0.0225928135097061;0.342786400295287;2;14.8;0.0476190476190476;0.657142857142857
297;32164159;32575501.6;40;1;8.325;0;0.348809523809524;0;0.18584582308298;1;8.325;0;0.348809523809524
275;32135784;32559760.125;40;1;6.55;0;0.264285714285714;0;0.137429685173906;1;6.55;0;0.264285714285714
273;32184918;32569806.9;40;1;7.5;0;0.30952380952381;0;0.168415875081586;1;7.5;0;0.30952380952381
317;32155975;32604127.775;40;2;12.275;0.0476190476190476;0.536904761904762;0.0256712336376107;0.273865335888322;2;12.275;0.0476190476190476;0.536904761904762
328;32273649;32633925.35;40;6;15.7;0.238095238095238;0.7;0.0862472664033393;0.365664419114765;6;15.7;0.238095238095238;0.7
403;32207674;32668072.375;40;3;17.275;0.0952380952380952;0.775;0.0570669959494379;0.470783922449373;3;17.275;0.0952380952380952;0.775
386;32204202;32566076.6;40;1;6.95;0;0.283333333333333;0;0.1569799948575;1;6.95;0;0.283333333333333
339;32202475;32599802.7;40;1;11.425;0;0.496428571428571;0;0.260696267076383;1;11.425;0;0.496428571428571
392;32196737;32568545.375;40;1;7.475;0;0.308333333333333;0;0.164612388121987;1;7.475;0;0.308333333333333
345;32210330;32598255.45;40;2;10.85;0.0476190476190476;0.469047619047619;0.0541854398934128;0.256060738210021;2;10.85;0.0476190476190476;0.469047619047619
431;32151523;32566327.45;40;1;7.125;0;0.291666666666667;0;0.15777357935062;1;7.125;0;0.291666666666667
428;32174608;32579450.4;40;1;8.625;0;0.363095238095238;0;0.198154852113889;1;8.625;0;0.363095238095238
450;32306494;32649668.7;40;1;16.65;0;0.745238095238095;0;0.414263370156844;1;16.65;0;0.745238095238095
