PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;1;1;1
FALSE;1;7;1;7
FALSE;1;47;1;47
FALSE;1;66;1;66
FALSE;1;47;2;47
FALSE;1;7;2;7
FALSE;1;1;2;1
FALSE;1;66;2;66
TRUE;1;1;2;101
TRUE;1;47;2;155
TRUE;2;1;3;101
TRUE;2;47;3;155
TRUE;2;101;3;199
TRUE;2;155;3;242
TRUE;2;155;3;248
TRUE;3;155;4;248
TRUE;3;155;4;242
FALSE;3;101;4;101
FALSE;3;155;4;155
TRUE;3;101;4;199
TRUE;3;248;4;273
TRUE;3;199;4;275
TRUE;3;101;4;297
TRUE;3;248;4;317
TRUE;3;242;4;328
TRUE;4;101;5;297
TRUE;4;199;5;275
TRUE;4;248;5;273
TRUE;4;248;5;317
TRUE;4;242;5;328
TRUE;4;275;5;339
TRUE;4;273;5;345
TRUE;4;297;5;386
TRUE;4;317;5;392
TRUE;4;297;5;403
TRUE;5;297;6;403
TRUE;5;297;6;386
TRUE;5;275;6;339
TRUE;5;317;6;392
TRUE;5;273;6;345
TRUE;5;339;6;428
TRUE;5;392;6;431
FALSE;6;339;7;339
TRUE;6;392;7;431
FALSE;6;386;7;386
TRUE;6;339;7;428
FALSE;6;403;7;403
FALSE;7;339;8;339
FALSE;7;431;8;431
FALSE;7;386;8;386
FALSE;7;403;8;403
TRUE;7;339;8;428
FALSE;8;339;9;339
FALSE;8;386;9;386
FALSE;8;431;9;431
FALSE;8;403;9;403
TRUE;8;339;9;428
FALSE;9;339;10;339
FALSE;9;386;10;386
FALSE;9;431;10;431
FALSE;9;403;10;403
TRUE;9;339;10;428
TRUE;9;431;10;450
