CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
47;TRUE;acs;3;4.56;6.15;0.86;27;0.37;NA;NA;39;1
7;TRUE;acs;2;4.16;7.87;0.16;52;0.42;NA;NA;37;0
1;TRUE;ras;3;2.29;1.62;0.29;40;NA;67;NA;8;1
66;TRUE;acs;2;1.16;2.95;0.49;32;0.96;NA;NA;44;0
101;TRUE;acs;3;2.33;0.77;0.37;15;0.15;NA;NA;7;1
155;TRUE;acs;3;3.97;9.74;0.77;67;0.24;NA;NA;36;1
248;TRUE;acs;3;3.19;6.16;0.65;52;0.24;NA;NA;34;1
242;TRUE;acs;3;3.88;8.17;0.75;62;0.33;NA;NA;36;1
199;TRUE;acs;3;2.64;1.34;0.34;12;0.39;NA;NA;10;1
297;TRUE;acs;3;2.42;0.85;0.64;35;0.16;NA;NA;19;1
275;TRUE;acs;3;2.87;4.31;0.08;30;0.07;NA;NA;11;1
273;TRUE;acs;3;3.39;6.87;0.58;53;0.31;NA;NA;30;1
317;TRUE;acs;3;2.28;6.74;0.41;39;0.17;NA;NA;22;1
328;TRUE;acs;3;3.45;8.86;0.86;63;0.31;NA;NA;27;1
403;TRUE;acs;3;1.95;0.48;0.52;32;0.24;NA;NA;21;1
386;TRUE;acs;3;2.11;3.09;0.66;52;0.07;NA;NA;16;1
339;TRUE;acs;3;3.16;5.34;0.08;39;0.35;NA;NA;10;1
392;TRUE;acs;3;1.94;7.14;0.6;46;0.02;NA;NA;19;1
345;TRUE;acs;3;2.35;6.74;0.67;51;0.44;NA;NA;25;1
431;TRUE;acs;3;2.25;7.5;0.51;43;0.04;NA;NA;16;1
428;TRUE;acs;3;3.22;5.87;0.12;38;0.19;NA;NA;15;1
450;TRUE;acs;3;2.19;7.87;0.69;41;0.03;NA;NA;15;1
