CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
63;TRUE;11;2;1;NA;NA;1.57;2.17;0.34
59;TRUE;84;4;0;NA;NA;2.1;1.25;0.51
46;TRUE;40;1;2;NA;NA;1.08;1.95;0.04
70;TRUE;48;0;1;NA;NA;2.35;1.7;0.51
14;TRUE;99;4;1;NA;NA;1.9;1.92;0.81
220;TRUE;47;0;1;NA;NA;1.87;2.23;0.37
218;TRUE;88;1;1;NA;NA;2.26;1.39;0.5
188;TRUE;63;1;1;NA;NA;1.86;2.36;0.33
295;TRUE;25;1;1;NA;NA;1.31;2.46;0.04
312;TRUE;59;0;1;NA;NA;2.11;2.24;0.34
265;TRUE;27;0;1;NA;NA;1.92;2.08;0.32
383;TRUE;12;0;1;NA;NA;2.3;2.24;0.33
324;TRUE;15;0;1;NA;NA;1.69;2.29;0.31
378;TRUE;28;0;1;NA;NA;2.01;2.42;0.28
386;TRUE;19;0;1;NA;NA;2.28;2.02;0.26
426;TRUE;18;0;1;NA;NA;1.86;2.3;0.24
446;TRUE;13;0;1;NA;NA;2.47;2.43;0.24
461;TRUE;14;0;1;NA;NA;1.67;2.26;0.34
