CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;203.255002761755;378037747.760577;5;177;282.2;0.592592592592593;0.889161714986196;423.49900976856;5590659.66755753;177;282.2;0.592592592592593;0.889161714986196;1.51680527850586
2;1.97344075841133;2280764.57499156;9;89;172.888888888889;0.296296296296296;0.615778871740755;12.6070906083553;987.873267548605;89;172.888888888889;0.296296296296296;0.615778871740755;0.90555716432464
3;1.30311922395648;3341311.58655127;5;183;225.2;0.598684210526316;0.713473862814761;124.147346628285;1121.38610695656;183;225.2;0.598684210526316;0.713473862814761;1.21710247186047
4;35.0575366410218;4778160.98894075;5;41;218.4;0.122324159021407;0.698721496192525;514.630713454407;28538.067411213;41;218.4;0.122324159021407;0.698721496192525;1.19193666997548
5;412.493018334503;66204594.2447309;5;262;291;0.878787878787879;0.921063459315511;962.407732653299;2960057.42125413;262;291;0.878787878787879;0.921063459315511;1.57122590118528
6;401.994537976;11837493.1339266;5;221;268.2;0.723684210526316;0.848242938455396;263.411551996736;1459517.53346678;221;268.2;0.723684210526316;0.848242938455396;1.44700265971803
7;190.64765994721;6510813.48670345;5;170;247.6;0.569023569023569;0.780909773158687;391.027821411326;134415.827520139;170;247.6;0.569023569023569;0.780909773158687;1.3321402012707
8;476.879365726271;353279618.772881;5;277;306.2;0.929292929292929;0.96945716738329;1128.23975963526;5631632.64934796;277;306.2;0.929292929292929;0.96945716738329;1.65377987377149
9;265.966094646226;209670653.817152;5;141;257.4;0.460526315789474;0.809253857003736;85.9622323680978;2799848.72500569;141;257.4;0.460526315789474;0.809253857003736;1.38049187371226
10;195.477965768845;7321038.5435271;5;173;250.2;0.579124579124579;0.788978971383607;403.468648353572;559000.484671982;173;250.2;0.579124579124579;0.788978971383607;1.34590530412498
11;3.78207967326443;4139645.47604126;7;8;195.142857142857;0.0214067278287462;0.676529933988448;29.4928262213939;1098.19003056061;8;195.142857142857;0.0214067278287462;0.676529933988448;1.07448871868754
12;262.804209207856;39151353.7991357;5;137;261.8;0.447368421052632;0.825505915655602;83.7514570608409;3259986.10386548;137;261.8;0.447368421052632;0.825505915655602;1.40821597376544
13;7.76029734808343;3542464.70863713;7;3;199.142857142857;0.00611620795107034;0.685260779273917;13.004968174382;59968.7289401684;3;199.142857142857;0.00611620795107034;0.685260779273917;1.0883553553174
