CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;88;3;1;NA;NA;0.09;1.84;0.16
2;TRUE;188;0;0;NA;NA;1.34;0.59;0.61
3;FALSE;138;5;2;NA;8;1.96;2.47;0.83
4;FALSE;38;2;1;NA;NA;0.71;1.22;0.38
5;FALSE;113;2;1;NA;NA;1.65;0.91;0.27
6;FALSE;63;1;2;NA;NA;1.03;0.28;0.5
7;FALSE;163;4;0;NA;NA;2.28;1.53;0.05
8;FALSE;175;2;2;NA;NA;2.12;0.75;0.33
9;FALSE;76;6;0;6;NA;0.87;2;0.78
10;FALSE;125;4;0;NA;NA;1.5;1.37;0.1
11;FALSE;26;0;1;NA;NA;0.25;0.12;0.55
12;FALSE;100;3;0;NA;NA;0.56;1.06;0.44
13;FALSE;150;1;1;NA;NA;2.43;0.44;0.67
14;FALSE;51;5;2;NA;6;1.18;1.69;0.22
15;FALSE;156;1;1;NA;NA;0.32;1.92;0.47
16;FALSE;57;4;0;NA;NA;1.57;0.67;0.02
17;FALSE;107;6;1;17;NA;0.95;0.05;0.69
18;FALSE;7;2;2;NA;NA;2.2;1.3;0.24
19;FALSE;181;3;2;NA;NA;0.64;0.98;0.13
20;TRUE;82;0;0;NA;NA;1.89;2.23;0.58
21;FALSE;132;1;0;NA;NA;0.01;1.61;0.36
22;FALSE;32;5;1;NA;8;1.26;0.36;0.81
23;TRUE;45;1;0;NA;NA;1.73;2.39;0.64
24;FALSE;144;4;1;NA;NA;0.48;1.14;0.19
25;FALSE;194;3;1;NA;NA;1.1;1.76;0.41
26;FALSE;69;2;2;NA;NA;1.42;1.45;0.3
27;FALSE;169;5;0;NA;7;0.17;0.2;0.75
28;FALSE;119;0;2;NA;NA;0.79;2.08;0.52
29;FALSE;20;4;1;NA;NA;2.04;0.83;0.07
30;FALSE;97;4;1;NA;NA;0.28;2.43;0.31
31;FALSE;197;1;2;NA;NA;1.53;1.18;0.76
32;FALSE;147;6;0;7;NA;2.16;1.8;0.54
33;FALSE;48;3;2;NA;NA;0.91;0.55;0.09
34;FALSE;122;2;0;NA;NA;1.85;0.24;0.2
35;FALSE;23;5;2;NA;5;0.6;1.49;0.65
36;FALSE;172;3;1;NA;NA;2.47;2.12;0.43
37;TRUE;72;0;0;NA;NA;1.22;0.87;0.88
38;FALSE;60;6;1;4;NA;0.75;1.33;0.59
39;FALSE;160;2;0;NA;NA;2;0.08;0.14
40;FALSE;110;4;2;NA;NA;1.38;1.96;0.37
41;FALSE;10;0;1;NA;NA;0.13;0.71;0.82
42;FALSE;85;1;2;NA;NA;0.44;0.4;0.03
43;FALSE;184;5;1;NA;3;1.69;1.65;0.48
44;FALSE;135;0;2;NA;NA;2.32;1.02;0.71
45;FALSE;35;3;0;NA;NA;1.07;2.27;0.26
46;FALSE;141;3;2;NA;NA;0.21;2.19;0.06
47;FALSE;41;6;0;8;NA;1.46;0.94;0.51
48;TRUE;91;1;1;NA;NA;2.08;1.57;0.74
49;FALSE;191;5;0;NA;5;0.83;0.32;0.29
50;FALSE;116;5;1;NA;2;1.14;0.63;0.62
51;FALSE;17;2;0;NA;NA;2.39;1.88;0.17
52;FALSE;66;4;2;NA;NA;1.77;0.01;0.4
53;FALSE;166;0;1;NA;NA;0.52;1.26;0.85
54;FALSE;104;1;0;NA;NA;0.68;1.41;0.79
55;FALSE;4;4;2;NA;NA;1.93;0.16;0.34
56;FALSE;54;2;1;NA;NA;1.3;2.04;0.12
57;FALSE;79;5;0;NA;5;2.24;1.1;0.45
58;FALSE;178;2;1;NA;NA;0.99;2.35;0
59;FALSE;128;3;1;NA;NA;0.36;0.48;0.23
60;FALSE;29;0;2;NA;NA;1.61;1.73;0.68
61;FALSE;149;4;2;NA;NA;1.71;0.18;0.62
62;FALSE;49;0;1;NA;NA;0.46;1.43;0.17
63;FALSE;99;5;2;NA;8;1.09;0.81;0.39
64;FALSE;198;2;0;NA;NA;2.34;2.06;0.84
65;FALSE;174;6;1;4;NA;1.4;1.12;0.28
66;FALSE;66;1;2;NA;NA;1.37;2.15;0.47
67;FALSE;136;0;0;NA;NA;2.33;1.4;0.85
68;FALSE;131;3;1;NA;NA;1.66;1.24;0.64
69;FALSE;184;2;2;NA;NA;2.42;2.23;0.81
70;FALSE;173;2;2;NA;NA;1.31;1.06;0.66
71;FALSE;38;1;0;NA;NA;0.06;2.05;0.18
72;FALSE;142;1;0;NA;NA;0.15;0.22;0.8
73;FALSE;94;1;2;NA;NA;1.86;2.36;0.28
74;FALSE;107;0;0;NA;NA;1.2;2.25;0.83
75;TRUE;22;1;0;NA;NA;1.76;2.38;0.73
76;FALSE;83;2;0;NA;NA;1.64;1.82;0.28
77;FALSE;117;3;0;NA;NA;0.79;1.76;0.59
78;FALSE;14;5;1;NA;6;1.7;2.19;0.78
79;FALSE;53;4;2;NA;NA;0.6;2.17;0.11
80;FALSE;166;5;2;NA;2;2.37;0.24;0.42
81;FALSE;145;4;2;NA;NA;2.48;1.91;0.69
82;FALSE;38;1;0;NA;NA;2.04;1.58;0.65
83;FALSE;164;2;2;NA;NA;0.34;2.47;0.83
84;FALSE;86;5;1;NA;9;2.46;1.21;0.81
85;FALSE;100;4;1;NA;NA;1.22;1.38;0.84
86;FALSE;56;5;1;NA;3;2;2.03;0.43
87;FALSE;103;3;1;NA;NA;1.61;0.8;0.54
88;FALSE;53;1;0;NA;NA;1.12;1.8;0.87
89;FALSE;140;1;1;NA;NA;1.72;1.16;0.55
90;FALSE;7;1;2;NA;NA;0.59;2.49;0.79
91;FALSE;40;0;1;NA;NA;1.53;2.17;0.58
92;FALSE;97;0;2;NA;NA;1.28;2.46;0.2
93;FALSE;67;1;0;NA;NA;1;2.07;0.21
94;FALSE;16;5;2;NA;4;0.62;2.01;0.85
95;FALSE;89;2;1;NA;NA;2.05;1.57;0.57
96;FALSE;196;0;0;NA;NA;1.48;1.72;0.28
97;FALSE;109;1;1;NA;NA;1.19;0.67;0.8
98;FALSE;188;3;0;NA;NA;2.2;1.6;0.59
99;FALSE;157;3;0;NA;NA;0.68;0.62;0.33
100;FALSE;76;4;2;NA;NA;2.04;0.45;0.71
101;FALSE;115;2;0;NA;NA;1.4;1.96;0.13
102;FALSE;24;5;0;NA;2;2.32;2.21;0.57
103;FALSE;18;2;0;NA;NA;2.36;1.33;0.6
104;TRUE;129;1;0;NA;NA;2.24;2.46;0.47
105;TRUE;141;4;0;NA;NA;1.72;2.3;0.34
106;FALSE;33;0;2;NA;NA;1.58;1.66;0.53
107;FALSE;104;1;0;NA;NA;2.27;1.11;0.45
108;FALSE;138;3;0;NA;NA;1.4;1.58;0.72
109;FALSE;193;1;2;NA;NA;1.41;1.86;0.78
110;FALSE;113;2;0;NA;NA;1.07;2.4;0.35
111;FALSE;137;5;1;NA;5;1.62;1.32;0.76
112;FALSE;52;1;0;NA;NA;1.65;2.42;0.49
113;FALSE;105;0;0;NA;NA;0.66;0.7;0.76
114;FALSE;131;0;2;NA;NA;2.28;0.74;0.55
115;FALSE;163;2;0;NA;NA;2.13;0.44;0.52
116;FALSE;74;0;2;NA;NA;2.02;0.35;0.27
117;FALSE;95;5;2;NA;9;0.94;0.37;0.65
118;TRUE;40;4;0;NA;NA;1.82;2.26;0.14
119;FALSE;189;0;1;NA;NA;1.89;2.09;0.63
120;FALSE;189;0;1;NA;NA;2.12;0.91;0.6
121;FALSE;126;2;1;NA;NA;1.42;1.35;0.56
122;FALSE;58;0;2;NA;NA;2.21;1.96;0.62
123;FALSE;136;1;0;NA;NA;1.69;1.75;0.14
124;FALSE;182;5;2;NA;4;1;0.84;0.63
125;FALSE;31;6;1;7;NA;1.48;2.43;0.89
126;FALSE;175;4;2;NA;NA;1.91;2.47;0.41
127;FALSE;83;3;0;NA;NA;1.92;2;0.5
128;FALSE;110;4;0;NA;NA;1.37;1.54;0.46
129;FALSE;80;4;0;NA;NA;1.23;2.45;0.17
130;TRUE;27;1;0;NA;NA;1.84;2.49;0.61
131;FALSE;15;1;0;NA;NA;1.47;2.07;0.6
