PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;56;1;56
FALSE;1;117;1;117
FALSE;1;117;2;117
FALSE;1;56;2;56
TRUE;1;117;2;233
TRUE;1;117;2;269
FALSE;2;117;3;117
FALSE;2;56;3;56
TRUE;2;117;3;269
TRUE;2;117;3;233
TRUE;2;117;3;363
TRUE;2;117;3;394
TRUE;2;117;3;403
TRUE;2;117;3;497
TRUE;3;117;4;497
TRUE;3;117;4;363
FALSE;3;117;4;117
TRUE;3;117;4;403
TRUE;3;117;4;394
TRUE;3;363;4;509
TRUE;3;394;4;518
TRUE;3;117;4;568
TRUE;3;363;4;612
TRUE;3;117;4;615
TRUE;4;394;5;518
TRUE;4;363;5;612
TRUE;4;117;5;615
TRUE;4;363;5;509
TRUE;4;117;5;568
TRUE;4;518;5;678
TRUE;4;518;5;679
TRUE;4;568;5;703
TRUE;4;518;5;712
TRUE;4;615;5;774
TRUE;5;518;6;712
TRUE;5;568;6;703
TRUE;5;518;6;678
TRUE;5;518;6;679
TRUE;5;615;6;774
TRUE;5;679;6;791
TRUE;5;703;6;852
FALSE;6;712;7;712
FALSE;6;679;7;679
FALSE;6;703;7;703
TRUE;6;679;7;791
TRUE;6;703;7;852
TRUE;6;679;7;879
FALSE;7;679;8;679
FALSE;7;712;8;712
FALSE;7;703;8;703
TRUE;7;703;8;852
TRUE;7;679;8;879
TRUE;7;703;8;884
TRUE;7;712;8;889
