CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
117;TRUE;acs;3;3.74;9.85;0.69;66;0.25;NA;NA;11;1
56;TRUE;acs;3;1.59;4.93;0.96;61;0.63;NA;NA;19;1
269;TRUE;acs;3;4.02;8.99;0.69;8;0.24;NA;NA;11;1
233;TRUE;acs;3;4.78;6.01;0.97;65;0.4;NA;NA;11;1
497;TRUE;acs;3;3.34;9.07;0.48;55;0.04;NA;NA;12;1
363;TRUE;acs;3;2.97;7.07;0.79;62;0.17;NA;NA;10;1
403;TRUE;acs;3;4.55;6.55;0.42;64;0.43;NA;NA;8;1
394;TRUE;acs;3;3.91;9.02;0.61;59;0.13;NA;NA;9;1
518;TRUE;acs;3;3.5;8.02;0.48;60;0.35;NA;NA;11;1
612;TRUE;acs;3;2.78;6.81;0.67;55;0.15;NA;NA;13;1
615;TRUE;acs;3;3.45;9.84;0.7;63;0.24;NA;NA;19;1
509;TRUE;acs;3;3.6;6.66;0.56;67;0.3;NA;NA;12;1
568;TRUE;acs;3;3.73;8.37;0.76;63;0.18;NA;NA;18;1
712;TRUE;acs;3;3.48;7.13;0.4;58;0.37;NA;NA;10;1
703;TRUE;acs;3;3.64;7.25;0.71;67;0.3;NA;NA;13;1
678;TRUE;acs;3;3.35;7.25;0.54;57;0.36;NA;NA;11;1
679;TRUE;acs;3;3.69;7.65;0.48;57;0.26;NA;NA;11;1
774;TRUE;acs;3;3.62;9.63;0.82;55;0.13;NA;NA;19;1
791;TRUE;acs;3;3.87;7.71;0.55;60;0.25;NA;NA;9;1
852;TRUE;acs;3;3.68;7.37;0.57;62;0.35;NA;NA;13;1
879;TRUE;acs;3;3.11;7.39;0.47;59;0.22;NA;NA;9;1
889;TRUE;acs;3;3.58;6.61;0.45;61;0.4;NA;NA;9;1
884;TRUE;acs;3;3.72;7.19;0.74;64;0.33;NA;NA;13;1
