CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;35;1;2;NA;NA;2.43;2.48;0.22
2;FALSE;135;5;0;NA;9;1.18;1.23;0.67
3;FALSE;85;6;0;18;NA;1.81;0.61;0.45
4;FALSE;185;3;1;NA;NA;0.56;1.86;0.9
5;FALSE;110;0;0;NA;NA;0.24;2.17;0.11
6;TRUE;11;4;1;NA;NA;1.49;0.92;0.56
7;FALSE;60;2;1;NA;NA;2.12;1.55;0.78
8;FALSE;197;3;0;NA;NA;0.09;1.08;0.61
9;FALSE;98;0;1;NA;NA;1.34;2.33;0.16
10;FALSE;147;2;2;NA;NA;0.71;1.7;0.84
11;FALSE;48;5;1;NA;10;1.96;0.45;0.39
12;FALSE;172;1;1;NA;NA;1.02;2.01;0.05
13;FALSE;73;4;2;NA;NA;2.27;0.76;0.5
14;TRUE;23;2;0;NA;NA;1.65;1.39;0.73
15;FALSE;54;5;1;NA;8;0.17;1.94;0.31
16;FALSE;154;2;0;NA;NA;1.42;0.69;0.76
17;FALSE;4;0;0;NA;NA;0.79;0.06;0.08
18;FALSE;104;4;2;NA;NA;2.04;1.31;0.53
19;FALSE;79;3;2;NA;NA;1.1;1;0.87
20;FALSE;178;6;1;15;NA;2.35;2.25;0.42
21;FALSE;29;4;0;NA;NA;0.48;1.62;0.64
22;FALSE;129;1;2;NA;NA;1.73;0.37;0.19
23;FALSE;166;4;1;NA;NA;1.57;1.47;0.47
24;FALSE;67;1;0;NA;NA;0.32;0.22;0.02
25;FALSE;116;2;1;NA;NA;2.2;0.84;0.7
26;FALSE;191;0;2;NA;NA;1.88;0.53;0.14
27;FALSE;91;3;1;NA;NA;0.63;1.78;0.59
28;FALSE;141;5;0;NA;7;1.26;2.4;0.36
29;FALSE;42;1;2;NA;NA;0.01;1.15;0.81
30;FALSE;163;0;2;NA;NA;1.22;1.35;0.43
31;FALSE;63;3;0;NA;NA;2.47;0.1;0.88
32;FALSE;14;2;2;NA;NA;1.85;1.98;0.66
33;FALSE;113;5;1;NA;3;0.6;0.73;0.21
