CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
36;0.325587948912406;659313.078109674;50;1;10.6;0;0.457142857142857;0;301.73049744933;1;10.6;0;0.457142857142857
39;0.115461058183117;414414.531297642;50;1;8.68;0;0.365714285714286;0;67.4173006814529;1;8.68;0;0.365714285714286
65;0.279662304085786;201895.097192413;50;1;15.5;0;0.69047619047619;0;6469.7698320199;1;15.5;0;0.69047619047619
41;0.310640335320086;681815.504520789;50;2;10.38;0.0476190476190476;0.446666666666667;0.8886898108439;251.672886090329;2;10.38;0.0476190476190476;0.446666666666667
19;0.270101843198119;150005.621557989;50;1;12.86;0;0.564761904761905;0;371.613509577948;1;12.86;0;0.564761904761905
106;0.297847920015121;399844.581706049;50;1;7.86;0;0.326666666666667;0;203.670731061523;1;7.86;0;0.326666666666667
69;0.086155237107827;212083.947101547;50;1;11.36;0;0.493333333333333;0;279.48391107548;1;11.36;0;0.493333333333333
81;0.407330426947164;450494.4506651;50;1;11.48;0;0.499047619047619;0;415.477319132615;1;11.48;0;0.499047619047619
126;0.379290350073599;384518.588590249;50;1;12.5;0;0.547619047619048;0;1156.88771416392;1;12.5;0;0.547619047619048
139;0.364307600289465;9789615.0825561;50;1;13.96;0;0.617142857142857;0;13446.0398007879;1;13.96;0;0.617142857142857
161;0.354008404015093;285489.072767305;50;3;14.52;0.0952380952380952;0.643809523809524;0.0700683596698112;794.304803911181;3;14.52;0.0952380952380952;0.643809523809524
146;0.25339909783128;586023.38464087;50;1;11.62;0;0.505714285714286;0;640.337604978565;1;11.62;0;0.505714285714286
231;0.278391815039387;239630.963602512;50;1;9.2;0;0.39047619047619;0;269.917204327258;1;9.2;0;0.39047619047619
242;0.322548999202327;797880.154133765;50;1;10.14;0;0.435238095238095;0;406.974790443587;1;10.14;0;0.435238095238095
219;0.42133106602538;1253012.26329431;50;1;12.26;0;0.536190476190476;0;1006.4315843886;1;12.26;0;0.536190476190476
195;0.316772609586134;601935.281878294;50;6;18.08;0.238095238095238;0.813333333333333;1.93789964900312;639.175633645601;6;18.08;0.238095238095238;0.813333333333333
297;0.309944514931363;674139.506717635;50;1;10;0;0.428571428571429;0;318.017230937297;1;10;0;0.428571428571429
300;0.304864442595572;243961.860283766;50;1;9.08;0;0.384761904761905;0;251.74906579056;1;9.08;0;0.384761904761905
252;0.147011503657813;98792.0396564015;50;1;11.74;0;0.511428571428571;0;118.456312956715;1;11.74;0;0.511428571428571
322;0.645131221946189;543696.841381169;50;1;10.12;0;0.434285714285714;0;492.538842990333;1;10.12;0;0.434285714285714
344;0.0986048412265954;262736.763708741;50;1;8.02;0;0.334285714285714;0;154.579221548588;1;8.02;0;0.334285714285714
327;0.159492500017548;369199.068001203;50;1;13.04;0;0.573333333333333;0;351.011247574767;1;13.04;0;0.573333333333333
