CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
36;TRUE;187;4;0;NA;NA;1.4;2.41;0.59
39;TRUE;150;4;0;NA;NA;2.49;2.25;0.65
65;TRUE;65;4;0;NA;NA;2.24;2.39;0.36
41;TRUE;100;5;0;NA;5;0.61;1.62;0.43
19;TRUE;191;0;0;NA;NA;0.81;2.29;0.3
106;TRUE;121;4;0;NA;NA;2.13;2.32;0.43
69;TRUE;33;4;0;NA;NA;2.07;1.46;0.67
81;TRUE;136;4;0;NA;NA;1.98;2.11;0.63
126;TRUE;108;4;0;NA;NA;2.12;2.33;0.62
139;TRUE;112;4;0;NA;NA;2.11;1.94;0.47
161;TRUE;112;4;0;NA;NA;2.37;2.24;0.48
146;TRUE;131;4;0;NA;NA;1.52;2.17;0.37
231;TRUE;98;4;0;NA;NA;1.88;2.48;0.62
242;TRUE;140;4;0;NA;NA;2.44;2.45;0.48
219;TRUE;84;4;0;NA;NA;1.87;2.41;0.43
195;TRUE;114;4;0;NA;NA;2.48;2.22;0.56
297;TRUE;103;4;0;NA;NA;1.92;2.27;0.57
300;TRUE;122;4;0;NA;NA;2.14;2.29;0.57
252;TRUE;96;4;0;NA;NA;2.13;2.33;0.64
322;TRUE;110;4;0;NA;NA;2.13;2.41;0.56
344;TRUE;111;4;0;NA;NA;1.88;2.36;0.56
327;TRUE;104;4;0;NA;NA;1.77;2.24;0.62
