CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;5;33458585;376;0.816993464052288;33638040.2;375;0.814814814814815;3.31478477641361;376;0.816993464052288;3.50447157338942;374;0.812636165577342
2;5;38010714;424;0.92156862745098;38440711.4;424;0.92156862745098;17.3710345523522;426;0.925925925925926;18.2817961140741;424;0.92156862745098
3;5;32938737;305;0.662309368191721;33105038.6;298;0.647058823529412;1.67326534174593;300;0.651416122004357;1.86410004763684;293;0.636165577342048
4;5;32661498;215;0.466230936819172;32849227.8;213;0.461873638344227;0.817501066082285;213;0.461873638344227;1.07731991055906;218;0.47276688453159
5;5;34311666;402;0.873638344226579;34459281;402;0.873638344226579;5.95309299679242;402;0.873638344226579;6.03090032409901;401;0.871459694989107
6;8;32459470;130;0.281045751633987;32651815.25;131;0.28322440087146;0.378676846268615;150;0.324618736383442;0.513218881052288;137;0.296296296296296
7;5;37410953;410;0.891067538126362;38140598;413;0.89760348583878;14.552520375665;409;0.888888888888889;17.364790602009;414;0.899782135076253
8;5;32699381;221;0.479302832244009;32819065.6;208;0.450980392156863;0.860313995044085;222;0.481481481481481;0.98445493253387;205;0.444444444444444
9;5;38374877;431;0.93681917211329;38828928.4;430;0.934640522875817;18.4532075919566;431;0.93681917211329;19.4750932292985;430;0.934640522875817
10;5;33108498;333;0.723311546840959;33206892.4;319;0.69281045751634;1.92660963755312;317;0.688453159041394;2.17813372101671;315;0.684095860566449
11;5;33077593;328;0.712418300653595;33227115.8;324;0.703703703703704;2.17804959845665;329;0.714596949891068;2.23990881943308;318;0.690631808278867
12;5;32855819;285;0.618736383442266;33062715.6;284;0.616557734204793;1.5068110438264;289;0.627450980392157;1.73403729376342;281;0.610021786492375
13;5;32672398;218;0.47276688453159;32863836;220;0.477124183006536;0.851146514971993;220;0.477124183006536;1.12174564050268;222;0.481481481481481
14;5;33314789;364;0.790849673202614;33560156.6;368;0.799564270152505;2.92478151246043;367;0.797385620915033;3.26469038455287;364;0.790849673202614
15;5;33280207;360;0.782135076252723;33606169;374;0.812636165577342;2.8179417304566;364;0.790849673202614;3.40491998719282;373;0.810457516339869
16;5;39897056;440;0.956427015250545;40050700;437;0.949891067538126;22.0686590841362;440;0.956427015250545;23.2382694118503;438;0.952069716775599
17;5;32879176;293;0.636165577342048;33038950.2;280;0.607843137254902;1.40743182884437;279;0.605664488017429;1.66100529297044;273;0.592592592592593
18;5;56274669;457;0.993464052287582;56938688;457;0.993464052287582;72.8851445991898;457;0.993464052287582;75.2051891056842;457;0.993464052287582
