PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;67;1;67
FALSE;1;108;1;108
FALSE;1;67;2;67
FALSE;1;108;2;108
TRUE;1;67;2;310
TRUE;2;67;3;310
FALSE;2;67;3;67
TRUE;2;310;3;378
TRUE;2;310;3;421
TRUE;2;310;3;431
TRUE;2;310;3;435
TRUE;3;310;4;378
TRUE;3;310;4;435
TRUE;3;67;4;310
TRUE;3;310;4;421
TRUE;3;310;4;431
TRUE;3;435;4;527
TRUE;3;435;4;602
TRUE;3;435;4;613
TRUE;3;378;4;641
TRUE;4;435;5;527
TRUE;4;435;5;613
TRUE;4;378;5;641
TRUE;4;310;5;435
TRUE;4;435;5;602
TRUE;4;527;5;657
TRUE;4;527;5;661
TRUE;4;613;5;680
TRUE;4;613;5;813
TRUE;5;613;6;813
TRUE;5;613;6;680
TRUE;5;527;6;661
TRUE;5;527;6;657
FALSE;5;641;6;641
TRUE;5;657;6;819
TRUE;5;680;6;827
TRUE;5;661;6;835
TRUE;5;661;6;859
TRUE;6;657;7;819
FALSE;6;680;7;680
TRUE;6;661;7;835
TRUE;6;680;7;827
TRUE;6;661;7;859
FALSE;7;819;8;819
FALSE;7;680;8;680
FALSE;7;835;8;835
TRUE;7;680;8;827
FALSE;7;859;8;859
TRUE;7;827;8;869
FALSE;8;680;9;680
FALSE;8;835;9;835
FALSE;8;819;9;819
TRUE;8;827;9;869
TRUE;8;680;9;827
