CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
67;TRUE;acs;3;0.82;3.07;0.77;18;0.94;NA;NA;22;1
108;TRUE;acs;3;4.49;4.16;0.69;25;0.71;NA;NA;27;1
310;TRUE;acs;3;1.34;2.39;0.43;18;0.86;NA;NA;16;1
378;TRUE;acs;3;0.98;3.58;0.37;20;0.84;NA;NA;13;1
435;TRUE;acs;3;1.48;2.43;0.47;35;0.66;NA;NA;20;1
421;TRUE;acs;3;1.37;2.88;0.28;33;0.69;NA;NA;18;1
431;TRUE;acs;3;2.05;2.46;0.22;36;0.69;NA;NA;14;1
527;TRUE;acs;3;2.08;3.7;0.38;45;0.54;NA;NA;25;1
613;TRUE;acs;3;1.71;1.46;0.59;44;0.61;NA;NA;10;1
641;TRUE;acs;3;1.33;1.57;0.48;31;0.89;NA;NA;18;1
602;TRUE;acs;3;1.72;4.92;0.59;40;0.76;NA;NA;12;1
813;TRUE;acs;3;1.81;1.85;0.61;38;0.71;NA;NA;11;1
680;TRUE;acs;3;1.84;2;0.53;47;0.63;NA;NA;14;1
661;TRUE;acs;3;2.07;4.31;0.35;48;0.69;NA;NA;20;1
657;TRUE;acs;3;2.57;4.46;0.37;47;0.5;NA;NA;23;1
819;TRUE;acs;3;2.55;5.07;0.35;49;0.53;NA;NA;20;1
835;TRUE;acs;3;1.98;5.02;0.42;50;0.73;NA;NA;19;1
827;TRUE;acs;3;1.76;1.77;0.58;47;0.68;NA;NA;17;1
859;TRUE;acs;3;2.09;4.31;0.26;46;0.68;NA;NA;20;1
869;TRUE;acs;3;1.83;1.96;0.57;52;0.67;NA;NA;19;1
