CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;10.5064011990441;57250.0930126534;5;199;228.4;0.607361963190184;0.761960808800394;50.2850823735874;5136.46872048461;199;228.4;0.607361963190184;0.761960808800394;1.33343141540069
2;4.86989814971509;12979.698675322;7;2;187.857142857143;0.00304878048780488;0.684863290671422;37.2635948422423;5757.75189112446;2;187.857142857143;0.00304878048780488;0.684863290671422;1.13002442960785
3;0.327994728926803;15237.0592917338;7;29;117.285714285714;0.0921052631578947;0.419580543061225;16.6837764187783;1895.62280083194;29;117.285714285714;0.0921052631578947;0.419580543061225;0.692307896051022
4;40.4551048467625;35570.5201753099;5;119;202.2;0.359756097560976;0.669549778793835;22.441437473049;5645.01221952187;119;202.2;0.359756097560976;0.669549778793835;1.17171211288921
5;83.6311855339031;326838530.967295;5;258;290;0.927631578947368;0.957580576084833;53.0986651861491;662356.041214556;258;290;0.927631578947368;0.957580576084833;1.67576600814846
6;0.301915395147832;22854.5348950594;7;11;131.857142857143;0.0306748466257669;0.471249745465392;27.9429205410152;264.693665134987;11;131.857142857143;0.0306748466257669;0.471249745465392;0.777562080017897
7;0.281897571836807;2350081.22579521;10;41;125.9;0.152439024390244;0.496126608603442;17.8934849012708;20623.5866362418;41;125.9;0.152439024390244;0.496126608603442;0.744189912905162
8;0.0602465969555019;564813.095886953;16;10;85.6875;0.0436893203883495;0.401340983654595;7.12293446936969;5858.89117315962;10;85.6875;0.0436893203883495;0.401340983654595;0.481609180385514
9;4.92345938848947;21306.6337144958;5;38;193;0.11280487804878;0.652949562106673;48.2277618308633;6190.70527462278;38;193;0.11280487804878;0.652949562106673;1.14266173368668
10;91.6350943465683;351033279.838977;5;204;282.6;0.763157894736842;0.928420035386986;43.839340643348;716262.262268999;204;282.6;0.763157894736842;0.928420035386986;1.62473506192723
11;0.295953672608314;18215.0044822008;7;60;158.571428571429;0.182926829268293;0.558332433880066;42.2843731865683;3790.951905484;60;158.571428571429;0.182926829268293;0.558332433880066;0.921248515902109
12;45.1437783783458;23044.7220589168;5;44;220;0.13109756097561;0.739185170205178;53.35376537905;4845.0265104146;44;220;0.13109756097561;0.739185170205178;1.29357404785906
13;5.94387760352064;16821.0886520924;7;47;199.142857142857;0.140243902439024;0.724767818660592;43.0879425822126;10709.5072561622;47;199.142857142857;0.140243902439024;0.724767818660592;1.19586690078998
14;13.8292896743681;63619.0955465005;5;161;216.2;0.49079754601227;0.717962522834094;42.2189819653434;4881.81559730779;161;216.2;0.49079754601227;0.717962522834094;1.25643441495966
15;3.18160226511594;14633.6766858757;7;13;170.857142857143;0.0394736842105263;0.626221654440593;25.725224358589;5912.70918439035;13;170.857142857143;0.0394736842105263;0.626221654440593;1.03326572982698
16;0.385515365512261;14137.0071906854;7;5;125;0.0131578947368421;0.457258090002108;15.8672740537257;1889.25150550798;5;125;0.0131578947368421;0.457258090002108;0.754475848503478
17;6.21439153533815;24937.6370188958;5;56;191.2;0.167682926829268;0.64820573523439;51.5929660861105;4826.85120773877;56;191.2;0.167682926829268;0.64820573523439;1.13436003666018
18;0.316165914989698;15177.0292583323;7;37;175;0.109756097560976;0.620291661431506;45.3350793249536;3530.92232171271;37;175;0.109756097560976;0.620291661431506;1.02348124136199
19;25.2176732403067;59724.7815189141;5;218;258.4;0.661585365853659;0.855019381087764;46.4356158273523;7382.73878806945;218;258.4;0.661585365853659;0.855019381087764;1.49628391690359
20;0.709269648150992;16479.1157619459;7;27;143.428571428571;0.101960784313725;0.509489239851816;17.712666897437;4034.46458614152;27;143.428571428571;0.101960784313725;0.509489239851816;0.840657245755497
21;84.0542362014615;482943948.24628;5;195;275.6;0.729323308270677;0.904674642989338;40.3107272425127;975029.99193041;195;275.6;0.729323308270677;0.904674642989338;1.58318062523134
22;4.25595053409009;13597.0354546592;7;12;194.428571428571;0.0335365853658537;0.707876246727447;45.0280195917442;4826.42046530349;12;194.428571428571;0.0335365853658537;0.707876246727447;1.16799580710029
23;0.294977994113715;17987.3465227663;7;36;156;0.115131578947368;0.555303216703504;49.2726795414295;2795.51009338436;36;156;0.115131578947368;0.555303216703504;0.916250307560782
24;72.3960755946831;350005818.251978;5;225;281.2;0.842105263157895;0.925925928842756;47.219191356496;709101.429318035;225;281.2;0.842105263157895;0.925925928842756;1.62037037547482
25;1.14821328471736;89697.2055714658;7;84;182;0.31203007518797;0.640771963427677;16.3638289601345;416.887921345651;84;182;0.31203007518797;0.640771963427677;1.05727373965567
26;4.85837719016355;13411.9955151262;7;7;184.285714285714;0.0182926829268293;0.672617355107835;43.2858731504416;5016.8164906429;7;184.285714285714;0.0182926829268293;0.672617355107835;1.10981863592793
27;8.95938340074368;18287.6729186057;5;3;202.8;0.00609756097560976;0.68145353282953;39.003226382466;6152.62411410286;3;202.8;0.00609756097560976;0.68145353282953;1.19254368245168
28;3.1359384148232;21257.305150377;5;8;166.8;0.0230263157894737;0.565919715681543;39.2111147562336;5084.45736108117;8;166.8;0.0230263157894737;0.565919715681543;0.9903595024427
29;60.2014359235803;51832.2001295242;5;191;252.2;0.579268292682927;0.838452871292401;50.7588708342094;6576.69175719675;191;252.2;0.579268292682927;0.838452871292401;1.4672925247617
30;0.282788570750144;755595.907822034;10;30;126.1;0.109022556390977;0.494024963056721;13.9042923678682;11776.9560867896;30;126.1;0.109022556390977;0.494024963056721;0.741037444585082
31;58.9576483235462;54541.2799103529;5;169;218.6;0.585889570552147;0.724528149454888;26.3246651028579;6341.76233733592;169;218.6;0.585889570552147;0.724528149454888;1.26792426154605
32;24.9191511680585;40161.3774301422;5;143;203.4;0.432926829268293;0.67489125327159;28.3419815273405;3229.58151226995;143;203.4;0.432926829268293;0.67489125327159;1.18105969322528
