CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
7;0.303519152838739;158704.17118808;50;1;10.78;0;0.514736842105263;0;468.54402408837;1;10.78;0;0.514736842105263
132;0.307093161814543;444586.084971921;50;1;11.94;0;0.575789473684211;0;339.334636993775;1;11.94;0;0.575789473684211
67;0.347467842611997;147598.016877695;50;1;10.08;0;0.477894736842105;0;404.733164428203;1;10.08;0;0.477894736842105
127;0.308492793314144;171235.233711522;50;2;12.62;0.0526315789473684;0.611578947368421;0.495721302713457;26603.1897371187;2;12.62;0.0526315789473684;0.611578947368421
45;0.300060470101419;582440.851610245;50;1;7.86;0;0.361052631578947;0;290.049476075649;1;7.86;0;0.361052631578947
196;0.370636427291968;661145.361509147;50;1;8.26;0;0.382105263157895;0;308.05132234589;1;8.26;0;0.382105263157895
227;0.0334073623589788;144611.991210194;50;1;10.46;0;0.497894736842105;0;258.231629426142;1;10.46;0;0.497894736842105
164;0.412308210740057;220823.657482268;50;2;11.16;0.0526315789473684;0.534736842105263;0.242751967963309;387.187030191876;2;11.16;0.0526315789473684;0.534736842105263
178;0.721560345427236;19442662.7036605;50;3;15.14;0.105263157894737;0.744210526315789;0.837457460104079;18035.7341342338;3;15.14;0.105263157894737;0.744210526315789
242;0.322548999202327;797880.154133765;50;1;8.9;0;0.41578947368421;0;381.474374027466;1;8.9;0;0.41578947368421
246;0.407391586142442;714192.910044508;50;1;12.4;0;0.6;0;2243.12716062319;1;12.4;0;0.6
267;0.324479119925816;596379.817675094;50;5;13.28;0.210526315789474;0.646315789473684;0.8682911995332;5690.2882634548;5;13.28;0.210526315789474;0.646315789473684
272;0.352022672371937;530791.323299308;50;1;7.5;0;0.342105263157895;0;317.560010012791;1;7.5;0;0.342105263157895
309;0.295027754306346;265059.514962721;50;4;12.34;0.157894736842105;0.596842105263158;0.369344710442917;586.097735727053;4;12.34;0.157894736842105;0.596842105263158
346;0.271349036925323;232347.279423421;50;1;7.56;0;0.345263157894737;0;161.361400580248;1;7.56;0;0.345263157894737
316;0.433614611284319;491185.214021986;50;2;8.56;0.0526315789473684;0.397894736842105;0.147517970838083;554.413293511252;2;8.56;0.0526315789473684;0.397894736842105
335;0.362064855908009;1091314.53203832;50;1;9.34;0;0.438947368421053;0;383.231472680623;1;9.34;0;0.438947368421053
387;0.350781692968838;301229.790570295;50;1;7.42;0;0.337894736842105;0;247.81636177879;1;7.42;0;0.337894736842105
392;0.278695928383769;82114.4791312365;50;1;11.26;0;0.54;0;45876.4383498123;1;11.26;0;0.54
413;0.274936332497386;199670.50666546;50;2;13.14;0.0526315789473684;0.638947368421053;1.05000248145968;27176.0873743305;2;13.14;0.0526315789473684;0.638947368421053
