CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
7;TRUE;5;1;2;NA;NA;1.28;2.3;0.28
132;TRUE;116;4;2;NA;NA;1.83;2.39;0.47
67;TRUE;50;1;0;NA;NA;0.75;2.44;0.13
127;TRUE;154;4;2;NA;NA;1.99;2.24;0.53
45;TRUE;14;3;1;NA;NA;1.47;1.64;0.21
196;TRUE;14;0;1;NA;NA;0.33;1.81;0.29
227;TRUE;55;1;0;NA;NA;1.5;2.45;0.27
164;TRUE;25;4;0;NA;NA;1.27;2.5;0.23
178;TRUE;21;5;1;NA;5;1.95;2.22;0.44
242;TRUE;22;0;1;NA;NA;2.39;2.13;0.36
246;TRUE;23;1;2;NA;NA;1.42;1.78;0.03
267;TRUE;31;1;0;NA;NA;1.6;2.25;0.22
272;TRUE;28;4;2;NA;NA;1.33;1.99;0.26
309;TRUE;28;0;1;NA;NA;2.06;2.26;0.29
346;TRUE;40;0;1;NA;NA;2.1;1.77;0.42
316;TRUE;23;0;1;NA;NA;2.3;2.18;0.37
335;TRUE;31;0;1;NA;NA;2.39;1.78;0.3
387;TRUE;20;0;1;NA;NA;2.46;2.08;0.31
439;TRUE;29;0;1;NA;NA;2.46;2.33;0.27
437;TRUE;24;0;1;NA;NA;2.36;2.11;0.32
392;TRUE;24;0;1;NA;NA;1.88;2.21;0.23
413;TRUE;31;0;1;NA;NA;2.19;2.3;0.24
