CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
31;0.0826648490235097;201498.3089173;50;1;8.96;0;0.398;0;68.973860951922;1;8.96;0;0.398
25;0.0687269440697744;98927.2853448485;50;1;12.32;0;0.566;0;278.64075889803;1;12.32;0;0.566
29;0.0423050528725864;113517.410112762;50;1;10.88;0;0.494;0;128.880298664437;1;10.88;0;0.494
3;0.318554508099668;281775.095500545;50;2;12.58;0.05;0.579;0.508739900845403;1592.55263374764;2;12.58;0.05;0.579
12;0.162900314574624;116409.630996744;50;2;12.32;0.05;0.566;0.921735925348907;221.753191667736;2;12.32;0.05;0.566
38;0.172771243866784;489460.490276425;50;1;8.62;0;0.381;0;209.421218422299;1;8.62;0;0.381
59;0.360510240116521;320352.706869081;50;2;9.4;0.05;0.42;0.0277486075147084;559.483769657097;2;9.4;0.05;0.42
40;0.157148245348638;263136.983371283;50;1;7.56;0;0.328;0;333.892119920143;1;7.56;0;0.328
73;0.660568140400286;109344866.111326;50;1;13.42;0;0.621;0;5640464.85645409;1;13.42;0;0.621
61;0.396363706676031;448900.099166833;50;1;9.76;0;0.438;0;746.809588848832;1;9.76;0;0.438
86;0.0702254787654207;129033.541467748;50;3;11.84;0.1;0.542;0.501231846400268;679.728229014124;3;11.84;0.1;0.542
96;0.360222514477948;315049.483077955;50;1;10.16;0;0.458;0;603.162117694692;1;10.16;0;0.458
97;0.104255062892803;186197.017922195;50;1;11.66;0;0.533;0;430.395248522777;1;11.66;0;0.533
95;0.0709851637438132;211425.967557749;50;1;11.92;0;0.546;0;899.249058495596;1;11.92;0;0.546
103;0.216369383659579;255634.076776173;50;1;7.56;0;0.328;0;623.861274346179;1;7.56;0;0.328
127;0.308492793314144;171235.233711522;50;1;13.38;0;0.619;0;21396.4708559497;1;13.38;0;0.619
134;0.13542360885661;200440.741581109;50;3;13.08;0.1;0.604;1.26079078949141;354.464514375603;3;13.08;0.1;0.604
118;0.279329306746407;86323.2801464039;50;1;12.12;0;0.556;0;21244.537608457;1;12.12;0;0.556
160;0.427225733291678;649460.752737265;50;1;10.44;0;0.472;0;1807.92336271763;1;10.44;0;0.472
159;0.392393456440026;175908.385479226;50;1;12.54;0;0.577;0;550.412766202312;1;12.54;0;0.577
152;0.298773943961246;523661.358084869;50;1;10.48;0;0.474;0;437.19757804384;1;10.48;0;0.474
