CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
31;TRUE;73;0;0;NA;NA;2.21;0.31;0.86
25;TRUE;76;5;0;NA;7;1.93;1.36;0.74
29;TRUE;150;0;0;NA;NA;1;1.05;0.63
3;TRUE;82;0;0;NA;NA;0.92;1.6;0.6
12;TRUE;45;1;1;NA;NA;0.45;1.75;0.65
38;TRUE;48;1;0;NA;NA;1.8;2.38;0.73
59;TRUE;84;5;0;NA;10;1.79;1.55;0.13
40;TRUE;157;4;0;NA;NA;2.48;2.07;0.87
73;TRUE;200;0;0;NA;NA;2.08;2.15;0.86
61;TRUE;142;4;2;NA;NA;2.46;1.96;0.84
86;TRUE;58;4;2;NA;NA;0.97;2.44;0.7
96;TRUE;61;1;0;NA;NA;1.87;2.27;0.71
97;TRUE;152;4;0;NA;NA;2.28;2.01;0.79
95;TRUE;58;1;0;NA;NA;1.35;1.87;0.82
103;TRUE;79;1;0;NA;NA;0.92;1.95;0.73
127;TRUE;62;1;0;NA;NA;1.72;2.22;0.69
134;TRUE;43;1;0;NA;NA;1.92;2.44;0.8
118;TRUE;56;1;0;NA;NA;2.14;2.31;0.61
160;TRUE;62;1;0;NA;NA;2.18;2.44;0.65
159;TRUE;26;1;0;NA;NA;1.56;2.4;0.57
152;TRUE;55;1;0;NA;NA;1.83;2.25;0.69
