CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
1;TRUE;acs;3;4.85;3.96;1;6;0.58;NA;NA;36;1
34;TRUE;acs;2;3.84;1.93;0.02;29;0.66;NA;NA;40;0
29;TRUE;as;3;3.76;5.52;0.47;27;NA;NA;NA;20;0
47;TRUE;acs;3;2.96;2.13;0.99;32;0.74;NA;NA;12;1
85;TRUE;acs;2;2.01;4.56;0.22;40;0.74;NA;NA;49;0
100;TRUE;acs;3;3.57;1.8;0.82;6;0.32;NA;NA;14;1
126;TRUE;acs;3;3.11;2.34;0.83;8;0.48;NA;NA;12;1
95;TRUE;acs;3;2.7;5.94;1;35;0.51;NA;NA;18;1
116;TRUE;acs;3;2.82;4.65;0.78;30;0.41;NA;NA;15;1
131;TRUE;acs;3;2.46;1.43;0.77;11;0.13;NA;NA;13;1
150;TRUE;acs;3;2.53;8.37;0.68;45;0.59;NA;NA;20;1
151;TRUE;acs;3;3.08;1.06;0.7;10;0.68;NA;NA;18;1
144;TRUE;acs;3;2.95;0.63;0.9;27;0.45;NA;NA;17;1
207;TRUE;acs;3;2.33;1.57;0.77;13;0.09;NA;NA;13;1
217;TRUE;acs;3;2.56;7.55;0.79;60;0.56;NA;NA;19;1
236;TRUE;acs;3;2.13;9.02;0.69;38;0.63;NA;NA;22;1
229;TRUE;acs;3;1.67;1.67;0.88;24;0.18;NA;NA;10;1
278;TRUE;acs;3;2.79;8.83;0.69;56;0.46;NA;NA;14;1
284;TRUE;acs;3;2.8;8.18;0.81;56;0.53;NA;NA;19;1
262;TRUE;acs;3;2.71;9.07;0.54;49;0.53;NA;NA;20;1
258;TRUE;acs;3;2.52;6.86;0.74;59;0.69;NA;NA;21;1
